Super Strategy Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,708.05,1041.1,-18.35,BUY,17589.26
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,722.65,869.43,2.47,NEAR BUY,16055.33
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,851.9,1583.15,-32.05,BUY,9054.34
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13005,16820.51,2.01,NEAR BUY,79072.86
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3749.9,4562.6,1.76,NEAR BUY,244585.7
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2105.3,3055.81,-16.1,BUY,12776.72
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2105.3,2825.87,0.91,NEAR BUY,12776.72
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,457.4,546.44,2.87,NEAR BUY,2216.5
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,457.4,560,2.28,NEAR BUY,2216.5
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,421.2,673.64,-21.9,BUY,9451.73
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,421.2,552.22,-8.27,BUY,9451.73
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,421.2,522.96,4.19,NEAR BUY,9451.73
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1105.3,1868.08,-27.28,BUY,4768.41
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1105.3,2348.96,-43.29,BUY,4768.41
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5627.5,7192.79,-1.57,BUY,8662.42
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17488,24978.94,-3.27,BUY,23042.65
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,547.15,752.72,-10.58,BUY,13201.69
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,547.15,712,-0.52,BUY,13201.69
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,547.15,948,-15.17,BUY,13201.69
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,547.15,781.52,-14.66,BUY,13201.69
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,741.45,1003.28,-4.03,BUY,6182.74
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,741.45,1417.98,-35.09,BUY,6182.74
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7073,8725.96,-1.86,BUY,23047.52
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7073,9641.83,-8.95,BUY,23047.52
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1598.4,2018.25,-2.09,BUY,11642.25
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1895.6,2455,-5.34,BUY,20988.08
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1132.4,1654.06,-17.53,BUY,71065.08
JINDRILL,Good200,18-May-2026,20-May-2026,3,575.57,692.38,20.29,594.85,692.38,3.35,NEAR BUY,1723.94
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,568.24,776.46,36.64,594.85,776.46,4.68,NEAR BUY,1723.94
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3188.8,4265.64,-5.88,BUY,14521.89
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3188.8,4288.57,-7.08,BUY,14521.89
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,669,1395,-40.65,BUY,5689.78
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,669,912,-11.51,BUY,5689.78
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3515,5844,-9.87,BUY,23628.7
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3515,6488,-34.97,BUY,23628.7
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,930,1269.2,-6.08,BUY,16077.1
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,930,1448.95,-22.76,BUY,16077.1
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,930,1147.08,0.88,NEAR BUY,16077.1
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,532,1453.55,-55.75,BUY,14482.49
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,350.5,422.98,1.25,NEAR BUY,64373.94
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,497.3,909.07,-33.35,BUY,7029.42
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,497.3,1355.26,-55.52,BUY,7029.42
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,497.3,1164.59,-46.92,BUY,7029.42
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4002.4,5601.44,-4.99,BUY,18310.07
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1726,2477.07,-10.44,BUY,17494.99
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1726,3345.06,-32.44,BUY,17494.99
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3501.6,4105.5,4.03,NEAR BUY,14498.96
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,265,397.19,-7.68,BUY,8504.87
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,265,338.36,-5.93,BUY,8504.87
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,70.83,189,-54.89,BUY,2091.33
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,70.83,237.88,-62.27,BUY,2091.33
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,70.83,218.9,-54.33,BUY,2091.33
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2859.1,3330.26,4.05,NEAR BUY,20040
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,359.64,435.04,20.97,291.25,435.04,-19.02,BUY,7250.34
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,743.1,994,-10.24,BUY,6704.28
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,743.1,1210.31,-25.52,BUY,6704.28
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,743.1,1155.44,-3.56,BUY,6704.28
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,743.1,1150.05,-4.46,BUY,6704.28
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,967.05,1248,-5.78,BUY,5551.61
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,527.4,677.2,-4.58,BUY,2392.82
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,527.4,1121.13,-35.27,BUY,2392.82
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,527.4,992.03,-33.7,BUY,2392.82
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,527.4,716.34,2.69,NEAR BUY,2392.82
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,369.05,517.09,-13.91,BUY,14854.38
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3266.7,5770.08,-30.01,BUY,20351.4
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3551.9,4489,-0.41,BUY,40011.68
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,188.47,228.72,21.36,179.24,228.72,-4.9,BUY,8847.92
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,567.8,809.49,-12.05,BUY,18050.27
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,567.8,709.54,1.59,NEAR BUY,18050.27
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,567.8,871.58,-16.95,BUY,18050.27
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.39,6.08,-10.04,BUY,11.73
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,299.1,426.1,-12.29,BUY,4248.83
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,299.1,384,-2.32,BUY,4248.83
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,299.1,435,-17.32,BUY,4248.83
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,102.65,126.87,0.83,NEAR BUY,48089.56
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1110.9,1394.41,-1.27,BUY,36757.99
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2560.7,3440.82,-4.86,BUY,73658.87
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2560.7,3221.27,0.85,NEAR BUY,73658.87
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,819.65,1326.6,-22.23,BUY,8555.44
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,819.65,1202,-8.98,BUY,8555.44
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,819.65,1170,-9.31,BUY,8555.44
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,819.65,1267.9,-16.79,BUY,8555.44
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,717.7,1391.68,-36.77,BUY,9109.07
