Super Strategy Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,568.75,871.58,-16.81,BUY,18080.47
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5.09,6.08,4.3,NEAR BUY,13.61
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,405.95,474.22,3.04,NEAR BUY,137311.16
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,320.5,426.1,-6.01,BUY,4552.82
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,320.5,384,4.67,NEAR BUY,4552.82
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,320.5,435,-11.4,BUY,4552.82
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,104,126.87,2.16,NEAR BUY,48722.01
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1167.2,1394.41,3.74,NEAR BUY,38620.87
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2593,3443.52,-3.73,BUY,74587.99
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2593,3223.8,2.05,NEAR BUY,74587.99
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,852.6,1326.6,-19.11,BUY,8899.37
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,852.6,1202,-5.32,BUY,8899.37
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,852.6,1170,-5.66,BUY,8899.37
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,852.6,1267.9,-13.44,BUY,8899.37
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,815.35,1391.68,-28.17,BUY,10348.45
