Super Strategy Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1236.7,2348.96,-36.55,BUY,5335.29
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17500,25050,-3.47,BUY,23058.46
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,572.65,752.72,-6.42,BUY,13816.95
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,572.65,712,4.12,NEAR BUY,13816.95
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,572.65,948,-11.22,BUY,13816.95
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,572.65,781.52,-10.69,BUY,13816.95
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,765.5,1003.28,-0.91,BUY,6383.28
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,765.5,1417.98,-32.99,BUY,6383.28
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7341,8725.96,1.86,NEAR BUY,23920.81
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7341,9641.83,-5.5,BUY,23920.81
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1684.8,2018.25,3.2,NEAR BUY,12271.56
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1684.8,2691,-24.87,BUY,12271.56
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1974.4,2455,-1.4,BUY,21860.56
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1200,1654.06,-12.61,BUY,75307.4
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,325.95,375.67,4.59,NEAR BUY,14086.25
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3167.6,4265.64,-6.51,BUY,14425.35
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3167.6,4288.57,-7.69,BUY,14425.35
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,697.35,1395,-38.14,BUY,5930.89
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,697.35,912,-7.76,BUY,5930.89
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3485,5844,-10.64,BUY,23427.04
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3485,6488,-35.52,BUY,23427.04
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,927.7,1269.2,-6.31,BUY,16037.34
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,927.7,1448.95,-22.95,BUY,16037.34
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,927.7,1147.08,0.63,NEAR BUY,16037.34
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,583.5,1453.55,-51.46,BUY,15884.46
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,994.9,1180.54,1.61,NEAR BUY,96831.28
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,517.65,909.07,-30.62,BUY,7307.12
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,517.65,1355.26,-53.7,BUY,7307.12
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,517.65,1164.59,-44.75,BUY,7307.12
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1768.7,2477.07,-8.22,BUY,17927.8
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1768.7,3345.06,-30.77,BUY,17927.8
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3328.5,4105.5,-1.11,BUY,13782.21
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,270.9,397.19,-5.62,BUY,8694.22
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,270.9,338.36,-3.83,BUY,8694.22
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,83.46,189,-46.85,BUY,2464.24
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,83.46,237.88,-55.54,BUY,2464.24
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,83.46,218.9,-46.19,BUY,2464.24
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2669.7,3330.26,-2.84,BUY,18712.46
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,343.95,439.95,-5.43,BUY,8562.24
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,772.75,994,-6.65,BUY,6971.79
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,772.75,1210.31,-22.54,BUY,6971.79
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,772.75,1155.44,0.29,NEAR BUY,6971.79
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,772.75,1150.05,-0.65,BUY,6971.79
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,877.9,1248,-14.47,BUY,5039.83
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,558.65,677.2,1.08,NEAR BUY,2534.6
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,558.65,1121.13,-31.44,BUY,2534.6
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,558.65,992.03,-29.77,BUY,2534.6
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,400.8,517.09,-6.51,BUY,16132.33
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3580,5770.08,-23.3,BUY,22303.24
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3733.9,5207.63,-12.36,BUY,42061.89
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3733.9,4489,4.69,NEAR BUY,42061.89
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,189.36,230.64,-0.36,BUY,9347.48
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,571.7,809.49,-11.45,BUY,18174.26
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,571.7,709.54,2.29,NEAR BUY,18174.26
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,571.7,871.58,-16.38,BUY,18174.26
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5,6.08,2.46,NEAR BUY,13.37
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,407.15,474.22,3.34,NEAR BUY,137717.05
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,310.35,426.1,-8.99,BUY,4408.64
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,310.35,384,1.36,NEAR BUY,4408.64
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,310.35,435,-14.21,BUY,4408.64
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1178,1394.41,4.7,NEAR BUY,38978.22
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2579.9,3443.52,-4.22,BUY,74211.16
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2579.9,3223.8,1.53,NEAR BUY,74211.16
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,847.9,1326.6,-19.55,BUY,8850.31
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,847.9,1202,-5.85,BUY,8850.31
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,847.9,1170,-6.18,BUY,8850.31
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,847.9,1267.9,-13.92,BUY,8850.31
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,804.4,1391.68,-29.13,BUY,10209.47
