Super Strategy Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3336.1,5330,-20.58,BUY,22363.43
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3336.1,4729,-12.58,BUY,22363.43
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3336.1,6488,-38.28,BUY,22363.43
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,901.1,1286.39,-10.21,BUY,15573.5
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,901.1,1468.57,-26.16,BUY,15573.5
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,901.1,1162.62,-3.56,BUY,15573.5
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,901.1,1181.09,-7.06,BUY,15573.5
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,561.75,1465.83,-53.66,BUY,15292.37
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,354.85,424.05,2.25,NEAR BUY,65172.88
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,517.2,919.25,-31.45,BUY,7300.77
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,517.2,1370.44,-54.25,BUY,7300.77
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,517.2,1177.63,-45.41,BUY,7300.77
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1668.3,2482.14,-13.61,BUY,16929.82
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1668.3,3351.91,-34.83,BUY,16929.82
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,93.67,189,-40.35,BUY,2765.7
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,93.67,237.88,-50.1,BUY,2765.7
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,93.67,218.9,-39.61,BUY,2765.7
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2693.8,3345,-2.4,BUY,18881.38
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,914.75,1223.7,-9.31,BUY,8252.92
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,867.65,1248,-15.47,BUY,4980.98
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,867.65,1016.7,4.79,NEAR BUY,4980.98
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,645,1130.31,-21.48,BUY,2926.37
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,645,1000.16,-19.57,BUY,2926.37
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,720.1,1454.71,-38.59,BUY,4945.03
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,420.35,517.09,-1.95,BUY,16888.55
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9094,10737.11,2.8,NEAR BUY,2333.52
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9094,15177.93,-7.65,BUY,2333.52
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3690.3,5770.08,-20.94,BUY,22990.41
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3690.3,8820.26,-45.1,BUY,22990.41
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1377.4,3478,-51.75,BUY,2309.08
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,184.35,230.64,-3,BUY,9100.17
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2902.8,6805.71,-44.85,BUY,154786.67
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,606.1,812.3,-6.44,BUY,19267.61
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,606.1,832.61,-9.65,BUY,19267.61
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,606.1,874.61,-11.65,BUY,19267.61
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303,426.1,-11.14,BUY,4304.23
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303,384,-1.05,BUY,4304.23
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303,435,-16.24,BUY,4304.23
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9562,14414.35,-18.03,BUY,9673.99
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1016.3,1326.6,-3.58,BUY,10604.66
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1016.3,1267.9,3.18,NEAR BUY,10604.66
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,795.15,1400,-30.37,BUY,10092.07
