Super Strategy Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,424.1499938964844,675.59,-22.71,BUY,8141.96
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1639.800048828125,4674.45,-57.32,BUY,8106.84
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1639.800048828125,6120.21,-67.26,BUY,8106.84
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3549,6368.91,-32.73,BUY,45101.33
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,696.1500244140625,1454.71,-40.64,BUY,4780.56
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,696.1500244140625,1217.72,-29.16,BUY,4780.56
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7618,10737.11,-13.89,BUY,1954.78
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7618,15177.93,-22.64,BUY,1954.78
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1381.599975585938,3478,-51.6,BUY,2316.12
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1766,2326.64,-6.21,BUY,13267.55
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,90.91000366210938,218.74,-49.2,BUY,4295.72
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,174.7100067138672,230.64,-8.07,BUY,8624.3
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.38999938964844,68,-3.94,BUY,10575.81
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,940.7000122070312,1136.53,1.07,NEAR BUY,12090.18
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,299.3999938964844,426.1,-12.2,BUY,4253.03
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,299.3999938964844,384,-2.22,BUY,4253.03
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,299.3999938964844,435,-17.24,BUY,4253.03
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9497,14414.35,-18.59,BUY,9608.23
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,974,1326.6,-7.59,BUY,10163.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,974,1267.9,-1.12,BUY,10163.28
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,822.5,1798.62,-43.26,BUY,10439.2
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,822.5,1400,-27.97,BUY,10439.2
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1664.699951171875,1933.18,4.78,NEAR BUY,14971.44
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1664.699951171875,2501.48,-12.42,BUY,14971.44
