Super Strategy Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,582.05,840.42,-13.99,BUY,10096.55
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1685,2364.69,-13.99,BUY,34642.36
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1439.4,2449.47,-26.47,BUY,3913.86
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,809.4,1044.41,-6.96,BUY,20097.2
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,774.55,1590.61,-38.51,BUY,8232.11
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,867.6,1988.22,-46.56,BUY,9030.89
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2253.1,3060.88,-10.36,BUY,13673.69
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,398.3,546.44,-10.42,BUY,1930.11
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,398.3,479.33,2.51,NEAR BUY,1930.11
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,429.55,673.64,-20.35,BUY,9639.1
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,429.55,552.22,-6.45,BUY,9639.1
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1100.7,1868.08,-27.58,BUY,4748.57
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1100.7,2162.05,-37.87,BUY,4748.57
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1100.7,2348.96,-43.53,BUY,4748.57
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5637.5,7192.79,-1.4,BUY,8677.82
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18378,25050,1.37,NEAR BUY,24215.33
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,629.2,752.72,2.82,NEAR BUY,15181.4
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,629.2,948,-2.45,BUY,15181.4
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,629.2,781.52,-1.87,BUY,15181.4
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,778.5,1005.15,0.58,NEAR BUY,6491.68
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,778.5,1420.64,-31.98,BUY,6491.68
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7662,9719.61,-2.16,BUY,24966.79
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1658.6,2535.52,-6.99,BUY,12080.73
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1658.6,2018.25,1.59,NEAR BUY,12080.73
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1658.6,2691,-26.04,BUY,12080.73
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2094.5,2455,4.59,NEAR BUY,23190.3
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1295,1654.06,-5.69,BUY,81269.23
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2992.6,4265.64,-11.68,BUY,13628.39
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2992.6,4288.57,-12.79,BUY,13628.39
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,703.75,1395,-37.57,BUY,5985.33
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,703.75,912,-6.92,BUY,5985.33
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3875,5844,-0.64,BUY,25975.93
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3875,5330,-7.75,BUY,25975.93
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3875,6488,-28.31,BUY,25975.93
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,948.95,1269.2,-4.16,BUY,16402.25
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,948.95,1448.95,-21.19,BUY,16402.25
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,948.95,1147.08,2.94,NEAR BUY,16402.25
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,948.95,1165.31,-0.8,BUY,16402.25
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,625.6,1465.83,-48.4,BUY,17030.54
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1057.3,1379.22,0.74,NEAR BUY,36214.91
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,561.35,909.07,-24.77,BUY,7923.99
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,561.35,1355.26,-49.79,BUY,7923.99
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,561.35,1164.59,-40.08,BUY,7923.99
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1724.5,2482.14,-10.7,BUY,17500.14
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1724.5,3351.91,-32.64,BUY,17500.14
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,289.95,398.93,0.58,NEAR BUY,9305.61
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,289.95,339.85,2.48,NEAR BUY,9305.61
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.88,189,-45.95,BUY,2506.17
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.88,237.88,-54.78,BUY,2506.17
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.88,218.9,-45.27,BUY,2506.17
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2374.3,3345,-13.97,BUY,16641.94
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,840.65,1005,0.44,NEAR BUY,7584.39
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,840.65,1223.7,-16.66,BUY,7584.39
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,887.95,1248,-13.49,BUY,5097.52
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,622.9,1121.13,-23.55,BUY,2826.1
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,622.9,992.03,-21.69,BUY,2826.1
SYMPHONY,Good45,05-Aug-2024,06-Aug-2024,2,1179.11,1444.33,22.49,672.3,1444.33,-42.98,BUY,4616.78
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,410.2,517.09,-4.31,BUY,16510.68
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9461,15177.93,-3.92,BUY,2427.69
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3737,5770.08,-19.94,BUY,23281.35
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3737,8820.26,-44.41,BUY,23281.35
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4015,5207.63,-5.77,BUY,45228.44
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3107.7,6805.71,-40.96,BUY,165712.6
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,618.8,812.3,-4.48,BUY,19671.34
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,618.8,832.61,-7.76,BUY,19671.34
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,618.8,874.61,-9.8,BUY,19671.34
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,301.5,426.1,-11.58,BUY,4282.92
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,301.5,384,-1.53,BUY,4282.92
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,301.5,435,-16.66,BUY,4282.92
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2670,3443.52,-0.87,BUY,76802.9
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,912.6,1326.6,-13.42,BUY,9525.65
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,912.6,1202,1.34,NEAR BUY,9525.65
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,912.6,1170,0.98,NEAR BUY,9525.65
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,912.6,1267.9,-7.35,BUY,9525.65
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,820.5,1400,-28.15,BUY,10413.81
