Super Strategy Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,82.9800033569336,156.81,-34.34,BUY,7569.86
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,82.9800033569336,235.4,-57.33,BUY,7569.86
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,82.9800033569336,133.74,-18.22,BUY,7569.86
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,82.9800033569336,220.53,-53.38,BUY,7569.86
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,571.7999877929688,777.72,0.46,NEAR BUY,1657.14
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,497.3500061035156,795.71,-21.4,BUY,3763.22
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,275.0499877929688,705.23,-38.08,BUY,11754.82
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,275.0499877929688,374.08,-11.34,BUY,11754.82
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,275.0499877929688,427.54,-15.73,BUY,11754.82
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,857.3499755859375,1061.79,4.14,NEAR BUY,14793.32
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,857.3499755859375,1077.41,2.56,NEAR BUY,14793.32
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,857.3499755859375,1286.39,-14.57,BUY,14793.32
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,857.3499755859375,1468.57,-29.74,BUY,14793.32
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,857.3499755859375,1162.62,-8.24,BUY,14793.32
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,857.3499755859375,1181.09,-11.57,BUY,14793.32
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1679,2185.44,-4.21,BUY,13332.76
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1679,2009.08,4.32,NEAR BUY,13332.76
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,712.0499877929688,1465.83,-41.27,BUY,19383.94
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,142.4199981689453,217.58,-19.4,BUY,6960.4
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1618.800048828125,2936.4,-26.14,BUY,5018.41
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1618.800048828125,2341.33,-16.21,BUY,5018.41
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1064.400024414062,1682.91,-23.88,BUY,10513.91
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,92.66000366210938,129.19,-9.62,BUY,25018.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,464.9500122070312,919.25,-38.38,BUY,6563.21
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,464.9500122070312,637.5,1.37,NEAR BUY,6563.21
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,464.9500122070312,1370.44,-58.87,BUY,6563.21
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,464.9500122070312,1177.63,-50.92,BUY,6563.21
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,493.8999938964844,623.52,-4.58,BUY,14099.84
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,493.8999938964844,884.26,-30.86,BUY,14099.84
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,493.8999938964844,1013.55,-40.41,BUY,14099.84
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,493.8999938964844,914.6,-33.33,BUY,14099.84
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,493.8999938964844,859.62,-28.81,BUY,14099.84
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2997.60009765625,3683.89,-1.35,BUY,45474.56
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1671.099975585938,2482.14,-13.46,BUY,16958.24
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1671.099975585938,3351.91,-34.72,BUY,16958.24
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2740.10009765625,3731.98,4.83,NEAR BUY,11345.84
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,318.5,503.68,-22.8,BUY,10221.89
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,111.2600021362305,189,-29.15,BUY,3285.06
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,111.2600021362305,237.88,-40.73,BUY,3285.06
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,111.2600021362305,218.9,-28.27,BUY,3285.06
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2859.800048828125,3345,3.62,NEAR BUY,20044.91
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,332.7999877929688,583.5,-29.04,BUY,6388.41
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,332.7999877929688,497.4,-19.4,BUY,6388.41
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,332.7999877929688,489.36,-16,BUY,6388.41
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,332.7999877929688,619.79,-34.33,BUY,6388.41
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,332.7999877929688,675.59,-39.36,BUY,6388.41
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1669.699951171875,4674.45,-56.54,BUY,8254.66
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1669.699951171875,6120.21,-66.67,BUY,8254.66
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1669.699951171875,5949.99,-66.15,BUY,8254.66
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3534.10009765625,6368.91,-33.01,BUY,44911.98
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,764.8499755859375,1454.71,-34.78,BUY,5252.33
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,764.8499755859375,1217.72,-22.17,BUY,5252.33
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7692,10737.11,-13.05,BUY,1973.77
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7692,15177.93,-21.89,BUY,1973.77
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1374.699951171875,3478,-51.84,BUY,2304.56
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1566.800048828125,2326.64,-16.79,BUY,11771.01
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.43000030517578,218.74,-47.8,BUY,4352.47
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,177.3999938964844,230.64,-6.66,BUY,8757.09
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,560.7000122070312,812.3,-13.45,BUY,17824.37
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,560.7000122070312,832.61,-16.42,BUY,17824.37
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,560.7000122070312,874.61,-18.27,BUY,17824.37
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,57.25,68,1.11,NEAR BUY,11131.92
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,970,1136.53,4.21,NEAR BUY,12466.7
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,298.8999938964844,426.1,-12.35,BUY,4245.93
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,298.8999938964844,384,-2.38,BUY,4245.93
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,298.8999938964844,435,-17.37,BUY,4245.93
VOLTAMP,Good200,13-May-2024,22-May-2024,7,9397.83,12269.93,30.56,9284,12269.93,-1.21,BUY,9392.73
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9284,14414.35,-20.42,BUY,9392.73
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,966.7000122070312,1326.6,-8.28,BUY,10087.11
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,966.7000122070312,1267.9,-1.86,BUY,10087.11
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,861.7999877929688,1798.62,-40.55,BUY,10938
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,861.7999877929688,1400,-24.53,BUY,10938
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1587,1933.18,-0.11,BUY,14272.25
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1587,2501.48,-16.51,BUY,14272.25
