Super Strategy Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1100,1829.33,-25.33,BUY,11507.78
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1100,2647.12,-45.73,BUY,11507.78
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1100,1291.3,2.54,NEAR BUY,11507.78
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,916,1988.22,-43.58,BUY,10116.17
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,784.3499755859375,1013.2,-6.12,BUY,4636.01
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,784.3499755859375,940.64,2.24,NEAR BUY,4636.01
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,784.3499755859375,1113.95,-12.27,BUY,4636.01
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1183.5,1637.56,-2.48,BUY,5335.02
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1183.5,1632.35,-12.51,BUY,5335.02
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11754,16820.51,-7.81,BUY,71330.02
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2212.5,3060.88,-11.97,BUY,13427.29
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,531,675.56,-1.82,BUY,11915.64
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,531,673.96,4.76,NEAR BUY,11915.64
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,531,656.31,-2.35,BUY,11915.64
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,704,1019.75,-2.68,BUY,5870.45
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,704,1005.15,-9.04,BUY,5870.45
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,704,1420.64,-38.49,BUY,5870.45
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,650,841.7,2.89,NEAR BUY,6452.28
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,650,884.95,-2.37,BUY,6452.28
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,650,936.64,-13.35,BUY,6452.28
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,650,973.23,-19.11,BUY,6452.28
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2311,3580.8,-19.63,BUY,36047.39
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1670,2535.52,-6.35,BUY,12163.76
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1670,2018.25,2.29,NEAR BUY,12163.76
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1670,2691,-25.53,BUY,12163.76
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1214,1654.06,-11.59,BUY,76148.98
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,73,160,-44.04,BUY,6659.44
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,73,156.81,-42.24,BUY,6659.44
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,73,235.4,-62.46,BUY,6659.44
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,73,84.25,4.21,NEAR BUY,6659.44
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,73,133.74,-28.06,BUY,6659.44
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,73,220.53,-58.99,BUY,6659.44
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,502.5,795.71,-20.58,BUY,3802.19
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,2905,4332.09,-15.58,BUY,13229.46
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,2905,4355.38,-16.65,BUY,13229.46
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,298,705.23,-32.91,BUY,12735.64
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,298,374.08,-3.94,BUY,12735.64
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,298,427.54,-8.7,BUY,12735.64
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,850,1061.79,3.24,NEAR BUY,14672.28
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,850,1077.41,1.69,NEAR BUY,14672.28
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,850,1286.39,-15.3,BUY,14672.28
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,850,1468.57,-30.35,BUY,14672.28
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,850,1162.62,-9.03,BUY,14672.28
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,850,1181.09,-12.33,BUY,14672.28
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1650.199951171875,2185.44,-5.85,BUY,13104.06
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1650.199951171875,2009.08,2.53,NEAR BUY,13104.06
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,773.4000244140625,1465.83,-36.21,BUY,21054.05
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,136.0500030517578,217.58,-23.01,BUY,6649.09
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1633,2936.4,-25.49,BUY,5062.43
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1633,2341.33,-15.47,BUY,5062.43
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1101.699951171875,1682.91,-21.21,BUY,10882.35
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,99.19999694824219,129.19,-3.24,BUY,26784
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,438,919.25,-41.95,BUY,6182.79
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,438,637.5,-4.5,BUY,6182.79
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,438,1370.44,-61.25,BUY,6182.79
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,438,1177.63,-53.77,BUY,6182.79
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,365.5,449.4,-0.04,BUY,4166.88
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,478,623.52,-7.65,BUY,13645.93
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,478,884.26,-33.09,BUY,13645.93
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,478,1013.55,-42.32,BUY,13645.93
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,478,914.6,-35.47,BUY,13645.93
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,478,859.62,-31.1,BUY,13645.93
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2847.89990234375,3683.89,-6.27,BUY,43203.56
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1325,2482.14,-31.39,BUY,13446.03
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1325,3351.91,-48.24,BUY,13446.03
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2679.800048828125,3731.98,2.53,NEAR BUY,11096.16
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,323.8500061035156,503.68,-21.5,BUY,10393.59
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,122.0999984741211,189,-22.24,BUY,3605.12
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,122.0999984741211,237.88,-34.96,BUY,3605.12
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,122.0999984741211,218.9,-21.28,BUY,3605.12
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2575,3345,-6.7,BUY,18048.69
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,415.5499877929688,583.5,-11.4,BUY,7976.88
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,415.5499877929688,497.4,0.64,NEAR BUY,7976.88
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,415.5499877929688,619.79,-18,BUY,7976.88
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,415.5499877929688,675.59,-24.28,BUY,7976.88
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1689.300048828125,4674.45,-56.03,BUY,8351.56
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1689.300048828125,6120.21,-66.27,BUY,8351.56
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3620,6368.91,-31.38,BUY,46003.61
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,708.5,1454.71,-39.58,BUY,4865.37
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,708.5,1217.72,-27.91,BUY,4865.37
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7662,10737.11,-13.39,BUY,1966.07
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7662,15177.93,-22.19,BUY,1966.07
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1389,3478,-51.34,BUY,2328.53
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1600,2326.64,-15.03,BUY,12020.43
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.55000305175781,218.74,-48.29,BUY,4373.21
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,180,230.64,-5.29,BUY,8885.44
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.54999923706055,68,-3.66,BUY,10606.92
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,954.2999877929688,1136.53,2.53,NEAR BUY,12264.97
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,297.7999877929688,426.1,-12.67,BUY,4230.3
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,297.7999877929688,384,-2.74,BUY,4230.3
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,297.7999877929688,435,-17.68,BUY,4230.3
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9313,14414.35,-20.17,BUY,9422.07
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,994,1326.6,-5.69,BUY,10371.97
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,994,1267.9,0.91,NEAR BUY,10371.97
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,848,1798.62,-41.5,BUY,10762.85
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,848,1400,-25.74,BUY,10762.85
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1700,2501.48,-10.56,BUY,15288.91
