Super Strategy Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1508.1,1911.62,-4.17,BUY,31005.43
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1508.1,2364.69,-23.02,BUY,31005.43
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1700.4,2449.47,-13.14,BUY,4623.54
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,776.25,1041.1,-10.49,BUY,19274.1
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,840,1590.61,-33.31,BUY,8927.73
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2218.1,3060.88,-11.75,BUY,13461.28
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,465.35,546.44,4.66,NEAR BUY,2255.02
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,438.25,673.64,-18.74,BUY,9834.33
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,438.25,552.22,-4.56,BUY,9834.33
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1097.1,1868.08,-27.82,BUY,4733.04
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1097.1,2162.05,-38.07,BUY,4733.04
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1097.1,2348.96,-43.71,BUY,4733.04
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18605,25050,2.62,NEAR BUY,24514.44
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,582.95,752.72,-4.73,BUY,14065.47
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,582.95,948,-9.62,BUY,14065.47
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,582.95,781.52,-9.08,BUY,14065.47
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,838,1420.64,-26.78,BUY,6987.84
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7569.5,8796.35,4.19,NEAR BUY,24665.38
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7569.5,9719.61,-3.34,BUY,24665.38
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1821.7,2691,-18.76,BUY,13268.7
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1299,1654.06,-5.4,BUY,81520.26
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,586.2,693.5,1.68,NEAR BUY,1698.87
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,586.2,777.72,2.99,NEAR BUY,1698.87
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3139.8,4265.64,-7.33,BUY,14298.75
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3139.8,4288.57,-8.5,BUY,14298.75
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,680.3,1395,-39.65,BUY,5785.89
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,680.3,912,-10.02,BUY,5785.89
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3651,5844,-6.38,BUY,24542.93
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3651,6488,-32.45,BUY,24542.93
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,973,1269.2,-1.73,BUY,16820.45
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,973,1448.95,-19.19,BUY,16820.45
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,973,1165.31,1.71,NEAR BUY,16820.45
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,609,1453.55,-49.34,BUY,16578.64
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1003.7,1180.54,2.51,NEAR BUY,97687.76
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,534.85,909.07,-28.32,BUY,7560.2
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,534.85,1355.26,-52.16,BUY,7560.2
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,534.85,1164.59,-42.91,BUY,7560.2
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1733.6,2482.14,-10.23,BUY,17572.02
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1733.6,3351.91,-32.28,BUY,17572.02
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,279.95,397.19,-2.47,BUY,8984.67
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,279.95,338.36,-0.62,BUY,8984.67
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,82.59,189,-47.4,BUY,2438.55
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,82.59,237.88,-56,BUY,2438.55
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,82.59,218.9,-46.75,BUY,2438.55
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2353.6,3330.26,-14.34,BUY,16496.85
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,787.1,994,-4.92,BUY,7101.25
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,787.1,1210.31,-21.11,BUY,7101.25
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,787.1,1155.44,2.15,NEAR BUY,7101.25
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,787.1,1150.05,1.19,NEAR BUY,7101.25
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,909.5,1248,-11.39,BUY,5221.23
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,632.6,1121.13,-22.36,BUY,2870.11
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,632.6,992.03,-20.47,BUY,2870.11
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,403,517.09,-5.99,BUY,16220.88
TASTYBITE,Good45,19-Aug-2024,22-Aug-2024,4,10821.44,15161.6,40.11,10014.5,15161.6,-7.46,BUY,2569.72
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3760,5770.08,-19.44,BUY,23424.63
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3760,8820.26,-44.06,BUY,23424.63
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4141.4,5207.63,-2.8,BUY,46652.32
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,189.61,230.64,-0.23,BUY,9359.82
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,597.9,812.3,-7.71,BUY,19006.94
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,597.9,874.61,-12.85,BUY,19006.94
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.5,426.1,-11.88,BUY,4268.71
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.5,384,-1.86,BUY,4268.71
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.5,435,-16.93,BUY,4268.71
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,105.5,126.87,3.63,NEAR BUY,49424.73
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2707,3443.52,0.5,NEAR BUY,77867.21
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,896.95,1326.6,-14.9,BUY,9362.29
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,896.95,1202,-0.4,BUY,9362.29
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,896.95,1170,-0.75,BUY,9362.29
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,896.95,1267.9,-8.94,BUY,9362.29
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,777.35,1400,-31.92,BUY,9866.15
