Super Strategy Results,as on,02.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.8329715550632,601.9409876433385,22.13894410189333,443.3999938964844,601.9409876433385,-11.14861938183053,BUY
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.7095037826695,840.4214896305335,24.19235801074865,443.3999938964844,840.4214896305335,-52.61829343656987,BUY
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.4768406143352,1049.826488628339,20.05194876182399,740,1049.826488628339,-18.17254602896421,BUY
CERA,Good45,07-May-2025,12-May-2025,4,5159.255883917878,6705.992708372704,29.97984320328482,5230,6705.992708372704,1.352659963329288,NEAR BUY
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.099975585938,1690.300048828125,28.04333611762026,1184.5,1690.300048828125,-11.44786623773217,BUY
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.564036677986,1590.609568352364,26.2825487259455,820.9000244140625,1590.609568352364,-53.43695933948,BUY
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.503246463024,2886.387130134623,30.16382883490639,1740,2886.387130134623,-27.44271531396692,BUY
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.260353299319,2365.746017941656,23.5208578231314,1740,2365.746017941656,-10.07243409766202,BUY
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.726591107975,2304.519415058648,23.71753461080344,1740,2304.519415058648,-7.053252362527278,BUY
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.099975585938,1385,21.05585434443247,1138.5,1385,-0.4918731300779534,BUY
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.205270358975,1829.33426036145,24.17375210147713,1138.5,1829.33426036145,-29.39879405875937,BUY
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.073223384722,2647.11924961137,30.58824018164087,1138.5,2647.11924961137,-78.04771395561897,BUY
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.594373915948,1988.22415412258,22.45818204747661,872.3499755859375,1988.22415412258,-86.11731751644938,BUY
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07017543859649,737,884,3.324287652645862,NEAR BUY
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.4643402165149,1013.199464991648,21.27381340166737,737,1013.199464991648,-13.36015471051762,BUY
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.185007499319,940.6433639339217,22.60971665752432,737,940.6433639339217,-4.095659090816689,BUY
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,893.9965654705668,1113.952485163581,24.60366495672577,737,1113.952485163581,-21.30211200414746,BUY
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.6343068646,1637.557238825335,34.93003860907096,1082,1637.557238825335,-12.16583242741219,BUY
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.706678670125,1632.345230063059,20.67251946060124,1082,1632.345230063059,-25.01910154067695,BUY
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.32641344396,16820.51396832833,31.93256979122733,11220,16820.51396832833,-13.63036019112265,BUY
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.447498668455,3060.882818914004,21.78025681998782,2290.60009765625,3060.882818914004,-9.728778115404047,BUY
ELECON,Good200,02-May-2025,13-May-2025,8,540.8352516285211,675.5581613128414,24.91015688763874,508,675.5581613128414,-6.463632210338792,BUY
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.8494938605931,673.9596916247126,32.97037873931122,508,673.9596916247126,0.2264775864974213,NEAR BUY
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.796789293758,656.3107332473335,20.69043918036001,508,656.3107332473335,-7.046612065700399,BUY
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57322205957,1484.339496782251,29.45876183258119,990.2000122070312,1484.339496782251,-15.79208320791697,BUY
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.7282548527207,841.6990856128039,33.23752406943316,615,841.6990856128039,-2.720041439466787,BUY
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.7736517141382,884.9496915459356,32.92050372788026,615,884.9496915459356,-8.25587832750214,BUY
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.165511814816,936.6355039098335,24.85718007002286,615,936.6355039098335,-21.97813200240911,BUY
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.5795091032933,973.2322892625875,21.11213367655531,615,973.2322892625875,-30.66333481354362,BUY
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9000244140625,762.4500122070312,26.25434366339077,615,762.4500122070312,1.804874079014227,NEAR BUY
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.876432155463,9719.605356286098,24.11899792435825,7970.5,9719.605356286098,1.751754191638383,NEAR BUY
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.619238909028,3580.801075957366,24.52278199793496,2256,3580.801075957366,-27.46539179561296,BUY
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.095717004342,2779.016713333193,28.71206641959193,2256,2779.016713333193,4.29540261505578,NEAR BUY
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.287923952897,2535.523112767021,42.1824865581265,1626.900024414062,2535.523112767021,-9.612631212244189,BUY
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.591790415229,2018.252434460906,23.62260096552301,1626.900024414062,2018.252434460906,-0.3498534584641141,BUY
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5027119171,2691.003303340557,20.00000218684405,1626.900024414062,2691.003303340557,-37.83899921722298,BUY
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.956920060585,1662.304444182748,20.46060424188942,1243,1662.304444182748,-11.018255837537,BUY
HONAUT,Good45,10-May-2024,16-May-2024,5,43261.8217246442,58721.53808309038,35.7352412407532,31100,58721.53808309038,-39.10553609210353,BUY
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.4499969482422,160,22.65236009432961,78.6500015258789,160,-65.86140421792499,BUY
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.379997253418,156.8099975585938,24.07817769148812,78.6500015258789,156.8099975585938,-60.68657953151347,BUY
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.4499969482422,235.3999938964844,21.05939706398765,78.6500015258789,235.3999938964844,-147.2345749214774,BUY
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.4700012207031,133.7400054931641,31.80250703089262,78.6500015258789,133.7400054931641,-29.01462079096788,BUY
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.5299987792969,23.89325774117802,78.6500015258789,220.5299987792969,-126.3191310192551,BUY
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.1601433699849,777.7157535008114,36.64269407481227,539,777.7157535008114,-5.595573909088106,BUY
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.7460554624802,795.714934414932,25.75581112605062,519,795.714934414932,-21.91638833573799,BUY
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2030134198988,705.2326549158524,58.76359088298352,283,705.2326549158524,-56.96219555473454,BUY
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.2332247416502,374.07543176244,20.57877813504822,283,374.07543176244,-9.623047611890547,BUY
JWL,Good200,09-May-2024,10-May-2024,2,407.9364758003049,495.3941042999565,21.43903124330179,283,495.3941042999565,-44.14716459374731,BUY
JWL,Good200,09-May-2025,16-May-2025,6,326.3932984920781,427.5432992711129,30.99021985020622,283,427.5432992711129,-15.33332102193572,BUY
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.580834945133,1286.387388855809,28.17974836338298,898.8499755859375,1286.387388855809,-11.65165068741578,BUY
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.329608368069,1468.567631987933,20.34188320250868,898.8499755859375,1468.567631987933,-35.76566073471457,BUY
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.3443176683763,1162.616051695062,24.43122194999056,898.8499755859375,1162.616051695062,-3.948861661736262,BUY
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.5586045327958,1181.092311314174,21.817526634536,898.8499755859375,1181.092311314174,-7.866566264383014,BUY
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.711590089829,2185.435538428584,24.68882791586822,1735,2185.435538428584,-1.020840927367645,BUY
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.354323603705,1465.826399900637,20.90742544172154,760.7999877929688,1465.826399900637,-59.35256875077846,BUY
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.6999969482422,217.5800018310547,23.13526066148536,143,217.5800018310547,-23.5664314323372,BUY
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61442911115,2936.402694579158,33.98354453114595,1705,2936.402694579158,-28.54043572499416,BUY
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.939724425548,2341.328291279784,21.19054552677444,1705,2341.328291279784,-13.31024776689429,BUY
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.311088838987,1682.90739729626,20.35286072812111,1132.75,1682.90739729626,-23.44392750730412,BUY
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.5155374155922,129.1937102074098,26.02354088401819,92.05000305175781,129.1937102074098,-11.36940143060055,BUY
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5036319437182,919.246523464717,21.83460550038647,508,919.246523464717,-48.52433699679493,BUY
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.461749657036,1370.436114559288,21.22799510687168,508,1370.436114559288,-122.5318404836685,BUY
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.358817387414,1177.630754049174,24.30672860540781,508,1177.630754049174,-86.4879561786248,BUY
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6030026546969,623.5217389143,20.46331565241395,535.5,623.5217389143,3.342109681662583,NEAR BUY
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.3851087603209,884.260263449436,23.77921272517858,535.5,884.260263449436,-33.40524906822053,BUY
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.7847110935514,1013.553223765624,22.29390940721834,535.5,1013.553223765624,-54.76838675883313,BUY
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.7734750806054,914.5968543184046,23.46511924159879,535.5,914.5968543184046,-38.3330485678068,BUY
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.794166003757,859.6211148309875,23.90146198293811,535.5,859.6211148309875,-29.56006834804053,BUY
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.538388186186,3683.891695279849,21.23893874774765,3080,3683.891695279849,1.346156227721241,NEAR BUY
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.108878050978,2482.141289743913,28.53450770984386,1519,2482.141289743913,-27.13027505273059,BUY
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.054445163673,3351.91393077756,30.93135331984161,1519,3351.91393077756,-68.53551317733202,BUY
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.5623856562926,503.6756125496516,22.08471495733151,321.7799987792969,503.6756125496516,-28.21256362153876,BUY
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.0299987792969,189,20.35916797378089,118.6600036621094,189,-32.33608118405936,BUY
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.7200012207031,237.8800048828125,26.72064955035668,118.6600036621094,237.8800048828125,-58.19989501706551,BUY
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1000061035156,218.8999938964844,41.13474228388351,118.6600036621094,218.8999938964844,-30.70959153614312,BUY
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.0070091587071,583.5005816623493,24.4119107535339,342.7000122070312,583.5005816623493,-36.85643199667339,BUY
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.9166536810375,497.3993411055951,20.45998548894015,342.7000122070312,497.3993411055951,-20.48924393722728,BUY
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.1919921116953,489.3559646216117,23.51485501091387,342.7000122070312,489.3559646216117,-15.60898103276068,BUY
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.7628865583846,619.7855003114829,22.30285933539391,342.7000122070312,619.7855003114829,-47.87361205351811,BUY
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.7847431899414,675.5858194762956,23.10579473279319,342.7000122070312,675.5858194762956,-60.13560654862501,BUY
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.064026799184,4674.451659535136,21.66511611805212,1717,4674.451659535136,-123.7661052300049,BUY
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.981964691727,6120.211372249701,22.18473564870109,1717,6120.211372249701,-191.7287108148938,BUY
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.925945361981,5949.993843812816,20.61794378663031,1717,5949.993843812816,-187.2991232010472,BUY
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.648151109603,6368.912621380769,20.72284653860445,3629.10009765625,6368.912621380769,-45.3706982212127,BUY
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.697049980872,1454.710297561732,24.04826102235531,850,1454.710297561732,-37.96435882127903,BUY
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.7376634956897,1217.715780290531,23.91056387917422,850,1217.715780290531,-15.61619570537526,BUY
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.446800308404,10737.11468626337,21.37205963742472,7000,10737.11468626337,-26.3778114329772,BUY
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.370175554253,15177.93432605833,54.13185505849079,7000,15177.93432605833,-40.67671679363219,BUY
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.64990234375,3478,21.83630634160993,1229.5,3478,-132.1797399222245,BUY
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.973939581544,2326.643557887959,23.56217518363595,1677.699951171875,2326.643557887959,-12.23544104333345,BUY
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.9665606195151,218.7369014653644,22.22221889283635,93.5,218.7369014653644,-91.4080862240803,BUY
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.0490110695777,230.6352430592117,21.35566597332895,194.25,230.6352430592117,2.16267126405267,NEAR BUY
TIMKEN,Good200,13-May-2024,17-May-2024,5,3357.003793771944,4242.236878180413,26.3697373845925,3412.5,4242.236878180413,1.626262453569395,NEAR BUY
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.8510389313203,812.2968291335767,25.38327182025088,573.7999877929688,812.2968291335767,-12.90537691072063,BUY
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.8602555000457,832.6066376271524,24.11029432747424,573.7999877929688,832.6066376271524,-16.9153485137572,BUY
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.0471570657512,874.6063152848193,27.48486839090515,573.7999877929688,874.6063152848193,-19.56207244000187,BUY
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.61999893188477,68,20.09890724619344,57.25,68,1.100438546926173,NEAR BUY
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.7769887134729,1136.53074630051,22.10559135883143,950,1136.53074630051,2.023474872266015,NEAR BUY
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1000061035156,24.95601352009256,294.5499877929688,426.1000061035156,-15.76982316484756,BUY
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2000122070312,384,25.40822491553847,294.5499877929688,384,-3.955194329273233,BUY
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.24879060124395,294.5499877929688,435,-22.81446782957069,BUY
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61273624726,14414.35331240499,23.56276209664385,11700,14414.35331240499,0.2939082372028765,NEAR BUY
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.599975585938,25.86337529278344,1019,1326.599975585938,-3.434739941118744,BUY
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.900024414062,28.72081466132614,1019,1267.900024414062,3.336604514229637,NEAR BUY
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.529616598298,1798.621256279603,24.08309810878787,985,1798.621256279603,-47.16036716733992,BUY
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.900024414062,1400,22.60267712301478,985,1400,-15.92893648873731,BUY
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.821848196863,2501.475495120442,31.59968134274997,1673,2501.475495120442,-13.61756414804917,BUY
