Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
BALUFORGE,Good200,21-03-2025,24-03-2025,2,501.1373860795418,673.5486536649767,34.40399227330234,513.4000244140625,673.5486536649767,2.3885153391872,NEAR BUY
BAYERCROP,Good45,05-06-2024,13-06-2024,7,4853.871612358613,5898.462685819864,21.52078087112114,4683.89990234375,5898.462685819864,-3.628850179522658,BUY
BIKAJI,Good200,06-08-2024,12-08-2024,5,715.099190425626,893.0750232216973,24.88827216964688,690.8499755859375,893.0750232216973,-3.510055105541808,BUY
BLS,Good200,05-06-2024,13-06-2024,7,282.5709265066429,349.2822117163872,23.60868686473872,279.1499938964844,349.2822117163872,-1.225481886066982,BUY
BLS,Good200,15-01-2025,17-01-2025,3,419.8287303826896,506.9630430521932,20.75472838413831,279.1499938964844,506.9630430521932,-50.39539300092994,BUY
BLS,Good200,16-10-2025,17-10-2025,2,276.7124835115116,339.3624811587771,22.64082807260093,279.1499938964844,339.3624811587771,0.8731901981974297,NEAR BUY
BLS,Good200,20-03-2025,24-03-2025,3,347.2498718588398,420.6704128011972,21.14343211973988,279.1499938964844,420.6704128011972,-24.39544311349993,BUY
BLUEJET,Good200,12-12-2024,19-12-2024,6,492.8329715550632,601.9409876433385,22.13894410189333,445.8500061035156,601.9409876433385,-10.53784115921696,BUY
BLUEJET,Good200,31-01-2025,06-02-2025,6,676.7095037826695,840.4214896305335,24.19235801074865,445.8500061035156,840.4214896305335,-51.77963317680292,BUY
CAMS,Good200,25-11-2024,05-12-2024,9,874.4769005778419,1049.826488628339,20.05194052977597,760.5999755859375,1049.826488628339,-14.97198641167164,BUY
CERA,Good45,07-05-2025,12-05-2025,4,5159.255883917878,6705.992708372704,29.97984320328482,5317.2001953125,6705.992708372704,2.970441314845757,NEAR BUY
CIGNITITEC,Good200,19-11-2024,27-11-2024,6,1320.099975585938,1690.300048828125,28.04333611762026,1189.900024414062,1690.300048828125,-10.94209164639599,BUY
CLEAN,Good200,21-05-2025,30-05-2025,8,1259.564036677986,1590.609568352364,26.2825487259455,822.25,1590.609568352364,-53.1850455065961,BUY
COCHINSHIP,Good200,03-06-2025,05-06-2025,3,1915.260353299319,2365.746017941656,23.5208578231314,1773.800048828125,2365.746017941656,-7.974985938502539,BUY
COCHINSHIP,Good200,03-07-2024,05-07-2024,3,2217.503246463024,2886.387130134623,30.16382883490639,1773.800048828125,2886.387130134623,-25.01427361714391,BUY
COCHINSHIP,Good200,12-06-2024,18-06-2024,4,1862.726591107975,2304.519660645728,23.71754779508293,1773.800048828125,2304.519660645728,-5.013335203063031,BUY
CONCORDBIO,Good200,06-02-2026,06-02-2026,1,1144.099975585938,1385,21.05585434443247,1134.5,1385,-0.8461855959398414,BUY
CONCORDBIO,Good200,17-02-2025,18-02-2025,2,1473.205270358975,1829.33426036145,24.17375210147713,1134.5,1829.33426036145,-29.85502603428607,BUY
CONCORDBIO,Good200,18-09-2024,20-09-2024,3,2027.073223384722,2647.11924961137,30.58824018164087,1134.5,2647.11924961137,-78.67547143100239,BUY
CYIENT,Good200,14-08-2024,21-08-2024,5,1623.594373915948,1988.22415412258,22.45818204747661,844.2000122070312,1988.22415412258,-92.32342459594496,BUY
DATAMATICS,Good200,17-02-2026,19-02-2026,3,712.5,884,24.07017543859649,719.6500244140625,884,0.9935418844575229,NEAR BUY
DATAMATICS,Good200,19-08-2025,26-08-2025,6,835.4643402165149,1013.199464991648,21.27381340166737,719.6500244140625,1013.199464991648,-16.0931441497203,BUY
DATAMATICS,Good200,23-07-2025,24-07-2025,2,767.185007499319,940.6433639339217,22.60971665752432,719.6500244140625,940.6433639339217,-6.605291665759252,BUY
DATAMATICS,Good200,31-07-2025,07-08-2025,6,893.9965654705668,1113.952485163581,24.60366495672577,719.6500244140625,1113.952485163581,-24.22657335396561,BUY
DHANUKA,Good200,09-05-2025,16-05-2025,6,1213.6343068646,1637.557238825335,34.93003860907096,1055.849975585938,1637.557238825335,-14.94382108510264,BUY
DHANUKA,Good200,10-06-2024,11-06-2024,2,1352.706678670125,1632.345230063059,20.67251946060124,1055.849975585938,1632.345230063059,-28.11542453457446,BUY
DIXON,Good45,09-04-2025,22-04-2025,7,12749.32641344396,16820.51396832833,31.93256979122733,11325,16820.51396832833,-12.57683367279436,BUY
DOMS,Good200,15-04-2025,22-04-2025,5,2513.447498668455,3060.882818914004,21.78025681998782,2298,3060.882818914004,-9.375435103065925,BUY
ELECON,Good200,02-05-2025,13-05-2025,8,540.8352516285211,675.5581613128414,24.91015688763874,488.25,675.5581613128414,-10.77014882304579,BUY
ELECON,Good200,06-06-2024,12-06-2024,5,506.8495533294005,673.9596916247126,32.9703631378575,488.25,673.9596916247126,-3.809432325530061,BUY
ELECON,Good200,18-07-2024,18-07-2024,1,543.796789293758,656.3107332473335,20.69043918036001,488.25,656.3107332473335,-11.37671055683728,BUY
FINCABLES,Good45,24-05-2024,27-05-2024,2,1146.57322205957,1484.339496782251,29.45876183258119,1003.25,1484.339496782251,-14.28589305353298,BUY
GARFIBRES,Good200,04-06-2024,10-06-2024,5,631.7282548527207,841.6990856128039,33.23752406943316,612.7000122070312,841.6990856128039,-3.105637712842063,BUY
GARFIBRES,Good200,07-04-2025,17-04-2025,7,665.7736517141382,884.9496915459356,32.92050372788026,612.7000122070312,884.9496915459356,-8.662255336984282,BUY
GARFIBRES,Good200,14-11-2024,18-11-2024,2,750.165511814816,936.6355039098335,24.85718007002286,612.7000122070312,936.6355039098335,-22.43602038012286,BUY
GARFIBRES,Good200,27-03-2025,27-03-2025,1,803.5795091032933,973.2322892625875,21.11213367655531,612.7000122070312,973.2322892625875,-31.15382619443524,BUY
GARFIBRES,Good200,28-01-2026,03-02-2026,5,603.9000244140625,762.4500122070312,26.25434366339077,612.7000122070312,762.4500122070312,1.436263688206886,NEAR BUY
GILLETTE,Super45,28-10-2024,31-10-2024,4,7830.876432155463,9719.606346836896,24.11901057365499,8065.5,9719.606346836896,2.908977346036047,NEAR BUY
GODFRYPHLP,Good200,04-08-2025,06-08-2025,3,2875.619238909028,3580.801075957366,24.52278199793496,2275.300048828125,3580.801075957366,-26.38417690845183,BUY
GRAVITA,Good200,09-08-2024,19-08-2024,6,1783.287923952897,2535.523112767021,42.1824865581265,1648.400024414062,2535.523112767021,-8.182959084023404,BUY
GRAVITA,Good200,11-04-2025,17-04-2025,4,1632.591790415229,2018.252434460906,23.62260096552301,1648.400024414062,2018.252434460906,0.9590047175868646,NEAR BUY
GRAVITA,Good200,12-09-2024,17-09-2024,4,2242.5027119171,2691.003303340557,20.00000218684405,1648.400024414062,2691.003303340557,-36.04117196699364,BUY
HAVELLS,Super45,07-04-2025,22-04-2025,9,1379.956920060585,1662.304444182748,20.46060424188942,1252.5,1662.304444182748,-10.17620120244191,BUY
HONAUT,Good45,10-05-2024,16-05-2024,5,43261.8217246442,58721.53808309038,35.7352412407532,31575,58721.53808309038,-37.01289540663246,BUY
JAIBALAJI,Good200,04-02-2025,07-02-2025,4,130.4499969482422,160,22.65236009432961,81.48999786376953,160,-60.08099198422029,BUY
JAIBALAJI,Good200,04-03-2025,07-03-2025,4,126.379997253418,156.8099975585938,24.07817769148812,81.48999786376953,156.8099975585938,-55.0865143777437,BUY
JAIBALAJI,Good200,08-10-2024,10-10-2024,3,194.4499969482422,235.3999938964844,21.05939706398765,81.48999786376953,235.3999938964844,-138.6182378766446,BUY
JAIBALAJI,Good200,25-06-2025,26-06-2025,2,101.4700012207031,133.7400054931641,31.80250703089262,81.48999786376953,133.7400054931641,-24.5183505714837,BUY
JAIBALAJI,Good200,30-08-2024,05-09-2024,5,178,220.5299987792969,23.89325774117802,81.48999786376953,220.5299987792969,-118.4317151383051,BUY
JINDRILL,Good200,28-10-2024,07-11-2024,9,569.1601433699849,777.7157535008114,36.64269407481227,543.0999755859375,777.7157535008114,-4.798410781722408,BUY
JKIL,Good200,05-06-2024,07-06-2024,3,632.7460554624802,795.7148727360885,25.7558013782469,516.0499877929688,795.7148727360885,-22.61332631138983,BUY
JWL,Good200,05-06-2024,12-06-2024,6,444.2030636950764,705.2326549158524,58.76357291402206,287.3999938964844,705.2326549158524,-54.5591764539387,BUY
JWL,Good200,07-04-2025,07-04-2025,1,310.2332247416502,374.07543176244,20.57877813504822,287.3999938964844,374.07543176244,-7.94475689981745,BUY
JWL,Good200,09-05-2024,10-05-2024,2,407.9364758003049,495.3941042999565,21.43903124330179,287.3999938964844,495.3941042999565,-41.9403216644588,BUY
JWL,Good200,09-05-2025,16-05-2025,6,326.3932984920781,427.5432992711129,30.99021985020622,287.3999938964844,427.5432992711129,-13.56760801102811,BUY
KFINTECH,Good200,16-04-2025,22-04-2025,4,1003.580834945133,1286.387388855809,28.17974836338298,977.2999877929688,1286.387388855809,-2.689127952565942,BUY
KFINTECH,Good200,18-12-2024,20-12-2024,3,1220.329608368069,1468.567631987933,20.34188320250868,977.2999877929688,1468.567631987933,-24.8674535568073,BUY
KFINTECH,Good200,19-03-2025,24-03-2025,4,934.3443176683763,1162.616051695062,24.43122194999056,977.2999877929688,1162.616051695062,4.395341313939743,NEAR BUY
KFINTECH,Good200,26-08-2024,27-08-2024,2,969.5586045327958,1181.092311314174,21.817526634536,977.2999877929688,1181.092311314174,0.7921194471367243,NEAR BUY
KIRLOSBROS,Good200,11-06-2024,14-06-2024,4,1752.711590089829,2185.435784691435,24.68884196626036,1739.800048828125,2185.435784691435,-0.7421278824770952,BUY
KPITTECH,Good200,29-01-2025,30-01-2025,2,1212.354323603705,1465.826399900637,20.90742544172154,740.0499877929688,1465.826399900637,-63.82059909483635,BUY
LOTUSDEV,Good200,06-08-2025,08-08-2025,3,176.6999969482422,217.5800018310547,23.13526066148536,146.3800048828125,217.5800018310547,-20.71320607599581,BUY
MASTEK,Good200,05-06-2024,07-06-2024,3,2191.61442911115,2936.402955990285,33.98355645893412,1692,2936.402955990285,-29.52803954557627,BUY
MASTEK,Good200,09-04-2025,17-04-2025,5,1931.939724425548,2341.328291279784,21.19054552677444,1692,2341.328291279784,-14.18083477692362,BUY
MGL,Good200,24-06-2024,01-07-2024,6,1398.31120863567,1682.90739729626,20.35285041720218,1146,1682.90739729626,-22.01668487222256,BUY
MOTILALOFS,Good45,11-10-2024,16-10-2024,4,756.7888013190018,972.5993412743514,28.51661382663367,784.9500122070312,972.5993412743514,3.587643856307365,NEAR BUY
NBCC,Good200,02-07-2024,08-07-2024,5,102.5155447647846,129.1937102074098,26.02353184957134,93.19999694824219,129.1937102074098,-9.995223306408125,BUY
NEWGEN,Good200,07-04-2025,08-04-2025,2,754.5036319437182,919.246523464717,21.83460550038647,480.1499938964844,919.246523464717,-57.13915266786025,BUY
NEWGEN,Good200,17-02-2026,19-02-2026,3,458.6499938964844,637.5,38.99487811698988,480.1499938964844,637.5,4.477767421285272,NEAR BUY
NEWGEN,Good200,20-05-2025,20-05-2025,1,1130.461749657036,1370.436114559288,21.22799510687168,480.1499938964844,1370.436114559288,-135.4392927266709,BUY
NEWGEN,Good200,23-04-2025,24-04-2025,2,947.358817387414,1177.630754049174,24.30672860540781,480.1499938964844,1177.630754049174,-97.30476505882352,BUY
NEWGEN,Good200,29-04-2024,03-05-2024,4,793.0147611871531,1040.896993792416,31.25821166735658,480.1499938964844,1040.896993792416,-65.15979824382114,BUY
PGEL,Good200,07-04-2025,08-04-2025,2,714.3851087603209,884.260263449436,23.77921272517858,550.75,884.260263449436,-29.71132251662659,BUY
PGEL,Good200,12-12-2024,16-12-2024,3,828.7847110935514,1013.553223765624,22.29390940721834,550.75,1013.553223765624,-50.48292530069023,BUY
PGEL,Good200,28-02-2025,11-03-2025,8,740.7734750806054,914.5968543184046,23.46511924159879,550.75,914.5968543184046,-34.50267364150802,BUY
PGEL,Good200,29-11-2024,09-12-2024,7,693.794166003757,859.6211148309875,23.90146198293811,550.75,859.6211148309875,-25.97261298297903,BUY
PIIND,Good200,07-04-2025,11-04-2025,4,3038.538388186186,3683.891695279849,21.23893874774765,3091.10009765625,3683.891695279849,1.700420814903983,NEAR BUY
POLYMED,Good200,07-04-2025,22-04-2025,9,1931.108878050978,2482.141289743913,28.53450770984386,1517.900024414062,2482.141289743913,-27.2224024633257,BUY
POLYMED,Good200,30-10-2024,01-11-2024,3,2560.054445163673,3351.91393077756,30.93135331984161,1517.900024414062,3351.91393077756,-68.65764569388566,BUY
RAILTEL,Good200,20-06-2024,24-06-2024,3,412.5623856562926,503.6756125496516,22.08471495733151,326.6400146484375,503.6756125496516,-26.30491279530873,BUY
RAJESHEXPO,Good45,18-02-2025,21-02-2025,4,157.0299987792969,189,20.35916797378089,124.9000015258789,189,-25.724577150434,BUY
RAJESHEXPO,Good45,19-03-2025,24-03-2025,4,155.1000061035156,218.8999938964844,41.13474228388351,124.9000015258789,218.8999938964844,-24.17934684442687,BUY
RAJESHEXPO,Good45,19-12-2025,22-12-2025,2,187.7200012207031,237.8800048828125,26.72064955035668,124.9000015258789,237.8800048828125,-50.29623613079629,BUY
RPGLIFE,Good200,25-09-2024,08-10-2024,9,2114.393073461454,2920.842489391594,38.14094106021208,2030.5,2920.842489391594,-4.131646070497597,BUY
SAREGAMA,Good200,03-01-2025,07-01-2025,3,469.0069561917959,583.5005816623493,24.41192480388976,349.5,583.5005816623493,-34.19369275873989,BUY
SAREGAMA,Good200,03-03-2025,07-03-2025,5,412.9166536810375,497.3993411055951,20.45998548894015,349.5,497.3993411055951,-18.14496528785051,BUY
SAREGAMA,Good200,23-05-2024,27-05-2024,3,396.1919921116953,489.3559646216117,23.51485501091387,349.5,489.3559646216117,-13.35965439533485,BUY
SAREGAMA,Good200,24-09-2024,25-09-2024,2,506.7628865583846,619.7855003114829,22.30285933539391,349.5,619.7855003114829,-44.9965340653461,BUY
SAREGAMA,Good200,30-09-2024,01-10-2024,2,548.7847431899414,675.5858194762956,23.10579473279319,349.5,675.5858194762956,-57.01995513303045,BUY
SKFINDIA,Good200,07-05-2025,19-05-2025,9,3842.064026799184,4674.451659535136,21.66511611805212,1752,4674.451659535136,-119.2958919405927,BUY
SKFINDIA,Good200,12-07-2024,12-07-2024,1,5008.981964691727,6120.211372249701,22.18473564870109,1752,6120.211372249701,-185.9007970714456,BUY
SKFINDIA,Good200,15-05-2024,17-05-2024,3,4932.925945361981,5949.993843812816,20.61794378663031,1752,5949.993843812816,-181.5597000777386,BUY
SUPREMEIND,Good200,05-06-2024,12-06-2024,6,5275.649096575326,6368.913133383752,20.72283460850564,3667.300048828125,6368.913133383752,-43.8564891427726,BUY
SYMPHONY,Good45,01-08-2024,06-08-2024,4,1172.697288137065,1454.710297561732,24.0482358301238,860.2999877929688,1454.710297561732,-36.31260081097133,BUY
SYMPHONY,Good45,05-06-2024,12-06-2024,6,982.7376634956897,1217.715780290531,23.91056387917422,860.2999877929688,1217.715780290531,-14.23197459491138,BUY
TASTYBITE,Good45,07-05-2025,16-05-2025,8,8846.446800308404,10737.11468626337,21.37205963742472,6971.5,10737.11468626337,-26.89445313502695,BUY
TASTYBITE,Good45,16-08-2024,22-08-2024,5,9847.370175554253,15177.93432605833,54.13185505849079,6971.5,15177.93432605833,-41.25181346273045,BUY
TEAMLEASE,Good45,23-07-2024,29-07-2024,5,2854.64990234375,3478,21.83630634160993,1226.599975585938,3478,-132.7286775772277,BUY
TEGA,Good200,04-11-2024,07-11-2024,4,1882.973939581544,2326.643557887959,23.56217518363595,1649.900024414062,2326.643557887959,-14.12654777372066,BUY
THOMASCOOK,Good200,05-06-2024,07-06-2024,3,178.9665606195151,218.7369169422371,22.2222275407495,95.08000183105469,218.7369169422371,-88.22734242003523,BUY
TIMETECHNO,Good200,11-10-2024,16-10-2024,4,190.0490110695777,230.6352430592117,21.35566597332895,184.1799926757812,230.6352430592117,-3.186566742962079,BUY
TIMKEN,Good200,13-05-2024,17-05-2024,5,3357.003793771944,4242.236878180413,26.3697373845925,3440.60009765625,4242.236878180413,2.429701258837135,NEAR BUY
TRITURBINE,Good200,08-10-2024,15-10-2024,6,647.8510389313203,812.2968291335767,25.38327182025088,574.5999755859375,812.2968291335767,-12.74818420775017,BUY
TRITURBINE,Good200,12-08-2024,16-08-2024,4,670.8602555000457,832.6066376271524,24.11029432747424,574.5999755859375,832.6066376271524,-16.75257292100449,BUY
TRITURBINE,Good200,25-11-2024,26-11-2024,2,686.0471570657512,874.6063152848193,27.48486839090515,574.5999755859375,874.6063152848193,-19.39561194136278,BUY
UJJIVANSFB,Good45,21-01-2026,23-01-2026,3,56.61999893188477,68,20.09890724619344,56.84000015258789,68,0.3870535188468124,NEAR BUY
UTIAMC,Good200,09-05-2025,19-05-2025,7,930.7769887134729,1136.53074630051,22.10559135883143,954.5,1136.53074630051,2.485386200788595,NEAR BUY
VIPIND,Good45,09-05-2025,16-05-2025,6,306.2000122070312,384,25.40822491553847,296.3500061035156,384,-3.323774557330361,BUY
VIPIND,Good45,09-06-2025,16-06-2025,6,341,426.1000061035156,24.95601352009256,296.3500061035156,426.1000061035156,-15.06664180087381,BUY
VIPIND,Good45,23-12-2025,24-12-2025,2,361.75,435,20.24879060124395,296.3500061035156,435,-22.06849757028182,BUY
VOLTAMP,Good200,26-07-2024,29-07-2024,2,11665.61273624726,14414.35331240499,23.56276209664385,11793,14414.35331240499,1.080193875627377,NEAR BUY
WAAREERTL,Good200,09-10-2025,14-10-2025,4,1054,1326.599975585938,25.86337529278344,1041.099975585938,1326.599975585938,-1.239076430368975,BUY
WHIRLPOOL,Super45,05-06-2024,12-06-2024,6,1449.529616598298,1798.621256279603,24.08309810878787,994.0999755859375,1798.621256279603,-45.81326347422186,BUY
WHIRLPOOL,Super45,15-10-2025,17-10-2025,3,1141.900024414062,1400,22.60267712301478,994.0999755859375,1400,-14.86772482224531,BUY
ZENTEC,Good200,09-12-2024,17-12-2024,7,1900.821848196863,2501.475495120442,31.59968134274997,1686,2501.475495120442,-12.74150938296932,BUY
