Super Strategy Results,as on,07.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
ENDURANCE,Good200,2024-06-05 00:00:00,2024-06-18 00:00:00,9,2174.250705353668,3039.284556118728,39.78537749281087,2217.60009765625,1.954788527850333,NEAR BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,810.5,-41.46492560883031,BUY
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,810.5,-5.733919471998735,BUY
GABRIEL,Good200,2025-07-08 00:00:00,2025-07-14 00:00:00,5,915.191779414371,1115.298195530229,21.86497088554546,889.4500122070312,-2.894121856658992,BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,889.4500122070312,-5.278544219762517,BUY
GALLANTT,Good200,2025-07-28 00:00:00,2025-07-31 00:00:00,4,641.170218757979,781.5229324294086,21.89008621506299,642.1500244140625,0.1525820476262591,NEAR BUY
GALLANTT,Good200,2025-09-05 00:00:00,2025-09-10 00:00:00,4,611.9217524690109,752.7236415263155,23.00978654365374,642.1500244140625,4.707353546024346,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,7506.5,-4.321273991280393,BUY
GILLETTE,Super45,2025-02-18 00:00:00,2025-02-20 00:00:00,3,7265.275959297365,8796.347270429216,21.07382183016105,7506.5,3.213535478620325,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1394.5,-27.88009494104676,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1394.5,-60.8105207541843,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1394.5,-17.07363143888337,BUY
GRWRHITECH,Good200,2024-11-14 00:00:00,2024-11-25 00:00:00,6,3744.748511349966,4952.606620157924,32.2547189790465,3718.60009765625,-0.7031789653906686,BUY
GRWRHITECH,Good200,2025-02-19 00:00:00,2025-02-21 00:00:00,3,3541.661754023465,4251.518891178865,20.04305285079737,3718.60009765625,4.758197681549707,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1234.099975585938,-11.81889209627414,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.5422175656,35.73525079762125,27215,-58.96315166137865,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,456.1000061035156,-19.9205818325592,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.714934414932,25.75581112605062,461.6499938964844,-37.06185721392225,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,530.9500122070312,-112.3175483398541,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,530.9500122070312,-42.39570023743877,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,266.3500061035156,-53.15805010410338,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2326549158524,58.76357291402206,266.3500061035156,-66.77418941842976,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,266.3500061035156,-16.47577159096427,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,266.3500061035156,-22.54300394692949,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,907.0499877929688,-6.891419169953669,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,907.0499877929688,-34.53829720425563,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,907.0499877929688,-3.00913182765374,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,907.0499877929688,-10.64228526004866,BUY
KIRLOSBROS,Good200,2024-05-14 00:00:00,2024-05-16 00:00:00,3,1407.049082294692,1913.070011414823,35.96327487701309,1434.400024414062,1.906786227959153,NEAR BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1434.400024414062,-22.19126884118627,BUY
KIRLOSBROS,Good200,2024-10-28 00:00:00,2024-11-01 00:00:00,5,1609.459956409856,2009.084369915199,24.82972079633254,1434.400024414062,-12.20440107474929,BUY
KIRLOSBROS,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,1417.47076126773,1714.099723912924,20.92663713076525,1434.400024414062,1.180233049232374,NEAR BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,707.8499755859375,-71.2727788964255,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,170,-0.2344376109769374,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.90739729626,20.35285041720218,955,-46.42002184666706,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,698.8499755859375,-8.290595658172066,BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155447647846,129.1937102074098,26.02353184957134,84.16000366210938,-21.81029028512178,BUY
NEULANDLAB,Good200,2024-11-11 00:00:00,2024-11-12 00:00:00,2,12805.3957749104,16547.04661777601,29.21932994993105,13176,2.812721805476588,NEAR BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,447.4500122070312,-77.22979987767484,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,447.4500122070312,-68.62299952170208,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,447.4500122070312,-111.7239449194783,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,447.4500122070312,-152.6453724028464,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,447.4500122070312,-2.503068808560226,BUY
OFSS,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,6956.437313199985,9312.462514884035,33.86827330727819,7192,3.275343253615342,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,440.6499938964844,-17.4635220297518,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,440.6499938964844,-57.44790096757387,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,440.6499938964844,-88.08231534623509,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,440.6499938964844,-68.10926706937043,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,440.6499938964844,-62.12075766603579,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,2825,-7.558880997741089,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1390,-84.17657878875347,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1390,-38.92869626266026,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603226080372,696.7194702693043,35.08589934685434,340.5499877929688,-51.44922657333478,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,340.5499877929688,-94.31086087826851,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6756125496516,22.08471495733151,268.8500061035156,-53.45448253307581,BUY
RAILTEL,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,288.294632847624,398.9331153477397,38.37687903076326,268.8500061035156,-7.232518617322093,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,96.18000030517578,-63.26678964550444,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,96.18000030517578,-61.26014307692736,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,96.18000030517578,-95.17571285618021,BUY
RATEGAIN,Good200,2025-09-01 00:00:00,2025-09-05 00:00:00,5,517.9500122070312,623,20.28187765559487,507.2999877929688,-2.099354360404365,BUY
RATNAMANI,Good200,2026-02-17 00:00:00,2026-02-23 00:00:00,5,2122.89990234375,2582,21.6260831304099,2206.89990234375,3.806244221171569,NEAR BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3706.39990234375,-1.370593354720362,BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,507.2999877929688,-79.17703346037844,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,507.2999877929688,-96.12992047272141,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,507.2999877929688,-8.41711280002185,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1533.099975585938,-221.7615304883597,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1533.099975585938,-226.7224606651851,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1533.099975585938,-150.607532971278,BUY
SOLARINDS,Good200,2025-05-21 00:00:00,2025-05-29 00:00:00,7,13258.06464951095,16290.24976657217,22.87049578667632,13406,1.103501047956523,NEAR BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.660717108387,5052.6379496659,23.75845801961509,3772.39990234375,-8.224494295312537,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913133383752,20.72284542606669,3772.39990234375,-39.84860461280265,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7377756051796,1217.715656599503,23.91053715724133,719.1500244140625,-36.65267916883948,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697049980872,1454.710297561732,24.04826102235531,719.1500244140625,-63.06709451012576,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6794.5,-44.93149128786892,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6794.5,-30.20011480327329,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4357.60009765625,-57.02668033091145,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4357.60009765625,-9.033704282235808,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1082.699951171875,-53.90690410416487,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1197.900024414062,-138.3045199235275,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,96.91000366210938,-84.67294794818876,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.237376595418,26.3697522316119,3278.300048828125,-2.400748673750994,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,456.8500061035156,-46.84475134887892,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510936517735,812.2968291335767,25.38326122980885,456.8500061035156,-41.80827076644051,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063808423318,27.48487794673696,456.8500061035156,-50.16901562879761,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,456.8500061035156,-1.426432370501461,BUY
TTKPRESTIG,Good45,2026-03-10 00:00:00,2026-03-11 00:00:00,2,452.6499938964844,556.2999877929688,22.89848564986127,470.6000061035156,3.814282187468326,NEAR BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,56.43000030517578,-0.3366979012607902,BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,931.7000122070312,0.0990687433149122,NEAR BUY
VESUVIUS,Good200,2024-05-13 00:00:00,2024-05-15 00:00:00,3,433.7887487424148,525.0415304362283,21.03622603360781,452.5,4.135083150847549,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,313.3500061035156,2.28179152934893,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,313.3500061035156,-8.823996603769064,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,313.3500061035156,-15.44598466690164,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92834123618,28.24130965178945,8981.5,-6.528351771720326,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,8981.5,-29.88490492954699,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,821.2000122070312,-76.5135892658584,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,821.2000122070312,-39.05260684849821,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1424.300048828125,-11.55033652557618,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1424.300048828125,-33.45655992645698,BUY
ZFCVINDIA,Good200,2024-05-24 00:00:00,2024-05-28 00:00:00,3,13167.25294105861,17446.41183130084,32.49849387261941,13649,3.529541057523539,NEAR BUY
