Super Strategy Results,as on,28.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,803.6,1005.15,3.82,NEAR BUY,6700.99
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,803.6,1420.64,-29.78,BUY,6700.99
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7316,8725.96,1.51,NEAR BUY,23839.34
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7316,9641.83,-5.82,BUY,23839.34
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1825.8,2691,-18.58,BUY,13298.56
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2057.7,2455,2.76,NEAR BUY,22782.85
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1222.9,1654.06,-10.94,BUY,76744.52
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3110.8,4265.64,-8.19,BUY,14166.68
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3110.8,4288.57,-9.35,BUY,14166.68
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,704.55,1395,-37.5,BUY,5992.13
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,704.55,912,-6.81,BUY,5992.13
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3943.1,5844,1.11,NEAR BUY,26506.5
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3943.1,6488,-27.05,BUY,26506.5
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,949.95,1269.2,-4.06,BUY,16421.98
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,949.95,1448.95,-21.1,BUY,16421.98
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,949.95,1147.08,3.05,NEAR BUY,16421.98
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,609.4,1453.55,-49.31,BUY,16589.53
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1014.1,1180.54,3.57,NEAR BUY,98699.97
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,567.1,909.07,-24,BUY,8016.06
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,567.1,1355.26,-49.27,BUY,8016.06
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,567.1,1164.59,-39.47,BUY,8016.06
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1733,2477.07,-10.07,BUY,17565.94
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1733,3345.06,-32.17,BUY,17565.94
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,278.9,397.19,-2.83,BUY,8950.97
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,278.9,338.36,-0.99,BUY,8950.97
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.81,189,-51.09,BUY,2267.89
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.81,237.88,-59.08,BUY,2267.89
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.81,218.9,-50.48,BUY,2267.89
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2611.1,3330.26,-4.97,BUY,18301.72
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,356.75,439.95,-1.91,BUY,8880.88
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,783.75,994,-5.33,BUY,7071.03
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,783.75,1210.31,-21.44,BUY,7071.03
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,783.75,1155.44,1.72,NEAR BUY,7071.03
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,783.75,1150.05,0.76,NEAR BUY,7071.03
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,877.2,1248,-14.54,BUY,5035.81
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,567.55,677.2,2.69,NEAR BUY,2574.98
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,567.55,1121.13,-30.34,BUY,2574.98
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,567.55,992.03,-28.65,BUY,2574.98
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,403.4,517.09,-5.9,BUY,16236.98
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3685,5770.08,-21.05,BUY,22957.39
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3944.2,5207.63,-7.43,BUY,44430.89
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,186.29,230.64,-1.98,BUY,9195.93
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,580.3,812.3,-10.43,BUY,18447.65
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,580.3,712,3.47,NEAR BUY,18447.65
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,580.3,874.61,-15.41,BUY,18447.65
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,305.8,426.1,-10.32,BUY,4344
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,305.8,384,-0.13,BUY,4344
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,305.8,435,-15.47,BUY,4344
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2640,3443.52,-1.99,BUY,75939.95
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2640,3223.8,3.9,NEAR BUY,75939.95
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,878.7,1326.6,-16.63,BUY,9171.8
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,878.7,1202,-2.43,BUY,9171.8
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,878.7,1170,-2.77,BUY,9171.8
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,878.7,1267.9,-10.79,BUY,9171.8
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,813.25,1391.68,-28.35,BUY,10321.8
