Super Strategy Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
CIGNITITEC,Good200,2024-11-19 00:00:00,2024-11-27 00:00:00,6,1320.099975585938,1690.300048828125,28.04333611762026,1189.400024414062,1690.300048828125,-10.98872948453672,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,794.3499755859375,1590.609568352364,-58.56537740167895,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363274771992,2003.887263596681,22.38501342200492,1695.599975585938,2003.887263596681,3.43457782805295,NEAR BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.72671216149,2304.519660645728,23.71753975501778,1695.599975585938,2304.519660645728,-9.856495575720922,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1695.599975585938,2886.387130134623,-30.77985836233196,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260468896257,2365.746265114821,23.52086327339975,1695.599975585938,2365.746265114821,-12.95473557873891,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1072,2647.11924961137,-89.09265143514197,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1072,1829.33426036145,-37.42586477229248,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1072,1385,-6.725743991225514,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1072,1291.300048828125,-0.06529395260027986,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,858.5,1988.22415412258,-89.11990377588211,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,711.75,940.6433639339217,-7.788550403838286,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,711.75,1113.952485163581,-25.60541840120362,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,711.75,1013.199464991648,-17.38171271043412,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,711.75,884,-0.1053740779768177,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1066,1632.345230063059,-26.89556085085596,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1066,1637.557238825335,-13.84937212613508,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11370,16820.51396832833,-12.13127892211048,BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2295.39990234375,3060.882818914004,-9.499329336995459,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4522827994833,549.7830408100393,20.18369160724632,479.2000122070312,549.7830408100393,4.538340745732731,NEAR BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,479.2000122070312,673.9596916247126,-5.769937482894657,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.796789293758,656.3107332473335,20.69043918036001,479.2000122070312,656.3107332473335,-13.48012843096897,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7941479033956,20.26192498093325,479.2000122070312,553.7941479033956,3.904424829337544,NEAR BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,479.2000122070312,675.5581613128414,-12.86211140471783,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,1004.400024414062,1484.339496782251,-14.15503725504654,BUY
GARFIBRES,Good200,2024-06-04 00:00:00,2024-06-10 00:00:00,5,631.7282548527207,841.6990856128039,33.23752406943316,616.5,841.6990856128039,-2.470114331341563,BUY
GARFIBRES,Good200,2024-11-14 00:00:00,2024-11-18 00:00:00,2,750.165511814816,936.6355039098335,24.85718007002286,616.5,936.6355039098335,-21.68134822624753,BUY
GARFIBRES,Good200,2025-03-27 00:00:00,2025-03-27 00:00:00,1,803.5795091032933,973.2322892625875,21.11213367655531,616.5,973.2322892625875,-30.34541915706298,BUY
GARFIBRES,Good200,2025-04-07 00:00:00,2025-04-17 00:00:00,7,665.7736517141382,884.9496915459356,32.92050372788026,616.5,884.9496915459356,-7.992482029868316,BUY
GARFIBRES,Good200,2026-01-28 00:00:00,2026-02-03 00:00:00,5,603.9000244140625,762.4500122070312,26.25434366339077,616.5,762.4500122070312,2.043791660330495,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,8203,9719.606346836896,4.536432620316193,NEAR BUY
GODFRYPHLP,Good200,2024-09-13 00:00:00,2024-09-16 00:00:00,2,2159.095717004342,2779.016713333193,28.71206641959193,2116.10009765625,2779.016713333193,-2.031832964599014,BUY
GODFRYPHLP,Good200,2025-08-04 00:00:00,2025-08-06 00:00:00,3,2875.619238909028,3580.801075957366,24.52278199793496,2116.10009765625,3580.801075957366,-35.89240140832688,BUY
GODFRYPHLP,Good200,2026-02-17 00:00:00,2026-02-18 00:00:00,2,2016,2478.89990234375,22.9613046797495,2116.10009765625,2478.89990234375,4.730404661250139,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1625,2535.523112767021,-9.740795320178277,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1625,2691.003303340557,-38.00016688720616,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1625,2018.252434460906,-0.4671871024756071,BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956803573598,1662.304444182748,20.46061441039096,1272.199951171875,1662.304444182748,-8.470119205904972,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,31255,58721.53808309038,-38.41568300957991,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,571.4000244140625,687.8295182076673,4.277606284923182,NEAR BUY
JAIBALAJI,Good200,2024-08-30 00:00:00,2024-09-05 00:00:00,5,178,220.5299987792969,23.89325774117802,81.41999816894531,220.5299987792969,-118.6195087239533,BUY
JAIBALAJI,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,194.4499969482422,235.3999938964844,21.05939706398765,81.41999816894531,235.3999938964844,-138.8233865404434,BUY
JAIBALAJI,Good200,2025-02-04 00:00:00,2025-02-07 00:00:00,4,130.4499969482422,160,22.65236009432961,81.41999816894531,160,-60.21861935879726,BUY
JAIBALAJI,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,126.379997253418,156.8099975585938,24.07817769148812,81.41999816894531,156.8099975585938,-55.21984782065618,BUY
JAIBALAJI,Good200,2025-06-25 00:00:00,2025-06-26 00:00:00,2,101.4700012207031,133.7400054931641,31.80250703089262,81.41999816894531,133.7400054931641,-24.62540346679246,BUY
JINDRILL,Good200,2024-10-28 00:00:00,2024-11-07 00:00:00,9,569.1601433699849,777.7157535008114,36.64269407481227,546.9500122070312,777.7157535008114,-4.060724136988716,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,516.7999877929688,795.7148727360885,-22.43538514090671,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,291.1000061035156,495.3940731983244,-40.13619623739961,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2326549158524,58.76357291402206,291.1000061035156,705.2326549158524,-52.59465969819219,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,291.1000061035156,374.07543176244,-6.572730414622809,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,291.1000061035156,427.5432992711129,-12.12411255532991,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,954.5,1181.092311314174,-1.577643219779551,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,954.5,1468.567631987933,-27.850142312003,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,954.5,1162.616051695062,2.111648227514266,NEAR BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,954.5,1286.387388855809,-5.142046615519435,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1699,2185.435784691435,-3.161364925828642,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,734.4500122070312,1465.826399900637,-65.06968526837723,BUY
LOTUSDEV,Good200,2025-08-06 00:00:00,2025-08-08 00:00:00,3,176.6999969482422,217.5800018310547,23.13526066148536,147.2899932861328,217.5800018310547,-19.96741462604052,BUY
MASTEK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,2191.614206606825,2936.402694579158,33.98355813386771,1680.300048828125,2936.402694579158,-30.4299317336389,BUY
MASTEK,Good200,2025-04-09 00:00:00,2025-04-17 00:00:00,5,1931.939724425548,2341.328291279784,21.19054552677444,1680.300048828125,2341.328291279784,-14.97587741980495,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.90739729626,20.35285041720218,1133,1682.90739729626,-23.41669979132131,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,782.7000122070312,972.5994039621921,3.310490671255505,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.1937102074098,26.02354088401819,94.62999725341797,129.1937102074098,-8.333023767354524,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896931100399,31.25820376182696,482.7999877929688,1040.896931100399,-64.25326869047244,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,482.7999877929688,919.246523464717,-56.27664685593565,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,482.7999877929688,1177.630754049174,-96.22179812350252,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,482.7999877929688,1370.436114559288,-134.1470128913494,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,563.0499877929688,859.6211148309875,-23.22070527401599,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,563.0499877929688,1013.553223765624,-47.19558281889037,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,563.0499877929688,914.5968543184046,-31.56442432123538,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,563.0499877929688,884.260263449436,-26.8777416301086,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3097.60009765625,3683.891695279849,1.906692523503996,NEAR BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1511.699951171875,3351.91393077756,-69.34937671851549,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1511.699951171875,2482.141289743913,-27.74419133598406,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6755809191491,22.08470729049041,332.2999877929688,503.6755809191491,-24.15359639234455,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,127.0699996948242,189,-23.57755501410691,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,127.0699996948242,218.8999938964844,-22.05871289526187,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,127.0699996948242,237.8800048828125,-47.72959917489422,BUY
RPGLIFE,Good200,2024-09-25 00:00:00,2024-10-08 00:00:00,9,2114.393073461454,2920.842489391594,38.14094106021208,2045.800048828125,2920.842489391594,-3.352870417254127,BUY
SAREGAMA,Good200,2024-05-23 00:00:00,2024-05-27 00:00:00,3,396.1919921116953,489.3559646216117,23.51485501091387,358.75,489.3559646216117,-10.43679222625653,BUY
SAREGAMA,Good200,2024-09-24 00:00:00,2024-09-25 00:00:00,2,506.7628865583846,619.7855003114829,22.30285933539391,358.75,619.7855003114829,-41.25794747272045,BUY
SAREGAMA,Good200,2024-09-30 00:00:00,2024-10-01 00:00:00,2,548.7847431899414,675.5858194762956,23.10579473279319,358.75,675.5858194762956,-52.97135698674326,BUY
SAREGAMA,Good200,2025-01-03 00:00:00,2025-01-07 00:00:00,3,469.0070091587071,583.5005816623493,24.4119107535339,358.75,583.5005816623493,-30.73366108953509,BUY
SAREGAMA,Good200,2025-03-03 00:00:00,2025-03-07 00:00:00,5,412.9166536810375,497.3993411055951,20.45998548894015,358.75,497.3993411055951,-15.09871879610802,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1742.400024414062,5949.993843812816,-183.1109892242359,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1742.400024414062,6120.211372249701,-187.4760040465539,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1742.400024414062,4674.451659535136,-120.5041306798191,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913133383752,20.72284542606669,3631.89990234375,6368.913133383752,-45.25864604467663,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7377756051796,1217.715780290531,23.91054974361288,873.6500244140625,1217.715780290531,-12.48643600328173,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.71017433095,24.04822532180395,873.6500244140625,1454.71017433095,-34.22964063024737,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6904.5,15177.93432605833,-42.62249511991097,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6904.5,10737.11468626337,-28.12581360429291,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1241.900024414062,3478,-129.8614901542171,BUY
TEGA,Good200,2024-11-04 00:00:00,2024-11-07 00:00:00,4,1882.973939581544,2326.643557887959,23.56217518363595,1672.300048828125,2326.643557887959,-12.59785233523433,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,98.58000183105469,218.7369014653644,-81.54448903969993,BUY
TIMETECHNO,Good200,2024-10-11 00:00:00,2024-10-16 00:00:00,4,190.0490110695777,230.6352430592117,21.35566597332895,184.8800048828125,230.6352430592117,-2.795870862315045,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8601962637583,832.6065730775023,24.11029566436686,581.6500244140625,832.6065730775023,-15.33743111926516,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,581.6500244140625,812.2968291335767,-11.38158888309973,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,581.6500244140625,874.6063152848193,-17.94844464364209,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,56.06999969482422,68,-0.9809153559016639,BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,962.5,1136.53074630051,3.2958972765223,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,294.6000061035156,384,-3.937544420633736,BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,294.6000061035156,426.1000061035156,-15.75016732354734,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,294.6000061035156,435,-22.79361592168108,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,11512.5,14414.35331240499,-1.329969478803591,BUY
WAAREERTL,Good200,2025-10-09 00:00:00,2025-10-14 00:00:00,4,1054,1326.599975585938,25.86337529278344,1059.349975585938,1326.599975585938,0.5050243743082519,NEAR BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,996.5999755859375,1798.621256279603,-45.4474866654564,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,996.5999755859375,1400,-14.57957579646716,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1687.699951171875,2501.475495120442,-12.62794946915795,BUY
