Super Strategy Results,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18391,25050,1.44,NEAR BUY,24232.46
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,755.2,1005.15,-2.43,BUY,6297.39
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,755.2,1420.64,-34.01,BUY,6297.39
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7719,9719.61,-1.43,BUY,25152.53
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1671,2535.52,-6.3,BUY,12171.05
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1671,2018.25,2.35,NEAR BUY,12171.05
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1671,2691,-25.48,BUY,12171.05
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1178.3,1654.06,-14.19,BUY,73909.67
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1006.25,1345.9,0.02,NEAR BUY,4797.36
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,553.3,686.15,4.14,NEAR BUY,1603.52
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,553.3,693.5,-4.02,BUY,1603.52
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,553.3,777.72,-2.79,BUY,1603.52
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3199.1,4332.09,-7.03,BUY,14568.8
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3199.1,4355.38,-8.21,BUY,14568.8
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,537.7,1395,-52.3,BUY,4573.09
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,537.7,912,-28.88,BUY,4573.09
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3264.7,5844,-16.29,BUY,21884.8
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3264.7,5330,-22.28,BUY,21884.8
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3264.7,4729,-14.45,BUY,21884.8
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3264.7,6488,-39.6,BUY,21884.8
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,874.15,1077.41,4.57,NEAR BUY,15107.73
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,874.15,1286.39,-12.9,BUY,15107.73
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,874.15,1468.57,-28.37,BUY,15107.73
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,874.15,1162.62,-6.44,BUY,15107.73
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,874.15,1181.09,-9.84,BUY,15107.73
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,742.6,1465.83,-38.75,BUY,20215.59
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,332.15,424.05,-4.29,BUY,61003.73
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,473.1,919.25,-37.3,BUY,6678.26
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,473.1,637.5,3.15,NEAR BUY,6678.26
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,473.1,1370.44,-58.15,BUY,6678.26
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,473.1,1177.63,-50.06,BUY,6678.26
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4460.7,5692.32,4.2,NEAR BUY,20406.69
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1650.2,2482.14,-14.55,BUY,16746.15
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1650.2,3351.91,-35.54,BUY,16746.15
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,97.02,189,-38.22,BUY,2864.61
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,97.02,237.88,-48.32,BUY,2864.61
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,97.02,218.9,-37.45,BUY,2864.61
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2647.1,3345,-4.09,BUY,18554.05
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,876.55,1005,4.73,NEAR BUY,7908.28
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,876.55,1223.7,-13.1,BUY,7908.28
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,829.75,1248,-19.16,BUY,4763.41
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,829.75,2896.97,-64.84,BUY,4763.41
SHARDAMOTR,Good200,25-Jun-2024,01-Jul-2024,5,1884.15,2569.9,36.4,829.75,2569.9,-55.96,BUY,4763.41
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,829.75,1016.7,0.22,NEAR BUY,4763.41
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,645.3,1130.31,-21.44,BUY,2927.73
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,645.3,1000.16,-19.53,BUY,2927.73
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,682.1,1454.71,-41.84,BUY,4684.08
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,436.5,517.09,1.82,NEAR BUY,17540.8
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8478,10737.11,-4.16,BUY,2175.45
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8478,15177.93,-13.91,BUY,2175.45
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4028.3,5770.08,-13.7,BUY,25095.13
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4028.3,8820.26,-40.07,BUY,25095.13
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1450.2,3478,-49.2,BUY,2431.13
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,182.08,230.64,-4.19,BUY,8988.11
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3216.2,6805.71,-38.9,BUY,171498.17
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,669.35,812.3,3.32,NEAR BUY,21278.3
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,669.35,832.61,-0.23,BUY,21278.3
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,669.35,874.61,-2.43,BUY,21278.3
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.14,68,-0.85,BUY,10920.67
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,312.45,426.1,-8.37,BUY,4438.41
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,312.45,384,2.04,NEAR BUY,4438.41
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,312.45,435,-13.63,BUY,4438.41
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10304,14414.35,-11.67,BUY,10424.68
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1020.65,1326.6,-3.16,BUY,10650.05
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1020.65,1267.9,3.62,NEAR BUY,10650.05
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,802.8,1400,-29.7,BUY,10189.17
