Super Strategy Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,557.6500244140625,656.31,2.55,NEAR BUY
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1045.449951171875,1484.34,-8.82,BUY
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,666.7000122070312,884.95,0.14,NEAR BUY
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,666.7000122070312,936.64,-11.13,BUY
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,666.7000122070312,973.23,-17.03,BUY
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7900,9719.61,0.88,NEAR BUY
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2308,3580.8,-19.74,BUY
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1794.5,2535.52,0.63,NEAR BUY
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1794.5,2691,-19.98,BUY
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1257.300048828125,1662.3,-8.89,BUY
HONAUT,Good45,10-May-2024,16-May-2024,5,43261.82,58721.54,35.74,30180,58721.54,-30.24,BUY
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,83.97000122070312,160,-35.63,BUY
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,83.97000122070312,156.81,-33.56,BUY
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,83.97000122070312,235.4,-56.82,BUY
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,83.97000122070312,133.74,-17.25,BUY
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,83.97000122070312,220.53,-52.83,BUY
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,525.4500122070312,777.72,-7.68,BUY
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,513.9000244140625,795.71,-18.78,BUY
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,298.25,705.23,-32.86,BUY
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,298.25,374.08,-3.86,BUY
JWL,Good200,09-May-2024,10-May-2024,2,407.94,495.39,21.44,298.25,495.39,-26.89,BUY
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,298.25,427.54,-8.62,BUY
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,912.5,1286.39,-9.08,BUY
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,912.5,1468.57,-25.23,BUY
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,912.5,1162.62,-2.34,BUY
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,912.5,1181.09,-5.89,BUY
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1744.900024414062,2185.44,-0.45,BUY
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,748.5999755859375,1465.83,-38.25,BUY
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,143.7599945068359,217.58,-18.64,BUY
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1692.699951171875,2936.4,-22.76,BUY
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1692.699951171875,2341.33,-12.38,BUY
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1166.800048828125,1682.91,-16.56,BUY
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,94.94000244140625,129.19,-7.39,BUY
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,493.0499877929688,919.25,-34.65,BUY
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,493.0499877929688,1370.44,-56.39,BUY
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,493.0499877929688,1177.63,-47.96,BUY
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,544.5,884.26,-23.78,BUY
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,544.5,1013.55,-34.3,BUY
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,544.5,914.6,-26.5,BUY
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,544.5,859.62,-21.52,BUY
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3071,3683.89,1.07,NEAR BUY
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1655.599975585938,2482.14,-14.27,BUY
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1655.599975585938,3351.91,-35.33,BUY
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,343.1499938964844,503.68,-16.82,BUY
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,120.7399978637695,189,-23.11,BUY
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,120.7399978637695,237.88,-35.68,BUY
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,120.7399978637695,218.9,-22.15,BUY
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,350.9500122070312,583.5,-25.17,BUY
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,350.9500122070312,497.4,-15.01,BUY
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,350.9500122070312,489.36,-11.42,BUY
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,350.9500122070312,619.79,-30.75,BUY
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,350.9500122070312,675.59,-36.05,BUY
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1692.199951171875,4674.45,-55.96,BUY
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1692.199951171875,6120.21,-66.22,BUY
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1692.199951171875,5949.99,-65.7,BUY
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3709.39990234375,6368.91,-29.69,BUY
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,818.6500244140625,1454.71,-30.19,BUY
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,818.6500244140625,1217.72,-16.7,BUY
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7384.5,10737.11,-16.53,BUY
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7384.5,15177.93,-25.01,BUY
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1327.900024414062,3478,-53.48,BUY
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1658,2326.64,-11.95,BUY
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,96.95999908447266,218.74,-45.82,BUY
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.8800048828125,230.64,-1.14,BUY
TIMKEN,Good200,13-May-2024,17-May-2024,5,3357,4242.24,26.37,3444.39990234375,4242.24,2.6,NEAR BUY
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,557.2999877929688,812.3,-13.98,BUY
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,557.2999877929688,832.61,-16.93,BUY
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,557.2999877929688,874.61,-18.77,BUY
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,967.4500122070312,1136.53,3.94,NEAR BUY
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,301.4500122070312,426.1,-11.6,BUY
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,301.4500122070312,384,-1.55,BUY
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,301.4500122070312,435,-16.67,BUY
VOLTAMP,Good200,10-May-2024,22-May-2024,8,9567.84,12269.93,28.24,10002,12269.93,4.54,NEAR BUY
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10002,14414.35,-14.26,BUY
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1043.699951171875,1326.6,-0.98,BUY
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,969.7999877929688,1798.62,-33.1,BUY
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,969.7999877929688,1400,-15.07,BUY
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1567.199951171875,1933.18,-1.36,BUY
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1567.199951171875,2501.48,-17.55,BUY
