Super Strategy Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7403.5,8725.96,2.72,NEAR BUY,24124.47
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7403.5,9641.83,-4.7,BUY,24124.47
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1840.3,2691,-17.94,BUY,13404.18
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2055.8,2455,2.66,NEAR BUY,22761.82
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1258.7,1654.06,-8.33,BUY,78991.18
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3106,4265.64,-8.33,BUY,14144.82
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3106,4288.58,-9.49,BUY,14144.82
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,647.65,1395,-42.55,BUY,5508.2
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,647.65,912,-14.34,BUY,5508.2
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,4032,5844,3.38,NEAR BUY,27104.11
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,4032,6488,-25.4,BUY,27104.11
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,976.5,1269.2,-1.38,BUY,16880.96
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,976.5,1448.95,-18.9,BUY,16880.96
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,976.5,1165.31,2.08,NEAR BUY,16880.96
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,590,1453.55,-50.92,BUY,16061.41
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1005,1180.54,2.64,NEAR BUY,97814.29
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1018.9,1209.21,2.96,NEAR BUY,7179.17
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,524.35,909.07,-29.73,BUY,7411.78
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,524.35,1355.26,-53.1,BUY,7411.78
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,524.35,1164.59,-44.03,BUY,7411.78
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1711.2,2482.14,-11.39,BUY,17344.97
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1711.2,3351.91,-33.16,BUY,17344.97
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,280.9,397.19,-2.14,BUY,9015.16
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,280.9,338.36,-0.28,BUY,9015.16
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.66,189,-51.18,BUY,2263.46
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.66,237.88,-59.16,BUY,2263.46
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.66,218.9,-50.57,BUY,2263.46
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2641.6,3330.26,-3.86,BUY,18515.5
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,367.4,439.95,1.02,NEAR BUY,9146
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,795.8,994,-3.87,BUY,7179.75
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,795.8,1210.31,-20.23,BUY,7179.75
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,795.8,1155.44,3.28,NEAR BUY,7179.75
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,795.8,1150.05,2.31,NEAR BUY,7179.75
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,891.6,1248,-13.13,BUY,5118.47
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,570.9,677.2,3.29,NEAR BUY,2590.18
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,570.9,1121.13,-29.93,BUY,2590.18
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,570.9,992.03,-28.23,BUY,2590.18
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,411.15,517.09,-4.09,BUY,16548.92
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3650,5770.08,-21.8,BUY,22739.34
TATAELXSI,Good200,26-Aug-2024,27-Aug-2024,2,6899.81,8820.26,27.83,3650,8820.26,-47.1,BUY,22739.34
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3968.5,5207.63,-6.86,BUY,44704.63
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,185.3,230.64,-2.5,BUY,9147.06
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,574.4,812.3,-11.34,BUY,18260.09
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,574.4,712,2.42,NEAR BUY,18260.09
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,574.4,874.61,-16.27,BUY,18260.09
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,310.9,426.1,-8.83,BUY,4416.45
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,310.9,384,1.53,NEAR BUY,4416.45
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,310.9,435,-14.06,BUY,4416.45
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2635,3443.52,-2.17,BUY,75796.13
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2635,3223.8,3.7,NEAR BUY,75796.13
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,885.75,1326.6,-15.96,BUY,9245.39
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,885.75,1202,-1.64,BUY,9245.39
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,885.75,1170,-1.99,BUY,9245.39
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,885.75,1267.9,-10.08,BUY,9245.39
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,771.7,1400,-32.42,BUY,9794.44
