Super Strategy Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BOSCH-HCIL,Good45,05-Jun-2024,06-Jun-2024,2,1593.66,1921.88,20.6,1395.199951171875,1921.88,-12.45,BUY,21316.76
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1395.199951171875,2449.47,-28.73,BUY,21316.76
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,772.6500244140625,1049.83,-11.64,BUY,19160.52
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,783.1500244140625,1590.61,-37.82,BUY,8323.11
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1467.699951171875,2886.39,-33.81,BUY,38612.37
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1467.699951171875,2365.75,-23.37,BUY,38612.37
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1467.699951171875,2304.52,-21.21,BUY,38612.37
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1467.699951171875,2055.61,-3.81,BUY,38612.37
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1166.199951171875,1385,1.93,NEAR BUY,12200.34
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1166.199951171875,1829.33,-20.84,BUY,12200.34
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1166.199951171875,2647.12,-42.47,BUY,12200.34
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,925.5999755859375,1988.22,-42.99,BUY,10222.19
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,834.75,1013.2,-0.08,BUY,4933.91
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,834.75,1113.95,-6.63,BUY,4933.91
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1096.199951171875,1637.56,-9.68,BUY,4941.49
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1096.199951171875,1632.35,-18.96,BUY,4941.49
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11604,16820.51,-8.98,BUY,70419.74
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2182.39990234375,3060.88,-13.17,BUY,13244.62
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2182.39990234375,2830.56,4.43,NEAR BUY,13244.62
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,508.8999938964844,675.56,-5.91,BUY,11419.71
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,508.8999938964844,673.96,0.4,NEAR BUY,11419.71
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,508.8999938964844,656.31,-6.42,BUY,11419.71
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17833,25050,-1.64,BUY,23497.23
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,666.5,948,3.33,NEAR BUY,16081.37
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,666.5,781.52,3.95,NEAR BUY,16081.37
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,699.4000244140625,1019.75,-3.32,BUY,5832.09
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,699.4000244140625,1005.15,-9.64,BUY,5832.09
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,699.4000244140625,1420.64,-38.89,BUY,5832.09
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,660.6500244140625,841.7,4.58,NEAR BUY,6558
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,660.6500244140625,884.95,-0.77,BUY,6558
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,660.6500244140625,936.64,-11.93,BUY,6558
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,660.6500244140625,973.23,-17.79,BUY,6558
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7745,9719.61,-1.1,BUY,25237.25
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2274.5,3580.8,-20.9,BUY,35478.05
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1624,2535.52,-8.93,BUY,11828.71
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1624,2018.25,-0.53,BUY,11828.71
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1624,2691,-27.58,BUY,11828.71
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1174.599975585938,1654.06,-14.46,BUY,73677.58
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,70.04000091552734,160,-46.31,BUY,6389.41
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,70.04000091552734,156.81,-44.58,BUY,6389.41
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,70.04000091552734,235.4,-63.98,BUY,6389.41
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,70.04000091552734,84.25,-0.01,BUY,6389.41
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,70.04000091552734,133.74,-30.97,BUY,6389.41
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,70.04000091552734,220.53,-60.65,BUY,6389.41
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,501.25,795.71,-20.78,BUY,3792.73
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3126.199951171875,4332.09,-9.15,BUY,14236.81
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3126.199951171875,4355.38,-10.3,BUY,14236.81
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,284.1000061035156,705.23,-36.04,BUY,12141.59
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,284.1000061035156,374.08,-8.42,BUY,12141.59
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,284.1000061035156,427.54,-12.96,BUY,12141.59
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,858.75,1061.79,4.31,NEAR BUY,14823.32
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,858.75,1077.41,2.73,NEAR BUY,14823.32
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,858.75,1286.39,-14.43,BUY,14823.32
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,858.75,1468.57,-29.63,BUY,14823.32
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,858.75,1162.62,-8.09,BUY,14823.32
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,858.75,1181.09,-11.43,BUY,14823.32
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1619.5,2185.44,-7.6,BUY,12860.28
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1619.5,2009.08,0.62,NEAR BUY,12860.28
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,809.25,1465.83,-33.25,BUY,22029.99
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,139.3600006103516,217.58,-21.13,BUY,6810.85
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1727.900024414062,2936.4,-21.16,BUY,5356.63
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1727.900024414062,2341.33,-10.56,BUY,5356.63
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1092.199951171875,1682.91,-21.89,BUY,10788.51
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,104.1100006103516,129.19,1.55,NEAR BUY,28109.7
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,518.0999755859375,919.25,-31.33,BUY,7313.47
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,518.0999755859375,1370.44,-54.17,BUY,7313.47
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,518.0999755859375,1177.63,-45.31,BUY,7313.47
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,363.6499938964844,449.4,-0.55,BUY,4145.79
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,480.3999938964844,623.52,-7.19,BUY,13714.44
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,480.3999938964844,884.26,-32.75,BUY,13714.44
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,480.3999938964844,1013.55,-42.04,BUY,13714.44
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,480.3999938964844,914.6,-35.15,BUY,13714.44
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,480.3999938964844,859.62,-30.76,BUY,13714.44
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2739.800048828125,3683.89,-9.83,BUY,41563.65
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1321.400024414062,2482.14,-31.57,BUY,13409.5
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1321.400024414062,3351.91,-48.38,BUY,13409.5
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2708.199951171875,3731.98,3.61,NEAR BUY,11213.76
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,316,503.68,-23.41,BUY,10141.65
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,106.8000030517578,189,-31.99,BUY,3153.38
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,106.8000030517578,237.88,-43.11,BUY,3153.38
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,106.8000030517578,218.9,-31.14,BUY,3153.38
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2543.800048828125,3345,-7.83,BUY,17830
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2192.699951171875,2920.84,3.7,NEAR BUY,3626.51
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,457.6000061035156,583.5,-2.43,BUY,8784.07
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,457.6000061035156,619.79,-9.7,BUY,8784.07
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,457.6000061035156,675.59,-16.62,BUY,8784.07
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1612,4674.45,-58.04,BUY,7969.4
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1612,6120.21,-67.82,BUY,7969.4
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3553.10009765625,6368.91,-32.65,BUY,45153.43
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,692.7000122070312,1454.71,-40.93,BUY,4756.87
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,692.7000122070312,1217.72,-29.51,BUY,4756.87
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7569.5,10737.11,-14.43,BUY,1942.33
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7569.5,15177.93,-23.13,BUY,1942.33
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1381.699951171875,3478,-51.6,BUY,2316.29
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1827.099975585938,2326.64,-2.97,BUY,13726.58
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,91.97000122070312,218.74,-48.61,BUY,4345.8
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,172.2400054931641,230.64,-9.37,BUY,8502.38
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,689.25,832.61,2.74,NEAR BUY,21910.91
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,689.25,874.61,0.47,NEAR BUY,21910.91
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.18000030517578,68,-6.08,BUY,10340.53
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,929.5499877929688,1136.53,-0.13,BUY,11946.88
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,318.1499938964844,426.1,-6.7,BUY,4519.38
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,318.1499938964844,384,3.9,NEAR BUY,4519.38
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,318.1499938964844,435,-12.05,BUY,4519.38
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9127,14414.35,-21.76,BUY,9233.9
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,977.7000122070312,1326.6,-7.24,BUY,10201.89
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,977.7000122070312,1267.9,-0.74,BUY,10201.89
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,829.5,1798.62,-42.77,BUY,10528.04
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,829.5,1400,-27.36,BUY,10528.04
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1672.400024414062,2501.48,-12.02,BUY,15040.69
