Super Strategy Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3583,6488,-33.71,BUY,24085.82
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,929,1269.2,-6.18,BUY,16059.82
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,929,1448.95,-22.84,BUY,16059.82
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,929,1147.08,0.77,NEAR BUY,16059.82
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,588,1453.55,-51.09,BUY,16006.96
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,994,1180.54,1.52,NEAR BUY,96743.68
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1038.4,1209.21,4.93,NEAR BUY,7316.56
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,519.3,909.07,-30.4,BUY,7330.41
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,519.3,1355.26,-53.55,BUY,7330.41
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,519.3,1164.59,-44.57,BUY,7330.41
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1783.8,2477.07,-7.44,BUY,18080.86
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1783.8,3345.06,-30.18,BUY,18080.86
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3237.4,4105.5,-3.82,BUY,13405
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,271.55,397.19,-5.39,BUY,8715.08
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,271.55,338.36,-3.6,BUY,8715.08
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.49,189,-49.38,BUY,2347.02
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.49,237.88,-57.66,BUY,2347.02
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.49,218.9,-48.75,BUY,2347.02
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2634.3,3330.26,-4.13,BUY,18464.34
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,346.4,439.95,-4.76,BUY,8623.23
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,778.3,994,-5.98,BUY,7021.86
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,778.3,1210.31,-21.99,BUY,7021.86
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,778.3,1155.44,1.01,NEAR BUY,7021.86
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,778.3,1150.05,0.06,NEAR BUY,7021.86
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,875.7,1248,-14.68,BUY,5027.2
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,550.35,677.2,-0.43,BUY,2496.94
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,550.35,1121.13,-32.45,BUY,2496.94
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,550.35,992.03,-30.81,BUY,2496.94
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,398.6,517.09,-7.02,BUY,16043.78
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3609,5770.08,-22.68,BUY,22483.91
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3752.5,5207.63,-11.93,BUY,42271.41
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,188.02,230.64,-1.07,BUY,9281.33
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,565.2,809.49,-12.45,BUY,17967.62
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,565.2,709.54,1.13,NEAR BUY,17967.62
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,565.2,871.58,-17.33,BUY,17967.62
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.88,6.08,0,BUY,13.04
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,304.4,426.1,-10.73,BUY,4324.11
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,304.4,384,-0.59,BUY,4324.11
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,304.4,435,-15.85,BUY,4324.11
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1152.1,1394.41,2.39,NEAR BUY,38121.23
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2581.1,3443.52,-4.17,BUY,74245.69
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2581.1,3223.8,1.58,NEAR BUY,74245.69
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,853.25,1326.6,-19.05,BUY,8906.16
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,853.25,1202,-5.25,BUY,8906.16
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,853.25,1170,-5.59,BUY,8906.16
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,853.25,1267.9,-13.38,BUY,8906.16
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,800.2,1391.68,-29.5,BUY,10156.17
