Super Strategy Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3176.2,6488,-41.24,BUY,21291.55
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,824.75,1063.02,28.89,857.75,1063.02,4,NEAR BUY,14825.89
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,857.75,1269.2,-13.37,BUY,14825.89
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,857.75,1448.95,-28.76,BUY,14825.89
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,857.75,1147.08,-6.95,BUY,14825.89
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,857.75,1165.31,-10.33,BUY,14825.89
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,583.2,1465.83,-51.9,BUY,15876.29
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1061.5,1379.22,1.14,NEAR BUY,36358.77
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,343.9,424.05,-0.91,BUY,63161.77
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,505.7,909.07,-32.23,BUY,7138.44
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,505.7,1355.26,-54.77,BUY,7138.44
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,505.7,1164.59,-46.02,BUY,7138.44
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1664,2482.14,-13.83,BUY,16886.19
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1664,3351.91,-35,BUY,16886.19
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,284.75,398.93,-1.23,BUY,9138.72
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,284.75,339.85,0.64,NEAR BUY,9138.72
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,88.93,189,-43.37,BUY,2625.75
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,88.93,237.88,-52.63,BUY,2625.75
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,88.93,218.9,-42.66,BUY,2625.75
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2394.5,3345,-13.24,BUY,16783.53
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,872.95,1005,4.3,NEAR BUY,7875.8
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,872.95,1223.7,-13.46,BUY,7875.8
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,826.45,1248,-19.48,BUY,4744.46
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,826.45,1016.7,-0.18,BUY,4744.46
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,609.45,1121.13,-25.2,BUY,2765.08
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,609.45,992.03,-23.38,BUY,2765.08
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,676.85,1444.33,-41.87,BUY,4648.02
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,406.65,517.09,-5.14,BUY,16367.79
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8999,10737.11,1.72,NEAR BUY,2309.14
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8999,15177.93,-8.62,BUY,2309.14
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3538,5770.08,-24.2,BUY,22041.58
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3538,8820.26,-47.37,BUY,22041.58
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2890.5,6805.71,-45.09,BUY,154130.79
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,611.8,812.3,-5.56,BUY,19448.81
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,611.8,832.61,-8.8,BUY,19448.81
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,611.8,874.61,-10.82,BUY,19448.81
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,295.4,426.1,-13.37,BUY,4196.27
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,295.4,384,-3.53,BUY,4196.27
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,295.4,435,-18.34,BUY,4196.27
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11540.23,14259.43,23.56,9180,14259.43,-20.45,BUY,9287.52
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2702,3443.52,0.32,NEAR BUY,77723.39
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,932,1326.6,-11.57,BUY,9725.03
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,932,1202,3.49,NEAR BUY,9725.03
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,932,1170,3.13,NEAR BUY,9725.03
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,932,1267.9,-5.38,BUY,9725.03
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,771.45,1400,-32.44,BUY,9791.27
