Super Strategy Results,as on,27.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7409,8725.96,2.8,NEAR BUY,24142.39
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7409,9641.83,-4.62,BUY,24142.39
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1824.5,2691,-18.64,BUY,13289.09
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2024.1,2455,1.08,NEAR BUY,22410.83
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1241,1654.06,-9.62,BUY,77880.4
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3110.4,4265.64,-8.2,BUY,14164.86
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3110.4,4288.57,-9.36,BUY,14164.86
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,640.5,1395,-43.18,BUY,5447.39
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,640.5,912,-15.28,BUY,5447.39
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,4018.8,5844,3.05,NEAR BUY,27015.37
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,4018.8,6488,-25.65,BUY,27015.37
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,957,1269.2,-3.35,BUY,16543.86
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,957,1448.95,-20.52,BUY,16543.86
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,957,1147.08,3.81,NEAR BUY,16543.86
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,588,1453.55,-51.09,BUY,16006.96
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1009,1180.54,3.05,NEAR BUY,98203.6
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1017.1,1209.21,2.78,NEAR BUY,7166.48
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,523,909.07,-29.91,BUY,7382.64
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,523,1355.26,-53.22,BUY,7382.64
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,523,1164.59,-44.18,BUY,7382.64
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1712.6,2482.14,-11.32,BUY,17359.16
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1712.6,3351.91,-33.1,BUY,17359.16
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,279.05,397.19,-2.78,BUY,8955.79
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,279.05,338.36,-0.94,BUY,8955.79
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.46,189,-51.31,BUY,2257.56
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.46,237.88,-59.27,BUY,2257.56
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.46,218.9,-50.7,BUY,2257.56
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2654.8,3330.26,-3.38,BUY,18608.02
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,356.1,439.95,-2.09,BUY,8864.7
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,793.05,994,-4.2,BUY,7154.94
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,793.05,1210.31,-20.51,BUY,7154.94
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,793.05,1155.44,2.93,NEAR BUY,7154.94
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,793.05,1150.05,1.96,NEAR BUY,7154.94
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,874.5,1248,-14.8,BUY,5020.31
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,564.8,677.2,2.19,NEAR BUY,2562.5
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,564.8,1121.13,-30.68,BUY,2562.5
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,564.8,992.03,-29,BUY,2562.5
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,413.8,517.09,-3.47,BUY,16655.58
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3633.2,5770.08,-22.16,BUY,22634.68
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3962.7,5207.63,-6.99,BUY,44639.29
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,185.67,230.64,-2.3,BUY,9165.33
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,583.45,812.3,-9.94,BUY,18547.79
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,583.45,712,4.03,NEAR BUY,18547.79
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,583.45,874.61,-14.96,BUY,18547.79
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,304.3,426.1,-10.76,BUY,4322.69
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,304.3,384,-0.62,BUY,4322.69
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,304.3,435,-15.88,BUY,4322.69
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2624,3443.52,-2.58,BUY,75479.71
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2624,3223.8,3.27,NEAR BUY,75479.71
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,874.95,1326.6,-16.99,BUY,9132.66
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,874.95,1202,-2.84,BUY,9132.66
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,874.95,1170,-3.19,BUY,9132.66
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,874.95,1267.9,-11.17,BUY,9132.66
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,841.15,1400,-26.34,BUY,10675.91
