Super Strategy Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,259.9,338.36,-7.74,BUY,8341.19
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,78.3,189,-50.14,BUY,2311.89
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,78.3,237.88,-58.29,BUY,2311.89
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,78.3,218.9,-49.52,BUY,2311.89
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2811.4,3330.26,2.32,NEAR BUY,19705.66
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,324.95,439.95,-10.65,BUY,8089.26
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,765.55,994,-7.52,BUY,6906.83
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,765.55,1210.31,-23.27,BUY,6906.83
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,765.55,1155.44,-0.64,BUY,6906.83
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,765.55,1150.05,-1.58,BUY,6906.83
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,943.75,1248,-8.05,BUY,5417.85
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,535.15,677.2,-3.18,BUY,2427.98
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,535.15,1121.13,-34.32,BUY,2427.98
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,535.15,992.03,-32.72,BUY,2427.98
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,535.15,716.34,4.2,NEAR BUY,2427.98
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,382.65,517.09,-10.74,BUY,15401.78
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3383,5770.08,-27.52,BUY,21075.94
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3682,4489,3.24,NEAR BUY,41477.24
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,180.8,230.64,-4.87,BUY,8924.93
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,569.65,809.49,-11.77,BUY,18109.09
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,569.65,709.54,1.92,NEAR BUY,18109.09
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,569.65,871.58,-16.68,BUY,18109.09
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.97,6.08,1.84,NEAR BUY,13.29
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.1,426.1,-11.99,BUY,4263.03
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.1,384,-1.99,BUY,4263.03
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.1,435,-17.04,BUY,4263.03
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,101.71,126.87,-0.09,BUY,47649.19
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1165,1394.41,3.54,NEAR BUY,38548.07
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2625,3440.82,-2.47,BUY,75508.48
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2625,3221.27,3.39,NEAR BUY,75508.48
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,831.95,1326.6,-21.07,BUY,8683.83
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,831.95,1202,-7.62,BUY,8683.83
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,831.95,1170,-7.94,BUY,8683.83
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,831.95,1267.9,-15.54,BUY,8683.83
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,762.35,1391.68,-32.84,BUY,9675.77
