Super Strategy Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,847.55,1468.57,-30.55,BUY,14648.01
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,847.55,1162.62,-9.29,BUY,14648.01
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,847.55,1181.09,-12.58,BUY,14648.01
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,757,1465.83,-37.56,BUY,20607.6
KPRMILL,Good200,07-May-2025,09-May-2025,3,1051.86,1382.25,31.41,1055.45,1382.25,0.34,NEAR BUY,36151.54
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,980.87,1182.64,20.57,1028.9,1182.64,4.9,NEAR BUY,100137.06
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1139,1682.91,-18.54,BUY,11250.79
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,470.5,919.25,-37.64,BUY,6641.55
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,470.5,637.5,2.58,NEAR BUY,6641.55
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,470.5,1370.44,-58.38,BUY,6641.55
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,470.5,1177.63,-50.34,BUY,6641.55
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1510.9,2482.14,-21.76,BUY,15332.54
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1510.9,3351.91,-40.98,BUY,15332.54
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,318.75,503.68,-22.74,BUY,10229.91
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,80.23,189,-48.91,BUY,2368.87
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,80.23,237.88,-57.26,BUY,2368.87
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,80.23,218.9,-48.27,BUY,2368.87
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2588.6,3345,-6.21,BUY,18144.02
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,915.3,1223.7,-9.26,BUY,8257.88
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,804.05,1248,-21.66,BUY,4615.87
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,804.05,2896.97,-65.93,BUY,4615.87
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,804.05,2569.9,-54.63,BUY,4615.87
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,804.05,1016.7,-2.89,BUY,4615.87
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,632.5,1130.31,-23,BUY,2869.66
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,632.5,1000.16,-21.13,BUY,2869.66
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,672.1,1454.71,-42.69,BUY,4615.4
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8163,10737.11,-7.73,BUY,2094.63
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8163,15177.93,-17.1,BUY,2094.63
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4068.2,5770.08,-12.84,BUY,25343.69
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4068.2,8820.26,-39.48,BUY,25343.69
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1404.7,3478,-50.79,BUY,2354.85
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,177.33,230.64,-6.69,BUY,8753.64
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2901.1,6805.71,-44.89,BUY,154696.02
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,663.15,812.3,2.36,NEAR BUY,21081.21
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,663.15,832.61,-1.15,BUY,21081.21
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,663.15,874.61,-3.34,BUY,21081.21
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.95,68,0.58,NEAR BUY,11078.23
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,322.25,426.1,-5.5,BUY,4577.62
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,322.25,435,-10.92,BUY,4577.62
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9893.5,14414.35,-15.19,BUY,10009.37
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,964.75,1326.6,-8.47,BUY,10066.76
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,964.75,1267.9,-2.06,BUY,10066.76
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,794,1400,-30.47,BUY,10077.48
