Super Strategy Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KFINTECH,Good200,19-Feb-2025,24-Feb-2025,4,778.93,936.13,20.18,808.2000122070312,936.13,3.76,NEAR BUY,13950.75
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,808.2000122070312,1162.62,-13.5,BUY,13950.75
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,808.2000122070312,1181.09,-16.64,BUY,13950.75
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1607.400024414062,2185.44,-8.29,BUY,12764.19
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1607.400024414062,2009.08,-0.13,BUY,12764.19
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,703.7000122070312,1465.83,-41.96,BUY,19156.63
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,138.8999938964844,217.58,-21.39,BUY,6788.37
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1549.900024414062,2936.4,-29.28,BUY,4804.81
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1549.900024414062,2341.33,-19.77,BUY,4804.81
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1087.599975585938,1682.91,-22.22,BUY,10743.07
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,93.81999969482422,129.19,-8.49,BUY,25331.4
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,472.2999877929688,919.25,-37.4,BUY,6666.96
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,472.2999877929688,637.5,2.98,NEAR BUY,6666.96
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,472.2999877929688,1370.44,-58.22,BUY,6666.96
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,472.2999877929688,1177.63,-50.15,BUY,6666.96
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,487.1000061035156,623.52,-5.89,BUY,13905.71
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,487.1000061035156,884.26,-31.82,BUY,13905.71
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,487.1000061035156,1013.55,-41.23,BUY,13905.71
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,487.1000061035156,914.6,-34.24,BUY,13905.71
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,487.1000061035156,859.62,-29.79,BUY,13905.71
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3114.89990234375,3683.89,2.51,NEAR BUY,47254.04
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1498.900024414062,2482.14,-22.38,BUY,15210.76
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1498.900024414062,3351.91,-41.45,BUY,15210.76
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,320.1000061035156,503.68,-22.41,BUY,10273.24
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,109.7699966430664,189,-30.1,BUY,3241.07
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,109.7699966430664,237.88,-41.52,BUY,3241.07
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,109.7699966430664,218.9,-29.23,BUY,3241.07
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2693.39990234375,3345,-2.41,BUY,18878.58
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,415.75,583.5,-11.36,BUY,7980.72
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,415.75,497.4,0.69,NEAR BUY,7980.72
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,415.75,489.36,4.94,NEAR BUY,7980.72
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,415.75,619.79,-17.96,BUY,7980.72
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,415.75,675.59,-24.24,BUY,7980.72
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1691,4674.45,-55.99,BUY,8359.96
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1691,6120.21,-66.24,BUY,8359.96
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1691,5949.99,-65.72,BUY,8359.96
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3508.699951171875,6368.91,-33.49,BUY,44589.19
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,784.0999755859375,1454.71,-33.14,BUY,5384.52
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,784.0999755859375,1217.72,-20.21,BUY,5384.52
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7608,10737.11,-14,BUY,1952.21
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7608,15177.93,-22.74,BUY,1952.21
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1364.599975585938,3478,-52.2,BUY,2287.62
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1585.300048828125,2326.64,-15.81,BUY,11909.99
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,94.73999786376953,218.74,-47.06,BUY,4476.69
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.1199951171875,230.64,-6.28,BUY,8792.63
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,606.9500122070312,812.3,-6.31,BUY,19294.64
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,606.9500122070312,832.61,-9.53,BUY,19294.64
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,606.9500122070312,874.61,-11.53,BUY,19294.64
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,55.83000183105469,68,-1.4,BUY,10855.81
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,965.0499877929688,1136.53,3.68,NEAR BUY,12403.08
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,302.5499877929688,426.1,-11.28,BUY,4297.78
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,302.5499877929688,384,-1.19,BUY,4297.78
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,302.5499877929688,435,-16.36,BUY,4297.78
VOLTAMP,Good200,15-May-2024,22-May-2024,5,10184.04,12269.93,20.48,9501,12269.93,-6.71,BUY,9612.28
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9501,14414.35,-18.56,BUY,9612.28
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,942.4000244140625,1326.6,-10.59,BUY,9833.55
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,942.4000244140625,1202,4.65,NEAR BUY,9833.55
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,942.4000244140625,1170,4.28,NEAR BUY,9833.55
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,942.4000244140625,1267.9,-4.32,BUY,9833.55
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,855.25,1798.62,-41,BUY,10854.86
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,855.25,1400,-25.1,BUY,10854.86
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1554.900024414062,1933.18,-2.13,BUY,13983.95
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1554.900024414062,2501.48,-18.2,BUY,13983.95
