Super Strategy Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,387.4,479.33,-0.3,BUY,1877.29
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,478,673.64,-11.37,BUY,10726.32
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,478,552.22,4.1,NEAR BUY,10726.32
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,478,654.45,-11.85,BUY,10726.32
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1052.3,1868.08,-30.77,BUY,4539.76
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1052.3,2162.05,-40.6,BUY,4539.76
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1052.3,2348.96,-46.01,BUY,4539.76
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5643.5,7224,-1.72,BUY,8687.05
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18431,25050,1.66,NEAR BUY,24285.17
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,847.95,1420.64,-25.91,BUY,7070.81
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7819,9719.61,-0.15,BUY,25478.38
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1840.2,2535.52,3.19,NEAR BUY,13403.45
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1840.2,2691,-17.94,BUY,13403.45
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1026.3,1291.75,1.77,NEAR BUY,5081.91
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1177.4,1654.06,-14.25,BUY,73889.11
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,604.95,693.5,4.93,NEAR BUY,1753.21
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2948.1,4265.64,-12.99,BUY,13425.74
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,2948.1,4288.58,-14.09,BUY,13425.74
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,804.05,1395,-28.67,BUY,6838.37
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3337.2,5844,-14.43,BUY,22370.81
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3337.2,5330,-20.56,BUY,22370.81
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3337.2,4729,-12.55,BUY,22370.81
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3337.2,6488,-38.26,BUY,22370.81
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,893.95,1269.2,-9.72,BUY,15451.59
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,893.95,1448.95,-25.75,BUY,15451.59
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,893.95,1147.08,-3.03,BUY,15451.59
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,893.95,1165.31,-6.55,BUY,15451.59
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,551.6,1465.83,-54.5,BUY,15016.05
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,361.5,424.05,4.16,NEAR BUY,66394.24
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,557.7,919.25,-26.08,BUY,7872.47
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,557.7,1370.44,-50.67,BUY,7872.47
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,557.7,1177.63,-41.13,BUY,7872.47
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1715.6,2482.14,-11.16,BUY,17409.82
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1715.6,3351.91,-32.99,BUY,17409.82
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,302.2,398.93,4.83,NEAR BUY,9698.76
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,87.83,189,-44.07,BUY,2593.27
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,87.83,237.88,-53.21,BUY,2593.27
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,87.83,218.9,-43.37,BUY,2593.27
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2603.6,3345,-5.66,BUY,18249.15
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,908.55,1223.7,-9.93,BUY,8196.98
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,845.8,1248,-17.6,BUY,4855.55
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,845.8,1016.7,2.16,NEAR BUY,4855.55
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,639.4,1130.31,-22.16,BUY,2900.96
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,639.4,1000.16,-20.27,BUY,2900.96
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,702.7,1454.71,-40.08,BUY,1293.21
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,420.5,517.09,-1.91,BUY,16894.57
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9112.5,10737.11,3.01,NEAR BUY,2338.27
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9112.5,15177.93,-7.46,BUY,2338.27
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3520.4,5770.08,-24.58,BUY,21931.94
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3520.4,8820.26,-47.63,BUY,21931.94
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1402,3478,-50.89,BUY,2350.32
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,195.12,230.64,2.67,NEAR BUY,9631.81
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2867.7,6805.71,-45.52,BUY,152915.02
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,639.25,812.3,-1.33,BUY,20321.44
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,639.25,832.61,-4.71,BUY,20321.44
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,639.25,874.61,-6.82,BUY,20321.44
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303.8,426.1,-10.91,BUY,4315.59
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303.8,384,-0.78,BUY,4315.59
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303.8,435,-16.02,BUY,4315.59
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9410,14414.35,-19.34,BUY,9520.21
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2812.8,3443.52,4.43,NEAR BUY,80910.57
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,993.9,1326.6,-5.7,BUY,10370.93
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,993.9,1267.9,0.9,NEAR BUY,10370.93
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,777.05,1400,-31.95,BUY,9862.35
