Super Strategy Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,73.54000091552734,156.81,-41.81,BUY,6708.7
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,73.54000091552734,235.4,-62.18,BUY,6708.7
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,73.54000091552734,84.25,4.98,NEAR BUY,6708.7
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,73.54000091552734,133.74,-27.53,BUY,6708.7
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,73.54000091552734,220.53,-58.69,BUY,6708.7
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,481.1000061035156,795.71,-23.97,BUY,3640.27
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,276.2999877929688,705.23,-37.8,BUY,11808.24
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,276.2999877929688,374.08,-10.94,BUY,11808.24
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,276.2999877929688,427.54,-15.35,BUY,11808.24
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,831.5,1061.79,1,NEAR BUY,14352.94
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,831.5,1077.41,-0.53,BUY,14352.94
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,831.5,1286.39,-17.15,BUY,14352.94
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,831.5,1468.57,-31.86,BUY,14352.94
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,831.5,1162.62,-11.01,BUY,14352.94
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,831.5,1181.09,-14.24,BUY,14352.94
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1622.199951171875,2185.44,-7.45,BUY,12881.72
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1622.199951171875,2009.08,0.79,NEAR BUY,12881.72
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,750.9000244140625,1465.83,-38.06,BUY,20441.54
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,141.1799926757812,217.58,-20.1,BUY,6899.8
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1642,2936.4,-25.08,BUY,5090.33
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1642,2341.33,-15.01,BUY,5090.33
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1053.800048828125,1682.91,-24.64,BUY,10409.2
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,93.06999969482422,129.19,-9.22,BUY,25128.9
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,447.1499938964844,919.25,-40.74,BUY,6311.95
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,447.1499938964844,637.5,-2.51,BUY,6311.95
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,447.1499938964844,1370.44,-60.45,BUY,6311.95
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,447.1499938964844,1177.63,-52.8,BUY,6311.95
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,362.25,449.4,-0.93,BUY,4129.83
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,464.25,623.52,-10.31,BUY,13253.39
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,464.25,884.26,-35.01,BUY,13253.39
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,464.25,1013.55,-43.98,BUY,13253.39
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,464.25,914.6,-37.33,BUY,13253.39
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,464.25,859.62,-33.08,BUY,13253.39
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2740.5,3683.89,-9.81,BUY,41574.27
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1550.599975585938,2482.14,-19.7,BUY,15735.41
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1550.599975585938,3351.91,-39.43,BUY,15735.41
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2687.699951171875,3731.98,2.83,NEAR BUY,11128.87
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,321.1000061035156,503.68,-22.17,BUY,10305.33
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,107.3899993896484,189,-31.61,BUY,3170.8
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,107.3899993896484,237.88,-42.79,BUY,3170.8
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,107.3899993896484,218.9,-30.76,BUY,3170.8
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2528.800048828125,3345,-8.37,BUY,17724.86
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,406.3999938964844,583.5,-13.35,BUY,7801.23
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,406.3999938964844,497.4,-1.58,BUY,7801.23
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,406.3999938964844,489.36,2.58,NEAR BUY,7801.23
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,406.3999938964844,619.79,-19.8,BUY,7801.23
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,406.3999938964844,675.59,-25.94,BUY,7801.23
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1699.400024414062,4674.45,-55.77,BUY,8401.49
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1699.400024414062,6120.21,-66.07,BUY,8401.49
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3466.39990234375,6368.91,-34.29,BUY,44051.63
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,715.4000244140625,1454.71,-39,BUY,4912.75
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,715.4000244140625,1217.72,-27.2,BUY,4912.75
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7451,10737.11,-15.77,BUY,1911.93
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7451,15177.93,-24.34,BUY,1911.93
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1372.699951171875,3478,-51.91,BUY,2301.2
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1582.300048828125,2326.64,-15.97,BUY,11887.46
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.06999969482422,218.74,-48,BUY,4397.78
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,174.5500030517578,230.64,-8.16,BUY,8616.41
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,705.5999755859375,874.61,2.85,NEAR BUY,22430.67
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,52.90000152587891,68,-6.57,BUY,10286.09
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,941.4500122070312,1136.53,1.15,NEAR BUY,12099.77
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.0499877929688,426.1,-12.01,BUY,4262.27
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.0499877929688,384,-2.01,BUY,4262.27
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.0499877929688,435,-17.06,BUY,4262.27
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9311,14414.35,-20.18,BUY,9420.05
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,947.2999877929688,1326.6,-10.12,BUY,9884.68
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,947.2999877929688,1170,4.82,NEAR BUY,9884.68
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,947.2999877929688,1267.9,-3.83,BUY,9884.68
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,877.4500122070312,1798.62,-39.47,BUY,11136.63
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,877.4500122070312,1400,-23.16,BUY,11136.63
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1603.800048828125,1933.18,0.94,NEAR BUY,14423.73
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1603.800048828125,2501.48,-15.63,BUY,14423.73
