Super Strategy Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1537.6,2482.14,-20.38,BUY,15603.49
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1537.6,3351.91,-39.94,BUY,15603.49
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,323.95,503.68,-21.48,BUY,10396.8
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,88.45,189,-43.67,BUY,2611.57
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,88.45,237.88,-52.88,BUY,2611.57
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,88.45,218.9,-42.97,BUY,2611.57
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2602.2,3345,-5.71,BUY,18239.34
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,913.85,1223.7,-9.4,BUY,8244.8
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,813.65,1248,-20.73,BUY,4670.98
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,813.65,2896.97,-65.53,BUY,4670.98
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,813.65,2569.9,-54.09,BUY,4670.98
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,813.65,1016.7,-1.73,BUY,4670.98
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,615.05,1130.31,-25.13,BUY,2790.49
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,615.05,1000.16,-23.31,BUY,2790.49
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,691.8,1454.71,-41.01,BUY,4750.69
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8187.5,10737.11,-7.45,BUY,2100.91
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8187.5,15177.93,-16.86,BUY,2100.91
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4094.6,5770.08,-12.28,BUY,25508.16
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4094.6,8820.26,-39.09,BUY,25508.16
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1433.2,3478,-49.79,BUY,2402.63
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,179.26,230.64,-5.68,BUY,8848.91
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3102.8,6805.71,-41.05,BUY,165451.32
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,677.4,812.3,4.56,NEAR BUY,21534.21
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,677.4,832.61,0.97,NEAR BUY,21534.21
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,677.4,874.61,-1.26,BUY,21534.21
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.75,68,0.23,NEAR BUY,11039.33
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,323.25,426.1,-5.21,BUY,4591.83
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,323.25,435,-10.64,BUY,4591.83
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10084,14414.35,-13.56,BUY,10202.1
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,971.7,1326.6,-7.81,BUY,10139.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,971.7,1267.9,-1.35,BUY,10139.28
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,787.25,1400,-31.06,BUY,9991.8
