Super Strategy Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.15,276.8,4.03,NEAR BUY,9676.94
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4869.8,7036,-16.04,BUY,11555.03
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,589.5,840.42,-12.89,BUY,10225.79
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1702.8,2364.69,-13.08,BUY,35008.37
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1341.2,2449.47,-31.49,BUY,3646.84
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,767.25,1044.41,-11.81,BUY,19043.51
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,756.55,1590.61,-39.94,BUY,8040.8
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,846.95,1988.22,-47.83,BUY,8815.94
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2271.4,3060.88,-9.63,BUY,13784.75
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,434.6,546.44,-2.26,BUY,2106.01
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,449.7,673.64,-16.61,BUY,10091.27
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,449.7,552.22,-2.06,BUY,10091.27
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1164.2,1868.08,-23.4,BUY,5022.51
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1164.2,2162.05,-34.29,BUY,5022.51
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1164.2,2348.96,-40.27,BUY,5022.51
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5884.5,7224,2.48,NEAR BUY,9058.02
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17676,25050,-2.5,BUY,23290.36
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,591,752.72,-3.42,BUY,14259.7
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,591,948,-8.37,BUY,14259.7
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,591,781.52,-7.82,BUY,14259.7
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,808.9,1005.15,4.51,NEAR BUY,6745.18
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,808.9,1420.64,-29.32,BUY,6745.18
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7906,9719.61,0.96,NEAR BUY,25761.87
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1804.5,2535.52,1.19,NEAR BUY,13143.42
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1804.5,2691,-19.53,BUY,13143.42
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2095.3,2455,4.63,NEAR BUY,23199.16
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,989.5,1291.75,-1.88,BUY,4903.52
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1217.6,1654.06,-11.33,BUY,76411.91
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,593.5,693.5,2.95,NEAR BUY,1720.03
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,593.5,777.72,4.28,NEAR BUY,1720.03
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2982.3,4265.64,-11.98,BUY,13581.49
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,2982.3,4288.58,-13.09,BUY,13581.49
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,743.4,1395,-34.05,BUY,6322.55
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,743.4,912,-1.67,BUY,6322.55
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3272.1,5844,-16.1,BUY,21934.41
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3272.1,5330,-22.11,BUY,21934.41
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3272.1,4729,-14.25,BUY,21934.41
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3272.1,6488,-39.46,BUY,21934.41
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,888.85,1269.2,-10.23,BUY,15363.44
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,888.85,1448.95,-26.18,BUY,15363.44
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,888.85,1147.08,-3.58,BUY,15363.44
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,888.85,1165.31,-7.08,BUY,15363.44
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,564.45,1465.83,-53.44,BUY,15365.87
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1100.9,1379.22,4.89,NEAR BUY,37708.31
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,342.9,424.05,-1.2,BUY,62978.1
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,546.3,909.07,-26.78,BUY,7711.54
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,546.3,1355.26,-51.13,BUY,7711.54
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,546.3,1164.59,-41.69,BUY,7711.54
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1695.9,2482.14,-12.18,BUY,17209.91
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1695.9,3351.91,-33.76,BUY,17209.91
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,294.15,398.93,2.03,NEAR BUY,9440.4
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,294.15,339.85,3.96,NEAR BUY,9440.4
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,91.79,189,-41.55,BUY,2710.19
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,91.79,237.88,-51.1,BUY,2710.19
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,91.79,218.9,-40.82,BUY,2710.19
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2538.9,3345,-8.01,BUY,17795.66
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,878.95,1223.7,-12.86,BUY,7929.93
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,843.95,1248,-17.78,BUY,4844.93
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,843.95,1016.7,1.93,NEAR BUY,4844.93
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,636.9,1130.31,-22.47,BUY,2889.62
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,636.9,1000.16,-20.58,BUY,2889.62
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,699.85,1444.33,-39.89,BUY,4805.97
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,413.25,517.09,-3.6,BUY,16603.29
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9039,10737.11,2.18,NEAR BUY,2319.41
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9039,15177.93,-8.21,BUY,2319.41
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3461.6,5770.08,-25.84,BUY,21565.62
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3461.6,8820.26,-48.5,BUY,21565.62
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1325.4,3478,-53.57,BUY,2221.91
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2894.7,6805.71,-45.01,BUY,154354.75
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,618.55,812.3,-4.52,BUY,19663.39
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,618.55,832.61,-7.8,BUY,19663.39
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,618.55,874.61,-9.84,BUY,19663.39
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,299.8,426.1,-12.08,BUY,4258.77
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,299.8,384,-2.09,BUY,4258.77
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,299.8,435,-17.13,BUY,4258.77
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9505,14414.35,-18.52,BUY,9616.32
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2732.1,3443.52,1.43,NEAR BUY,78589.22
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1012.9,1326.6,-3.9,BUY,10569.19
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1012.9,1267.9,2.83,NEAR BUY,10569.19
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,769.7,1400,-32.59,BUY,9769.06
