Super Strategy Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,828.25,1590.61,-34.24,BUY,8802.85
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2201.7,3060.88,-12.4,BUY,13361.75
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,433.7,546.44,-2.46,BUY,2101.65
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,438.55,673.64,-18.68,BUY,9841.06
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,438.55,552.22,-4.49,BUY,9841.06
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1202.7,1868.08,-20.87,BUY,5188.61
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1202.7,2162.05,-32.11,BUY,5188.61
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1202.7,2348.96,-38.3,BUY,5188.61
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17600,25050,-2.92,BUY,23190.22
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,580.25,752.72,-5.18,BUY,14000.33
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,580.25,948,-10.04,BUY,14000.33
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,580.25,781.52,-9.5,BUY,14000.33
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,808.15,1005.15,4.41,NEAR BUY,6738.93
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,808.15,1420.64,-29.38,BUY,6738.93
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7406.5,8725.96,2.77,NEAR BUY,24134.24
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7406.5,9641.83,-4.66,BUY,24134.24
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1807.8,2691,-19.38,BUY,13167.46
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2053.1,2455,2.53,NEAR BUY,22731.93
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1268.5,1654.06,-7.62,BUY,79606.2
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3122.9,4265.64,-7.83,BUY,14221.78
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3122.9,4288.57,-9,BUY,14221.78
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,664.95,1395,-41.01,BUY,5655.34
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,664.95,912,-12.05,BUY,5655.34
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3840.2,5844,-1.53,BUY,25814.78
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3840.2,6488,-28.95,BUY,25814.78
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,969.9,1269.2,-2.05,BUY,16766.86
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,969.9,1448.95,-19.45,BUY,16766.86
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,969.9,1165.31,1.39,NEAR BUY,16766.86
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,583.1,1453.55,-51.5,BUY,15873.57
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,990.5,1180.54,1.16,NEAR BUY,96403.04
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1035.8,1209.21,4.67,NEAR BUY,7298.24
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,528.4,909.07,-29.18,BUY,7469.03
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,528.4,1355.26,-52.73,BUY,7469.03
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,528.4,1164.59,-43.6,BUY,7469.03
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1737.2,2482.14,-10.04,BUY,17608.51
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1737.2,3351.91,-32.14,BUY,17608.51
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,282.05,397.19,-1.74,BUY,9052.07
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,282.05,338.36,0.12,NEAR BUY,9052.07
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,77.29,189,-50.78,BUY,2282.06
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,77.29,237.88,-58.83,BUY,2282.06
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,77.29,218.9,-50.17,BUY,2282.06
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2697,3330.26,-1.85,BUY,18903.81
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,377.55,439.95,3.81,NEAR BUY,9398.68
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,779.3,994,-5.86,BUY,7030.88
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,779.3,1210.31,-21.89,BUY,7030.88
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,779.3,1155.44,1.14,NEAR BUY,7030.88
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,779.3,1150.05,0.19,NEAR BUY,7030.88
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,893.15,1248,-12.98,BUY,5127.37
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,588.45,1121.13,-27.78,BUY,2669.8
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,588.45,992.03,-26.02,BUY,2669.8
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,398.55,517.09,-7.03,BUY,16041.76
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3673.5,5770.08,-21.3,BUY,22885.74
TATAELXSI,Good200,26-Aug-2024,27-Aug-2024,2,6899.81,8820.26,27.83,3673.5,8820.26,-46.76,BUY,22885.74
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3984.2,5207.63,-6.49,BUY,44881.48
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,185.05,230.64,-2.63,BUY,9134.72
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,576.8,812.3,-10.97,BUY,18336.38
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,576.8,712,2.84,NEAR BUY,18336.38
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,576.8,874.61,-15.92,BUY,18336.38
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,302.05,426.1,-11.42,BUY,4290.73
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,302.05,384,-1.36,BUY,4290.73
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,302.05,435,-16.5,BUY,4290.73
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2674.8,3443.52,-0.69,BUY,76940.98
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,872.35,1326.6,-17.23,BUY,9105.52
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,872.35,1202,-3.13,BUY,9105.52
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,872.35,1170,-3.47,BUY,9105.52
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,872.35,1267.9,-11.44,BUY,9105.52
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,769.05,1400,-32.65,BUY,9760.81
