Super Strategy Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3438.8,6488,-36.38,BUY,23051.88
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,871.15,1269.2,-12.02,BUY,15057.51
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,871.15,1448.95,-27.65,BUY,15057.51
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,871.15,1147.08,-5.5,BUY,15057.51
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,871.15,1165.31,-8.93,BUY,15057.51
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,551.35,1465.83,-54.52,BUY,15009.25
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,354.45,424.05,2.13,NEAR BUY,65099.42
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,541.95,919.25,-28.17,BUY,7650.14
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,541.95,1370.44,-52.06,BUY,7650.14
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,541.95,1177.63,-42.79,BUY,7650.14
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1722.7,2482.14,-10.79,BUY,17481.87
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1722.7,3351.91,-32.71,BUY,17481.87
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,301.8,398.93,4.69,NEAR BUY,9685.92
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,86.9,189,-44.66,BUY,2565.81
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,86.9,237.88,-53.71,BUY,2565.81
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,86.9,218.9,-43.97,BUY,2565.81
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2617.5,3345,-5.16,BUY,18346.58
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,906.7,1223.7,-10.11,BUY,8180.29
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,868.6,1248,-15.37,BUY,4986.44
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,868.6,1016.7,4.91,NEAR BUY,4986.44
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,630.45,1130.31,-23.25,BUY,2860.36
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,630.45,1000.16,-21.39,BUY,2860.36
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,700.8,1454.71,-40.24,BUY,1289.72
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,419.4,517.09,-2.17,BUY,16850.38
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8910,10737.11,0.72,NEAR BUY,2286.31
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8910,15177.93,-9.52,BUY,2286.31
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3537.8,5770.08,-24.2,BUY,22040.34
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3537.8,8820.26,-47.37,BUY,22040.34
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1408.2,3478,-50.67,BUY,2360.72
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,199.4,230.64,4.92,NEAR BUY,9843.09
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2860.2,6805.71,-45.66,BUY,152515.09
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,625.7,812.3,-3.42,BUY,19890.69
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,625.7,832.61,-6.73,BUY,19890.69
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,625.7,874.61,-8.8,BUY,19890.69
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,296.95,426.1,-12.92,BUY,4218.28
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,296.95,384,-3.02,BUY,4218.28
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,296.95,435,-17.91,BUY,4218.28
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9398,14414.35,-19.44,BUY,9508.07
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1003.2,1326.6,-4.82,BUY,10467.97
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1003.2,1267.9,1.85,NEAR BUY,10467.97
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,777.1,1400,-31.95,BUY,9862.98
