Super Strategy Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.7124835115116,339.3624811587771,22.64082807260093,278.7999877929688,339.3624811587771,0.7487461882556962,NEAR BUY
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.2498718588398,420.6704128011972,21.14343211973988,278.7999877929688,420.6704128011972,-24.5516094199762,BUY
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.8329715550632,601.9409876433385,22.13894410189333,475.8500061035156,601.9409876433385,-3.568974515858926,BUY
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.7095037826695,840.4214896305335,24.19235801074865,475.8500061035156,840.4214896305335,-42.21067460393374,BUY
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.4768406143352,1049.826488628339,20.05194876182399,730.8499755859375,1049.826488628339,-19.65203117277921,BUY
CERA,Good45,07-May-2025,12-May-2025,4,5159.255883917878,6705.992708372704,29.97984320328482,5300.5,6705.992708372704,2.664731932499231,NEAR BUY
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.099975585938,1690.300048828125,28.04333611762026,1146,1690.300048828125,-15.19196994641689,BUY
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.564036677986,1590.609694425503,26.28255873521337,819.5999755859375,1590.609694425503,-53.68034092210846,BUY
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.503246463024,2886.387130134623,30.16382883490639,1719.300048828125,2886.387130134623,-28.97709436898316,BUY
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.260353299319,2365.746017941656,23.5208578231314,1719.300048828125,2365.746017941656,-11.39767922444722,BUY
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.72671216149,2304.519415058648,23.71752657073914,1719.300048828125,2304.519415058648,-8.342154322110622,BUY
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.099975585938,1385,21.05585434443247,1195.199951171875,1385,4.275433205618421,NEAR BUY
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.205270358975,1829.33426036145,24.17375210147713,1195.199951171875,1829.33426036145,-23.26015148465498,BUY
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.073223384722,2647.11924961137,30.58824018164087,1195.199951171875,2647.11924961137,-69.60118023743293,BUY
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.594373915948,1988.22415412258,22.45818204747661,871.7999877929688,1988.22415412258,-86.2347323525671,BUY
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07017543859649,729.7000122070312,884,2.357134701835697,NEAR BUY
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.4643402165149,1013.199464991648,21.27381340166737,729.7000122070312,1013.199464991648,-14.49422039744684,BUY
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.185007499319,940.6433639339217,22.60971665752432,729.7000122070312,940.6433639339217,-5.137041889160948,BUY
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,893.9965654705668,1113.952485163581,24.60366495672577,729.7000122070312,1113.952485163581,-22.51562978142326,BUY
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.6343068646,1637.557238825335,34.93003860907096,1096.699951171875,1637.557238825335,-10.66238359614908,BUY
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.706678670125,1632.345230063059,20.67251946060124,1096.699951171875,1632.345230063059,-23.34337000969996,BUY
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.32641344396,16820.51396832833,31.93256979122733,11408,16820.51396832833,-11.75777010382154,BUY
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.447498668455,3060.882818914004,21.78025681998782,2340.699951171875,3060.882818914004,-7.380166236603442,BUY
ELECON,Good200,02-May-2025,13-May-2025,8,540.8352516285211,675.5581613128414,24.91015688763874,525.6500244140625,675.5581613128414,-2.888847428740331,BUY
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.8495533294005,673.9596916247126,32.9703631378575,525.6500244140625,673.9596916247126,3.576613756580474,NEAR BUY
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.796789293758,656.3107332473335,20.69043918036001,525.6500244140625,656.3107332473335,-3.452252266120136,BUY
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57322205957,1484.339496782251,29.45876183258119,1016.299987792969,1484.339496782251,-12.81838392515448,BUY
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.7282548527207,841.6990856128039,33.23752406943316,634.6500244140625,841.6990856128039,0.4603749230198598,NEAR BUY
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.7736517141382,884.9497533361028,32.9205130088374,634.6500244140625,884.9497533361028,-4.904061467390694,BUY
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.1655704754689,936.6355039098335,24.85717030657331,634.6500244140625,936.6355039098335,-18.20145617548122,BUY
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.5795616808164,973.2323529403475,21.1121336765553,634.6500244140625,973.2323529403475,-26.61774691062483,BUY
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.876432155463,9719.607337387692,24.11902322295171,7986,9719.607337387692,1.942443874837682,NEAR BUY
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.619238909028,3580.801075957366,24.52278199793496,2216.300048828125,3580.801075957366,-29.74864303366867,BUY
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.095936838682,2779.016461942846,28.71204167110069,2216.300048828125,2779.016461942846,2.581063517085163,NEAR BUY
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.287923952897,2535.523112767021,42.1824865581265,1671.099975585938,2535.523112767021,-6.713419305007355,BUY
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.591790415229,2018.252434460906,23.62260096552301,1671.099975585938,2018.252434460906,2.304361542295323,NEAR BUY
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5027119171,2691.003303340557,20.00000218684405,1671.099975585938,2691.003303340557,-34.19321074017799,BUY
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.956920060585,1662.304444182748,20.46060424188942,1256.599975585938,1662.304444182748,-9.81672344988926,BUY
HONAUT,Good45,10-May-2024,16-May-2024,5,43261.8217246442,58721.5422175656,35.73525079762125,31190,58721.5422175656,-38.70414147048477,BUY
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.4499969482422,160,22.65236009432961,82.5999984741211,160,-57.92978130515667,BUY
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.379997253418,156.8099975585938,24.07817769148812,82.5999984741211,156.8099975585938,-53.0024208087768,BUY
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.4499969482422,235.3999938964844,21.05939706398765,82.5999984741211,235.3999938964844,-135.4116229301919,BUY
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.4700012207031,133.7400054931641,31.80250703089262,82.5999984741211,133.7400054931641,-22.84504006679138,BUY
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.5299987792969,23.89325774117802,82.5999984741211,220.5299987792969,-115.4963720196292,BUY
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.1601433699849,777.7157535008114,36.64269407481227,531.5999755859375,777.7157535008114,-7.065494640523264,BUY
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.7460554624802,795.7148727360885,25.7558013782469,518.5,795.7148727360885,-22.03395476614854,BUY
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2030134198988,705.2326549158524,58.76359088298352,287.3999938964844,705.2326549158524,-54.55915896083548,BUY
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.2332247416502,374.07543176244,20.57877813504822,287.3999938964844,374.07543176244,-7.94475689981745,BUY
JWL,Good200,09-May-2024,10-May-2024,2,407.9364758003049,495.3941042999565,21.43903124330179,287.3999938964844,495.3941042999565,-41.9403216644588,BUY
JWL,Good200,09-May-2025,16-May-2025,6,326.3932984920781,427.5432992711129,30.99021985020622,287.3999938964844,427.5432992711129,-13.56760801102811,BUY
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.2878878598234,1061.791096779507,28.96960011639235,863.9500122070312,1061.791096779507,4.706536694563279,NEAR BUY
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.9133182827782,1077.412552583642,28.89046376207727,863.9500122070312,1077.412552583642,3.245175476371723,NEAR BUY
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.580834945133,1286.387388855809,28.17974836338298,863.9500122070312,1286.387388855809,-16.16190992131632,BUY
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.329608368069,1468.567631987933,20.34188320250868,863.9500122070312,1468.567631987933,-41.25002501598865,BUY
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.3443176683763,1162.616051695062,24.43122194999056,863.9500122070312,1162.616051695062,-8.147960468397592,BUY
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.5586045327958,1181.092311314174,21.817526634536,863.9500122070312,1181.092311314174,-12.22392393467056,BUY
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.711590089829,2185.435538428584,24.68882791586822,1711.800048828125,2185.435538428584,-2.389971964874701,BUY
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.354323603705,1465.826399900637,20.90742544172154,768.5499877929688,1465.826399900637,-57.74566948926781,BUY
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.6999969482422,217.5800018310547,23.13526066148536,142.4499969482422,217.5800018310547,-24.04352455861716,BUY
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.614651615476,2936.402694579158,33.98353092842699,1675.599975585938,2936.402694579158,-30.79581544211315,BUY
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.939724425548,2341.328291279784,21.19054552677444,1675.599975585938,2341.328291279784,-15.29838580655094,BUY
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31120863567,1682.907520047925,20.35285919576762,1135.400024414062,1682.907520047925,-23.15581984924535,BUY
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.5155374155922,129.1937102074098,26.02354088401819,92.5199966430664,129.1937102074098,-10.80365449113416,BUY
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5036319437182,919.246523464717,21.83460550038647,496.3999938964844,919.246523464717,-51.995092913127,BUY
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.461749657036,1370.436114559288,21.22799510687168,496.3999938964844,1370.436114559288,-127.7320232789476,BUY
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.358817387414,1177.630754049174,24.30672860540781,496.3999938964844,1177.630754049174,-90.84585597012905,BUY
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6030026546969,623.5217389143,20.46331565241395,534.5,623.5217389143,3.161271720356059,NEAR BUY
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.3851087603209,884.260263449436,23.77921272517858,534.5,884.260263449436,-33.65483793457828,BUY
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.7847110935514,1013.553223765624,22.29390940721834,534.5,1013.553223765624,-55.05794407737164,BUY
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.7734750806054,914.5968543184046,23.46511924159879,534.5,914.5968543184046,-38.59185689066518,BUY
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.794166003757,859.6211148309875,23.90146198293811,534.5,859.6211148309875,-29.80246323737269,BUY
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.538388186186,3683.891695279849,21.23893874774765,3047.5,3683.891695279849,0.294064374530409,NEAR BUY
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.108878050978,2482.141289743913,28.53450770984386,1527.800048828125,2482.141289743913,-26.39801127982712,BUY
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.054445163673,3351.91393077756,30.93135331984161,1527.800048828125,3351.91393077756,-67.56475738610709,BUY
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.5623561396939,503.6756441801541,22.08473135867228,336.0499877929688,503.6756441801541,-22.76815090791263,BUY
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.0299987792969,189,20.35916797378089,119.7699966430664,189,-31.10962944022716,BUY
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.7200012207031,237.8800048828125,26.72064955035668,119.7699966430664,237.8800048828125,-56.73374507986212,BUY
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1000061035156,218.8999938964844,41.13474228388351,119.7699966430664,218.8999938964844,-29.49821361833904,BUY
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.0070091587071,583.5005816623493,24.4119107535339,345.1000061035156,583.5005816623493,-35.90466556468984,BUY
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.9166536810375,497.3993411055951,20.45998548894015,345.1000061035156,497.3993411055951,-19.65130292034238,BUY
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.1919921116953,489.3559646216117,23.51485501091387,345.1000061035156,489.3559646216117,-14.80497974632148,BUY
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.7628865583846,619.7855003114829,22.30285933539391,345.1000061035156,619.7855003114829,-46.8452267735912,BUY
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.7847431899414,675.5858194762956,23.10579473279319,345.1000061035156,675.5858194762956,-59.02194537351843,BUY
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.064026799184,4674.451659535136,21.66511611805212,1705.900024414062,4674.451659535136,-125.2221098430926,BUY
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.981964691727,6120.211372249701,22.18473564870109,1705.900024414062,6120.211372249701,-193.6269355182287,BUY
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.925945361981,5949.993843812816,20.61794378663031,1705.900024414062,5949.993843812816,-189.1685253979832,BUY
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.648623842464,6368.913133383752,20.72284542606669,3620.10009765625,6368.913133383752,-45.73212014933124,BUY
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.697049980872,1454.710297561732,24.04826102235531,824.5499877929688,1454.710297561732,-42.2226750763493,BUY
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.7377756051796,1217.715656599503,23.91053715724133,824.5499877929688,1217.715656599503,-19.18474199916298,BUY
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.446800308404,10737.11468626337,21.37205963742472,7041,10737.11468626337,-25.64190882415003,BUY
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.370175554253,15177.93432605833,54.13185505849079,7041,15177.93432605833,-39.85755113697278,BUY
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.64990234375,3478,21.83630634160993,1271.300048828125,3478,-124.5457242745444,BUY
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.973939581544,2326.643557887959,23.56217518363595,1659.199951171875,2326.643557887959,-13.4868608362494,BUY
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.9665606195151,218.7369169422371,22.2222275407495,93.93000030517578,218.7369169422371,-90.53184290222296,BUY
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.0490110695777,230.6352430592117,21.35566597332895,188.3600006103516,230.6352430592117,-0.8966927446130533,BUY
TIMKEN,Good200,13-May-2024,17-May-2024,5,3357.003793771944,4242.237376595418,26.3697522316119,3475.39990234375,4242.237376595418,3.40669021979201,NEAR BUY
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.8510936517735,812.2968291335767,25.38326122980885,570,812.2968291335767,-13.65808660557429,BUY
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.8602555000457,832.6066376271524,24.11029432747424,570,832.6066376271524,-17.69478166667468,BUY
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.0471570657512,874.6063808423318,27.48487794673696,570,874.6063808423318,-20.35915036241249,BUY
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.7769887134729,1136.53074630051,22.10559135883143,957.9500122070312,1136.53074630051,2.836580525841236,NEAR BUY
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1000061035156,24.95601352009256,296.0499877929688,426.1000061035156,-15.18325082265003,BUY
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2000122070312,384,25.40822491553847,296.0499877929688,384,-3.428483307744817,BUY
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.24879060124395,296.0499877929688,435,-22.19220230232742,BUY
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.599975585938,25.86337529278344,1024,1326.599975585938,-2.9296875,BUY
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.900024414062,28.72081466132614,1024,1267.900024414062,3.80859375,NEAR BUY
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.529616598298,1798.621256279603,24.08309810878787,994.8499755859375,1798.621256279603,-45.70333740467428,BUY
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.900024414062,1400,22.60267712301478,994.8499755859375,1400,-14.78112805315362,BUY
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.811497601719,1933.17626953125,21.67436303484351,1527.800048828125,1933.17626953125,-3.993418433282039,BUY
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.821848196863,2501.475495120442,31.59968134274997,1527.800048828125,2501.475495120442,-24.4156164057501,BUY
