Super Strategy Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,365.6,469.25,2.64,NEAR BUY,1771.65
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,365.6,480,-6.04,BUY,1771.65
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,545.05,673.64,1.07,NEAR BUY,12230.92
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,545.05,654.45,0.52,NEAR BUY,12230.92
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1133.2,1868.08,-25.44,BUY,4888.78
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1133.2,2162.05,-36.04,BUY,4888.78
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1133.2,2348.96,-41.86,BUY,4888.78
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1133.2,1571.93,-13.06,BUY,4888.78
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5779,7224,0.64,NEAR BUY,8895.63
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3851.4,4721.27,-1.85,BUY,42307.63
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18523,25050,2.17,NEAR BUY,24406.39
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,778.9,1005.15,0.63,NEAR BUY,6495.02
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,778.9,1420.64,-31.94,BUY,6495.02
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7844.5,9719.61,0.17,NEAR BUY,25561.47
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1740,2535.52,-2.43,BUY,12673.62
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1740,2691,-22.41,BUY,12673.62
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1035.7,1291.75,2.71,NEAR BUY,5128.45
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1181.3,1654.06,-13.97,BUY,74097.85
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1017.95,1345.9,1.19,NEAR BUY,4853.14
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,583.65,693.5,1.24,NEAR BUY,1691.48
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,583.65,777.72,2.55,NEAR BUY,1691.48
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3271,4332.09,-4.94,BUY,14896.24
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3271,4355.38,-6.14,BUY,14896.24
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,549.1,1395,-51.29,BUY,4670.04
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,549.1,912,-27.37,BUY,4670.04
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3283.5,5844,-15.81,BUY,22010.83
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3283.5,5330,-21.84,BUY,22010.83
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3283.5,4729,-13.95,BUY,22010.83
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3283.5,6488,-39.25,BUY,22010.83
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,904.75,1286.39,-9.85,BUY,15636.58
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,904.75,1468.57,-25.86,BUY,15636.58
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,904.75,1162.62,-3.17,BUY,15636.58
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,904.75,1181.09,-6.68,BUY,15636.58
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,756.4,1465.83,-37.61,BUY,20591.27
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1245.5,1682.91,-10.93,BUY,12302.77
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,482.55,919.25,-36.04,BUY,6811.65
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,482.55,1370.44,-57.31,BUY,6811.65
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,482.55,1177.63,-49.06,BUY,6811.65
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4463.3,5692.32,4.26,NEAR BUY,20418.58
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1671.4,2482.14,-13.45,BUY,16961.28
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1671.4,3351.91,-34.71,BUY,16961.28
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,102.38,189,-34.8,BUY,3022.87
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,102.38,237.88,-45.46,BUY,3022.87
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,102.38,218.9,-33.99,BUY,3022.87
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2752.2,3345,-0.28,BUY,19290.72
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,903.2,1223.7,-10.46,BUY,8148.72
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,830.5,1248,-19.09,BUY,4767.71
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,830.5,2896.97,-64.81,BUY,4767.71
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,830.5,2569.9,-53.13,BUY,4767.71
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,830.5,1016.7,0.31,NEAR BUY,4767.71
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,630.55,1130.31,-23.24,BUY,2860.81
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,630.55,1000.16,-21.37,BUY,2860.81
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,704.2,1454.71,-39.95,BUY,4835.84
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,429.9,518.55,20.62,443.4,518.55,3.14,NEAR BUY,17818.08
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8327.5,10737.11,-5.87,BUY,2136.84
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8327.5,15177.93,-15.43,BUY,2136.84
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4115.3,5770.08,-11.83,BUY,25637.11
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4115.3,8820.26,-38.78,BUY,25637.11
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1448.9,3478,-49.24,BUY,2428.95
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,176.59,230.64,-7.08,BUY,8717.11
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3180.6,6805.71,-39.58,BUY,169599.87
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.7,68,0.14,NEAR BUY,11029.6
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,314.85,426.1,-7.67,BUY,4472.5
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,314.85,384,2.82,NEAR BUY,4472.5
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,314.85,435,-12.96,BUY,4472.5
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10509,14414.35,-9.91,BUY,10632.08
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1005.1,1326.6,-4.64,BUY,10487.79
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1005.1,1267.9,2.04,NEAR BUY,10487.79
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,817.35,1400,-28.42,BUY,10373.83
