Super Strategy Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,712,1041.1,-17.9,BUY,17687.39
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,734.05,869.43,4.09,NEAR BUY,16308.61
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,848.45,1583.15,-32.32,BUY,9017.68
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3690,4562.6,0.13,NEAR BUY,240678.76
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2165.6,3055.81,-13.7,BUY,13142.67
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2165.6,2825.87,3.8,NEAR BUY,13142.67
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,454.65,546.44,2.25,NEAR BUY,2203.17
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,454.65,560,1.67,NEAR BUY,2203.17
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,420.5,673.64,-22.03,BUY,9436.02
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,420.5,552.22,-8.42,BUY,9436.02
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,420.5,522.96,4.02,NEAR BUY,9436.02
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1149.8,1868.08,-24.35,BUY,4960.39
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1149.8,2348.96,-41.01,BUY,4960.39
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5824,7192.79,1.86,NEAR BUY,8964.89
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,18175,24978.94,0.53,NEAR BUY,23947.86
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,553.25,752.72,-9.59,BUY,13348.87
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,553.25,712,0.59,NEAR BUY,13348.87
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,553.25,948,-14.22,BUY,13348.87
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,553.25,781.52,-13.71,BUY,13348.87
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,772.95,1003.28,0.05,NEAR BUY,6445.4
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,772.95,1417.98,-32.33,BUY,6445.4
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7385.5,8725.96,2.47,NEAR BUY,24065.81
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7385.5,9641.83,-4.93,BUY,24065.81
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1698.7,2018.25,4.05,NEAR BUY,12372.81
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1698.7,2691,-24.25,BUY,12372.81
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1907.7,2455,-4.73,BUY,21122.05
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1116,1654.06,-18.72,BUY,70035.88
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,311.2,375.67,-0.14,BUY,13448.81
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3179.7,4265.64,-6.15,BUY,14480.45
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3179.7,4288.57,-7.34,BUY,14480.45
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,668.75,1395,-40.68,BUY,5687.65
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,668.75,912,-11.55,BUY,5687.65
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3499,5844,-10.28,BUY,23521.15
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3499,6488,-35.26,BUY,23521.15
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,899,1269.2,-9.21,BUY,15541.2
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,899,1448.95,-25.33,BUY,15541.2
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,899,1147.08,-2.48,BUY,15541.2
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,550.95,1453.55,-54.17,BUY,14998.36
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,507.9,909.07,-31.93,BUY,7179.25
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,507.9,1355.26,-54.57,BUY,7179.25
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,507.9,1164.59,-45.79,BUY,7179.25
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4095.4,5601.44,-2.78,BUY,18735.53
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1747.7,2477.07,-9.31,BUY,17714.94
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1747.7,3345.06,-31.59,BUY,17714.94
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3318.8,4105.5,-1.4,BUY,13742.05
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,262.7,397.19,-8.48,BUY,8431.05
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,262.7,338.36,-6.74,BUY,8431.05
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.35,189,-49.47,BUY,2342.89
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.35,237.88,-57.73,BUY,2342.89
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.35,218.9,-48.84,BUY,2342.89
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2823,3330.26,2.74,NEAR BUY,19786.97
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,326.9,439.95,-10.12,BUY,8137.8
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,781.35,994,-5.62,BUY,7049.38
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,781.35,1210.31,-21.68,BUY,7049.38
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,781.35,1155.44,1.41,NEAR BUY,7049.38
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,781.35,1150.05,0.45,NEAR BUY,7049.38
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,946.25,1248,-7.81,BUY,5432.2
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,547,677.2,-1.03,BUY,2481.74
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,547,1121.13,-32.87,BUY,2481.74
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,547,992.03,-31.23,BUY,2481.74
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,384,517.09,-10.42,BUY,15456.12
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3409,5770.08,-26.96,BUY,21237.92
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3645.4,5207.63,-14.44,BUY,41064.95
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3645.4,4489,2.21,NEAR BUY,41064.95
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,184.87,230.64,-2.73,BUY,9125.84
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,560.85,809.49,-13.13,BUY,17829.33
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,560.85,709.54,0.35,NEAR BUY,17829.33
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,560.85,871.58,-17.97,BUY,17829.33
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5.01,6.08,2.66,NEAR BUY,13.39
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,410.5,474.22,4.19,NEAR BUY,138850.18
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,301.55,426.1,-11.57,BUY,4283.63
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,301.55,384,-1.52,BUY,4283.63
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,301.55,435,-16.64,BUY,4283.63
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.4,126.87,1.57,NEAR BUY,48440.92
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1158.5,1394.41,2.96,NEAR BUY,38333
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2548,3443.52,-5.4,BUY,73293.56
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2548,3223.8,0.28,NEAR BUY,73293.56
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,833.85,1326.6,-20.89,BUY,8703.66
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,833.85,1202,-7.41,BUY,8703.66
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,833.85,1170,-7.73,BUY,8703.66
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,833.85,1267.9,-15.35,BUY,8703.66
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,795.65,1391.68,-29.91,BUY,10098.42
