Super Strategy Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1299.7,1654.06,-5.35,BUY,81564.19
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3110.4,4265.64,-8.2,BUY,14164.86
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3110.4,4288.57,-9.36,BUY,14164.86
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,661.3,1395,-41.34,BUY,5624.29
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,661.3,912,-12.53,BUY,5624.29
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3644.1,5844,-6.56,BUY,24496.55
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3644.1,6488,-32.58,BUY,24496.55
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,957.6,1269.2,-3.29,BUY,16554.23
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,957.6,1448.95,-20.47,BUY,16554.23
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,957.6,1147.08,3.88,NEAR BUY,16554.23
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,957.6,1165.31,0.1,NEAR BUY,16554.23
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,596.65,1453.55,-50.37,BUY,16242.44
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1014.4,1180.54,3.6,NEAR BUY,98729.17
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1034.7,1209.21,4.55,NEAR BUY,7290.49
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,528.45,909.07,-29.18,BUY,7469.73
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,528.45,1355.26,-52.73,BUY,7469.73
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,528.45,1164.59,-43.59,BUY,7469.73
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1784.7,2482.14,-7.58,BUY,18089.98
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1784.7,3351.91,-30.29,BUY,18089.98
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,277.15,397.19,-3.44,BUY,8894.81
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,277.15,338.36,-1.62,BUY,8894.81
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,81.99,189,-47.79,BUY,2420.84
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,81.99,237.88,-56.32,BUY,2420.84
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,81.99,218.9,-47.14,BUY,2420.84
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2368.6,3330.26,-13.8,BUY,16601.99
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,771.1,994,-6.85,BUY,6956.9
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,771.1,1210.31,-22.71,BUY,6956.9
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,771.1,1155.44,0.08,NEAR BUY,6956.9
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,771.1,1150.05,-0.86,BUY,6956.9
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,936.2,1248,-8.79,BUY,5374.51
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,643.75,1121.13,-20.99,BUY,2920.7
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,643.75,992.03,-19.07,BUY,2920.7
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,404.1,517.09,-5.74,BUY,16265.15
TASTYBITE,Good45,19-Aug-2024,22-Aug-2024,4,10821.44,15161.6,40.11,10142.5,15161.6,-6.27,BUY,2602.57
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3662,5770.08,-21.54,BUY,22814.1
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3662,8820.26,-45.52,BUY,22814.1
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4079.9,5207.63,-4.24,BUY,45959.53
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,185.67,230.64,-2.3,BUY,9165.33
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,581.9,812.3,-10.18,BUY,18498.31
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,581.9,712,3.75,NEAR BUY,18498.31
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,581.9,874.61,-15.18,BUY,18498.31
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,309.4,426.1,-9.27,BUY,4395.14
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,309.4,384,1.05,NEAR BUY,4395.14
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,309.4,435,-14.47,BUY,4395.14
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.71,126.87,1.88,NEAR BUY,48586.15
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2709.1,3443.52,0.58,NEAR BUY,77927.63
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,890.1,1326.6,-15.55,BUY,9290.79
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,890.1,1202,-1.16,BUY,9290.79
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,890.1,1170,-1.51,BUY,9290.79
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,890.1,1267.9,-9.63,BUY,9290.79
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,769,1400,-32.66,BUY,9760.17
