Super Strategy Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,565.05,838.67,-16.33,BUY,9801.66
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1504,1911.62,-4.43,BUY,30921.18
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1504,2364.69,-23.23,BUY,30921.18
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1674.2,2449.47,-14.48,BUY,4552.3
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,705.7,1041.1,-18.62,BUY,17522.36
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,719.9,869.43,2.08,NEAR BUY,15994.23
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,820,1583.15,-34.59,BUY,8715.3
CYIENTDLM,Good45,04-Sep-2026,08-Sep-2026,2,830,1009,21.57,867.4,1009,4.51,NEAR BUY,6884.07
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13181,16820.51,3.39,NEAR BUY,80142.97
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3720,4562.6,0.95,NEAR BUY,242635.51
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2085.2,3055.81,-16.9,BUY,12654.73
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2085.2,2825.87,-0.05,BUY,12654.73
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,433,546.44,-2.62,BUY,2098.26
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,433,560,-3.18,BUY,2098.26
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,407.35,673.64,-24.47,BUY,9140.93
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,407.35,552.22,-11.29,BUY,9140.93
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,407.35,522.96,0.77,NEAR BUY,9140.93
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1084,1868.08,-28.68,BUY,4676.52
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1084,2348.96,-44.39,BUY,4676.52
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5675,7192.79,-0.74,BUY,8735.54
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17383,24978.94,-3.85,BUY,22904.3
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,524.95,752.72,-14.21,BUY,12666.04
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,524.95,712,-4.55,BUY,12666.04
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,524.95,678,2.15,NEAR BUY,12666.04
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,524.95,948,-18.61,BUY,12666.04
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,524.95,781.52,-18.13,BUY,12666.04
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,740.65,1003.28,-4.13,BUY,6176.06
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,740.65,1417.98,-35.16,BUY,6176.06
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7275.5,8725.96,0.95,NEAR BUY,23707.37
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7275.5,9641.83,-6.34,BUY,23707.37
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1622.7,2018.25,-0.61,BUY,11819.25
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1852.9,2455,-7.47,BUY,20515.31
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1089.9,1654.06,-20.63,BUY,68397.95
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,314.4,375.67,0.88,NEAR BUY,13587.1
JINDRILL,Good200,18-May-2026,20-May-2026,3,575.57,692.38,20.29,595.15,692.38,3.4,NEAR BUY,1724.81
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,568.24,776.46,36.64,595.15,776.46,4.74,NEAR BUY,1724.81
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3082,4265.64,-9.04,BUY,14035.52
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3082,4288.57,-10.19,BUY,14035.52
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,673.7,1395,-40.24,BUY,5729.75
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,673.7,912,-10.89,BUY,5729.75
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3385,5844,-13.21,BUY,22754.81
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3385,6488,-37.37,BUY,22754.81
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,889,1269.2,-10.22,BUY,15368.33
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,889,1448.95,-26.16,BUY,15368.33
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,889,1147.08,-3.56,BUY,15368.33
KIRLOSBROS,Good200,12-Jun-2026,22-Jun-2026,7,1676.03,2180.91,30.12,1724.7,2180.91,2.9,NEAR BUY,13695.66
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,555,1453.55,-53.83,BUY,15108.61
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1025,1180.54,4.68,NEAR BUY,99764.31
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,356,422.98,2.84,NEAR BUY,65384.09
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,492,909.07,-34.06,BUY,6945.05
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,492,1355.26,-55.99,BUY,6945.05
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,492,1164.59,-47.48,BUY,6945.05
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4014.4,5601.44,-4.7,BUY,18364.97
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1704.6,2477.07,-11.55,BUY,17278.07
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1704.6,3345.06,-33.28,BUY,17278.07
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3326.1,4105.5,-1.18,BUY,13772.28
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,252.35,397.19,-12.08,BUY,8098.88
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,252.35,338.36,-10.42,BUY,8098.88
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.74,189,-51.13,BUY,2265.82
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.74,237.88,-59.12,BUY,2265.82
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.74,218.9,-50.52,BUY,2265.82
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2695,3330.26,-1.92,BUY,18889.79
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,311.4,439.95,-14.38,BUY,7751.95
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,745.5,994,-9.95,BUY,6725.94
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,745.5,1210.31,-25.28,BUY,6725.94
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,745.5,1155.44,-3.25,BUY,6725.94
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,745.5,1150.05,-4.16,BUY,6725.94
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,930.55,1248,-9.34,BUY,5342.08
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,516.05,677.2,-6.63,BUY,2341.32
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,516.05,1121.13,-36.66,BUY,2341.32
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,516.05,992.03,-35.12,BUY,2341.32
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,516.05,716.34,0.48,NEAR BUY,2341.32
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,380.1,517.09,-11.33,BUY,15299.14
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3373,5770.08,-27.74,BUY,21013.64
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3536.8,4489,-0.83,BUY,39841.58
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,173.53,230.64,-8.69,BUY,8566.05
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,540.8,809.49,-16.23,BUY,17191.95
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,540.8,709.54,-3.24,BUY,17191.95
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,540.8,871.58,-20.9,BUY,17191.95
UMESLTD,Good200,10-Mar-2026,13-Mar-2026,4,4.06,6.57,61.82,4.08,6.57,0.49,NEAR BUY,10.91
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.08,6.08,-16.39,BUY,10.91
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,410.4,474.22,4.17,NEAR BUY,138817.58
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,297.65,426.1,-12.71,BUY,4228.23
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,297.65,384,-2.79,BUY,4228.23
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,297.65,435,-17.72,BUY,4228.23
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,100.97,126.87,-0.82,BUY,47297.46
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1131,1394.41,0.52,NEAR BUY,37423.06
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2501,3440.82,-7.07,BUY,71941.6
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2501,3221.27,-1.5,BUY,71941.6
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,801.05,1326.6,-24,BUY,8361.3
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,801.05,1202,-11.05,BUY,8361.3
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,801.05,1170,-11.36,BUY,8361.3
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,801.05,1267.9,-18.68,BUY,8361.3
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,731.75,1391.68,-35.53,BUY,9287.4
