Super Strategy Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5180.5,7036,-10.68,BUY,12130.91
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,586.5,840.42,-13.33,BUY,10198.03
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1656,2364.69,-15.47,BUY,32298.6
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1645.2,2449.47,-15.96,BUY,4473.44
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,799.45,1044.41,-8.11,BUY,19850.15
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,771.65,1590.61,-38.74,BUY,8201.29
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,854.9,1988.22,-47.35,BUY,8898.69
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2251.2,3060.88,-10.43,BUY,13662.16
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,405,546.44,-8.92,BUY,1962.57
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,405,479.33,4.23,NEAR BUY,1962.57
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,450.45,673.64,-16.48,BUY,10108.1
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,450.45,552.22,-1.9,BUY,10108.1
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1095.8,1868.08,-27.9,BUY,4727.43
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1095.8,2162.05,-38.15,BUY,4727.43
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1095.8,2348.96,-43.78,BUY,4727.43
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5624,7192.79,-1.64,BUY,8657.03
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18690,25050,3.09,NEAR BUY,24626.43
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,615.35,752.72,0.56,NEAR BUY,14847.22
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,615.35,948,-4.6,BUY,14847.22
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,615.35,781.52,-4.03,BUY,14847.22
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,761.85,1005.15,-1.57,BUY,6352.85
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,761.85,1420.64,-33.43,BUY,6352.85
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7694,9719.61,-1.75,BUY,25071.07
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1719.1,2535.52,-3.6,BUY,12521.39
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1719.1,2691,-23.34,BUY,12521.39
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1285.5,1654.06,-6.38,BUY,80673.05
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3077,4265.64,-9.18,BUY,14012.75
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3077,4288.57,-10.33,BUY,14012.75
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,681.55,1395,-39.54,BUY,5796.52
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,681.55,912,-9.85,BUY,5796.52
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3830,5844,-1.79,BUY,25674.27
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3830,5330,-8.83,BUY,25674.27
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3830,6488,-29.14,BUY,25674.27
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,930,1269.2,-6.08,BUY,16074.7
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,930,1448.95,-22.76,BUY,16074.7
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,930,1147.08,0.88,NEAR BUY,16074.7
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,930,1165.31,-2.78,BUY,16074.7
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,623,1465.83,-48.61,BUY,16959.76
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1086,1379.22,3.47,NEAR BUY,37197.95
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,542.4,909.07,-27.31,BUY,7666.92
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,542.4,1355.26,-51.48,BUY,7666.92
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,542.4,1164.59,-42.11,BUY,7666.92
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1709.3,2482.14,-11.49,BUY,17345.89
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1709.3,3351.91,-33.23,BUY,17345.89
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,290.85,398.93,0.89,NEAR BUY,9334.49
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,290.85,339.85,2.8,NEAR BUY,9334.49
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.54,189,-46.16,BUY,2496.13
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.54,237.88,-54.96,BUY,2496.13
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.54,218.9,-45.49,BUY,2496.13
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2370.6,3345,-14.11,BUY,16616.01
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,822.6,1005,-1.72,BUY,7421.54
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,822.6,1223.7,-18.45,BUY,7421.54
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,786.42,1162.77,47.86,822.6,1162.77,4.6,NEAR BUY,7421.54
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,934.15,1248,-8.99,BUY,5362.74
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,628.15,1121.13,-22.91,BUY,2849.92
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,628.15,992.03,-21.03,BUY,2849.92
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,399.75,517.09,-6.75,BUY,16090.06
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8836.93,10725.56,21.37,9175,10725.56,3.83,NEAR BUY,2354.31
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9175,15161.6,-6.73,BUY,2354.31
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3715,5770.08,-20.41,BUY,23144.29
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3715,8820.26,-44.73,BUY,23144.29
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3991,5207.63,-6.33,BUY,44958.09
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3107.1,6805.71,-40.97,BUY,165680.6
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,646.35,812.3,-0.23,BUY,20547.14
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,646.35,832.61,-3.65,BUY,20547.14
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,646.35,874.61,-5.79,BUY,20547.14
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,314.5,426.1,-7.77,BUY,4467.59
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,314.5,384,2.71,NEAR BUY,4467.59
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,314.5,435,-13.06,BUY,4467.59
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2660.9,3443.52,-1.21,BUY,76541.14
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2660.9,3223.8,4.72,NEAR BUY,76541.14
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,905.15,1326.6,-14.12,BUY,9447.89
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,905.15,1202,0.51,NEAR BUY,9447.89
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,905.15,1170,0.15,NEAR BUY,9447.89
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,905.15,1267.9,-8.11,BUY,9447.89
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,810,1400,-29.07,BUY,10540.1
