Super Strategy Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8958,10737.11,1.26,NEAR BUY,2298.62
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8958,15177.93,-9.03,BUY,2298.62
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3406.6,5770.08,-27.02,BUY,21222.97
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3406.6,8820.26,-49.32,BUY,21222.97
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1338.4,3478,-53.12,BUY,2243.7
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2887.3,6805.71,-45.15,BUY,153960.16
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,613.6,812.3,-5.29,BUY,19506.04
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,613.6,832.61,-8.54,BUY,19506.04
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,613.6,874.61,-10.56,BUY,19506.04
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,292.95,426.1,-14.09,BUY,4161.46
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,292.95,384,-4.33,BUY,4161.46
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,292.95,435,-19.02,BUY,4161.46
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9399,14414.35,-19.43,BUY,9509.08
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2697.2,3443.52,0.14,NEAR BUY,77585.32
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1019.2,1326.6,-3.3,BUY,10634.92
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1019.2,1267.9,3.47,NEAR BUY,10634.92
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,757.4,1400,-33.67,BUY,9612.95
