Super Strategy Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,645.6,893.08,-9.72,BUY,16183.78
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,645.6,765.04,1.43,NEAR BUY,16183.78
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,263.3,306.8,3.98,NEAR BUY,10837.77
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,263.3,349.28,-6.82,BUY,10837.77
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,263.3,506.96,-37.28,BUY,10837.77
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,263.3,339.36,-4.85,BUY,10837.77
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,263.3,420.67,-24.18,BUY,10837.77
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,472.85,601.94,-4.05,BUY,8202.31
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,472.85,840.42,-30.13,BUY,8202.31
BOSCH-HCIL,Good45,05-Jun-2024,06-Jun-2024,2,1593.66,1921.88,20.6,1394,1921.88,-12.53,BUY,21298.42
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1394,2449.47,-28.79,BUY,21298.42
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,758.7,1049.83,-13.24,BUY,18814.58
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,789,1590.61,-37.36,BUY,8385.28
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1473.4,2886.39,-33.56,BUY,38762.32
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1473.4,2365.75,-23.07,BUY,38762.32
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1473.4,2304.52,-20.9,BUY,38762.32
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1473.4,2055.61,-3.43,BUY,38762.32
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1237,1829.33,-16.03,BUY,12935.79
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1237,2647.12,-38.98,BUY,12935.79
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,891.7,1988.22,-45.08,BUY,9842.29
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,801,1013.2,-4.12,BUY,4734.42
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,801,940.64,4.41,NEAR BUY,4734.42
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,801,1113.95,-10.4,BUY,4734.42
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1099,1637.56,-9.45,BUY,4951.85
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1099,1632.35,-18.76,BUY,4951.85
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11501,16820.51,-9.79,BUY,69825.02
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2118.5,3060.88,-15.71,BUY,12856.82
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2118.5,2830.56,1.38,NEAR BUY,12856.82
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,506.45,675.56,-6.36,BUY,11377.08
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,506.45,673.96,-0.08,BUY,11377.08
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,506.45,656.31,-6.87,BUY,11377.08
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5940,7224,3.44,NEAR BUY,9143.45
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18635,25050,2.79,NEAR BUY,24543.42
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,647.25,948,0.35,NEAR BUY,15616.91
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,647.25,781.52,0.95,NEAR BUY,15616.91
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,758.05,1019.75,4.79,NEAR BUY,6334.08
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,758.05,1005.15,-2.06,BUY,6334.08
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,758.05,1420.64,-33.76,BUY,6334.08
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,658.05,841.7,4.17,NEAR BUY,6532.19
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,658.05,884.95,-1.16,BUY,6532.19
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,658.05,936.64,-12.28,BUY,6532.19
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,658.05,973.23,-18.11,BUY,6532.19
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7713,9719.61,-1.51,BUY,25149.27
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2233.4,3580.8,-22.33,BUY,34836.96
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2233.4,2779.02,3.44,NEAR BUY,34836.96
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1640.5,2535.52,-8.01,BUY,11949.62
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1640.5,2018.25,0.48,NEAR BUY,11949.62
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1640.5,2691,-26.85,BUY,11949.62
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1166.1,1654.06,-15.08,BUY,73138.15
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,70.78,160,-45.74,BUY,6456.92
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,70.78,156.81,-43.99,BUY,6456.92
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,70.78,235.4,-63.6,BUY,6456.92
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,70.78,84.25,1.04,NEAR BUY,6456.92
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,70.78,133.74,-30.25,BUY,6456.92
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,70.78,220.53,-60.24,BUY,6456.92
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,491.85,795.71,-22.27,BUY,3721.61
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3080.9,4332.09,-10.46,BUY,14046.91
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3080.9,4355.38,-11.6,BUY,14046.91
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,279.7,705.23,-37.03,BUY,11970.65
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,279.7,374.08,-9.84,BUY,11970.65
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,279.7,427.54,-14.3,BUY,11970.65
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,855.45,1061.79,3.91,NEAR BUY,14765.49
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,855.45,1077.41,2.34,NEAR BUY,14765.49
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,855.45,1286.39,-14.76,BUY,14765.49
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,855.45,1468.57,-29.9,BUY,14765.49
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,855.45,1162.62,-8.44,BUY,14765.49
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,855.45,1181.09,-11.77,BUY,14765.49
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1624.8,2185.44,-7.3,BUY,12903.16
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1624.8,2009.08,0.95,NEAR BUY,12903.16
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,772.75,1465.83,-36.26,BUY,21045.89
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.99,217.58,-21.91,BUY,6743.9
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1675,2936.4,-23.57,BUY,5192.63
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1675,2341.33,-13.3,BUY,5192.63
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1078.1,1682.91,-22.9,BUY,10647.26
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,104.13,129.19,1.57,NEAR BUY,28128.6
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,498,919.25,-34,BUY,7029.74
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,498,1370.44,-55.95,BUY,7029.74
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,498,1177.63,-47.43,BUY,7029.74
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4420,5692.32,3.25,NEAR BUY,20220.5
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,494.4,623.52,-4.48,BUY,14109.83
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,494.4,884.26,-30.79,BUY,14109.83
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,494.4,1013.55,-40.35,BUY,14109.83
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,494.4,914.6,-33.26,BUY,14109.83
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,494.4,859.62,-28.74,BUY,14109.83
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2711.9,3683.89,-10.75,BUY,41175.29
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1411.1,2482.14,-26.93,BUY,14319.77
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1411.1,3351.91,-44.88,BUY,14319.77
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2631.7,3731.98,0.69,NEAR BUY,10897
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,314.2,503.68,-23.84,BUY,10083.89
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,103.92,189,-33.82,BUY,3068.34
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,103.92,237.88,-44.64,BUY,3068.34
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,103.92,218.9,-33,BUY,3068.34
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2633.7,3345,-4.57,BUY,18435.6
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2152.1,2920.84,1.78,NEAR BUY,3559.86
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,452.35,583.5,-3.55,BUY,8683.29
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,452.35,619.79,-10.74,BUY,8683.29
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,452.35,675.59,-17.57,BUY,8683.29
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1619.3,4674.45,-57.85,BUY,8005.49
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1619.3,6120.21,-67.67,BUY,8005.49
SUNTV,Good45,04-Jun-2024,05-Jun-2024,2,605.06,727.88,20.3,515.25,727.88,-14.84,BUY,20295.36
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3644.5,6368.91,-30.92,BUY,46303.52
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,691.3,1454.71,-41.05,BUY,4747.94
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,691.3,1217.72,-29.66,BUY,4747.94
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7719.5,10737.11,-12.74,BUY,1980.82
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7719.5,15177.93,-21.61,BUY,1980.82
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1385.8,3478,-51.45,BUY,2323.16
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1868.9,2326.64,-0.75,BUY,14042.87
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.28,218.74,-48.44,BUY,4359.98
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,171.88,230.64,-9.56,BUY,8488.06
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,694,832.61,3.45,NEAR BUY,22071.45
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,694,874.61,1.16,NEAR BUY,22071.45
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.04,68,-6.32,BUY,10317.2
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,931,1136.53,0.02,NEAR BUY,11965.51
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,330.65,426.1,-3.04,BUY,4699.07
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,330.65,435,-8.6,BUY,4699.07
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9463.5,14414.35,-18.88,BUY,9574.34
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,975.9,1326.6,-7.41,BUY,10178.93
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,975.9,1267.9,-0.92,BUY,10178.93
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,809.6,1798.62,-44.15,BUY,10278.64
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,809.6,1400,-29.1,BUY,10278.64
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1811,2501.48,-4.73,BUY,16276.39
