Super Strategy Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,722.6500244140625,884,1.404556018979217,NEAR BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1071.949951171875,1632.345230063059,-26.19121603497638,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1071.949951171875,1637.557238825335,-13.21744131223972,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11252,16820.51396832833,-13.30720239463172,BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2328,3060.882818914004,-7.965957846583116,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596298097449,32.97035094193718,497.4500122070312,673.9596298097449,-1.889544857113668,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.796789293758,656.3107332473335,20.69043918036001,497.4500122070312,656.3107332473335,-9.316871233171854,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,497.4500122070312,675.5581613128414,-8.721527461423305,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,1005.25,1484.339496782251,-14.05851500219543,BUY
GARFIBRES,Good200,2024-06-04 00:00:00,2024-06-10 00:00:00,5,631.7282548527207,841.6990856128039,33.23752406943316,631.4000244140625,841.6990856128039,-0.05198454639954047,BUY
GARFIBRES,Good200,2024-11-14 00:00:00,2024-11-18 00:00:00,2,750.1655704754689,936.6355039098335,24.85717030657331,631.4000244140625,936.6355039098335,-18.80987353011596,BUY
GARFIBRES,Good200,2025-03-27 00:00:00,2025-03-27 00:00:00,1,803.5795616808164,973.2323529403475,21.1121336765553,631.4000244140625,973.2323529403475,-27.26948536730514,BUY
GARFIBRES,Good200,2025-04-07 00:00:00,2025-04-17 00:00:00,7,665.7736517141382,884.9497533361028,32.9205130088374,631.4000244140625,884.9497533361028,-5.444033254825149,BUY
GARFIBRES,Good200,2026-01-28 00:00:00,2026-02-03 00:00:00,5,603.9000244140625,762.4500122070312,26.25434366339077,631.4000244140625,762.4500122070312,4.355400528455779,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,8191,9719.606346836896,4.39657633798727,NEAR BUY
GODFRYPHLP,Good200,2024-09-13 00:00:00,2024-09-16 00:00:00,2,2159.095717004342,2779.016461942846,28.71205477627546,2114,2779.016461942846,-2.133193803422026,BUY
GODFRYPHLP,Good200,2025-08-04 00:00:00,2025-08-06 00:00:00,3,2875.619238909028,3580.801075957366,24.52278199793496,2114,3580.801075957366,-36.02740013760777,BUY
GODFRYPHLP,Good200,2026-02-17 00:00:00,2026-02-18 00:00:00,2,2016,2478.89990234375,22.9613046797495,2114,2478.89990234375,4.635761589403973,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1613,2535.523112767021,-10.5572178520085,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1613,2691.003303340557,-39.02682652926844,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1613,2018.252434460906,-1.214618128656455,BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956803573598,1662.304444182748,20.46061441039096,1274.099975585938,1662.304444182748,-8.308361197399627,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.5422175656,35.73525079762125,31850,58721.5422175656,-35.82989552478556,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,570.6500244140625,687.8295182076673,4.151799236443647,NEAR BUY
JAIBALAJI,Good200,2024-08-30 00:00:00,2024-09-05 00:00:00,5,178,220.5299987792969,23.89325774117802,78.16000366210938,220.5299987792969,-127.7379627174856,BUY
JAIBALAJI,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,194.4499969482422,235.3999938964844,21.05939706398765,78.16000366210938,235.3999938964844,-148.7845289629998,BUY
JAIBALAJI,Good200,2025-02-04 00:00:00,2025-02-07 00:00:00,4,130.4499969482422,160,22.65236009432961,78.16000366210938,160,-66.90121652525217,BUY
JAIBALAJI,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,126.379997253418,156.8099975585938,24.07817769148812,78.16000366210938,156.8099975585938,-61.69395001536421,BUY
JAIBALAJI,Good200,2025-06-25 00:00:00,2025-06-26 00:00:00,2,101.4700012207031,133.7400054931641,31.80250703089262,78.16000366210938,133.7400054931641,-29.82343457833541,BUY
JINDRILL,Good200,2024-10-28 00:00:00,2024-11-07 00:00:00,9,569.1601433699849,777.7157535008114,36.64269407481227,542.2000122070312,777.7157535008114,-4.972359010692775,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,516.5999755859375,795.7148727360885,-22.48278849506479,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9365055735518,495.3940731983244,21.43901475593824,290.7900085449219,495.3940731983244,-40.28559908740224,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2325926598207,58.76355889880317,290.7900085449219,705.2325926598207,-52.75733369169557,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,290.7900085449219,374.07543176244,-6.686342592725205,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,290.7900085449219,427.5432992711129,-12.24364280097201,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,960.6500244140625,1181.092311314174,-0.9273491794440956,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,960.6500244140625,1468.567631987933,-27.03165329250835,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,960.6500244140625,1162.616051695062,2.738323643069809,NEAR BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,960.6500244140625,1286.387388855809,-4.468933476294415,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435538428584,24.68882791586822,1742,2185.435538428584,-0.6149018421256391,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,735.2999877929688,1465.826399900637,-64.87887171637699,BUY
LOTUSDEV,Good200,2025-08-06 00:00:00,2025-08-08 00:00:00,3,176.6999969482422,217.5800018310547,23.13526066148536,147.7400054931641,217.5800018310547,-19.60199700711268,BUY
MASTEK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,2191.614651615476,2936.402694579158,33.98353092842699,1735.699951171875,2936.402694579158,-26.26690748800134,BUY
MASTEK,Good200,2025-04-09 00:00:00,2025-04-17 00:00:00,5,1931.939724425548,2341.328291279784,21.19054552677444,1735.699951171875,2341.328291279784,-11.30608853916136,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.311088838987,1682.907520047925,20.35286950668731,1141.800048828125,1682.907520047925,-22.46549562457367,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5993412743514,28.51661382663367,793.8499755859375,972.5993412743514,4.668536298635144,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155447647846,129.1937102074098,26.02353184957134,95.41000366210938,129.1937102074098,-7.447375358918504,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,491.5499877929688,1040.896993792416,-61.32942343214042,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,491.5499877929688,919.246523464717,-53.49479212305472,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,491.5499877929688,1177.630754049174,-92.72888636230076,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,491.5499877929688,1370.436114559288,-129.9790006572362,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,564.5,859.6211148309875,-22.90419238330505,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,564.5,1013.553223765624,-46.81748646475668,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,564.5,914.5968543184046,-31.22647919939865,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,564.5,884.260263449436,-26.55183503282921,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3083.60009765625,3683.891695279849,1.461334415714743,NEAR BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1495.599975585938,3351.91393077756,-71.17240485115079,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1495.599975585938,2482.141289743913,-29.11934404748964,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6756125496516,22.08471495733151,323.7999877929688,503.6756125496516,-27.4127242772093,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,128.3500061035156,189,-22.34514321148573,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,128.3500061035156,218.8999938964844,-20.84144817135875,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,128.3500061035156,237.8800048828125,-46.25632434275459,BUY
RPGLIFE,Good200,2024-09-25 00:00:00,2024-10-08 00:00:00,9,2114.393073461454,2920.842489391594,38.14094106021208,2011.800048828125,2920.842489391594,-5.099563681444844,BUY
SAREGAMA,Good200,2024-05-23 00:00:00,2024-05-27 00:00:00,3,396.1919921116953,489.3559646216117,23.51485501091387,359.7000122070312,489.3559646216117,-10.14511500312669,BUY
SAREGAMA,Good200,2024-09-24 00:00:00,2024-09-25 00:00:00,2,506.7628865583846,619.7855003114829,22.30285933539391,359.7000122070312,619.7855003114829,-40.88486776772999,BUY
SAREGAMA,Good200,2024-09-30 00:00:00,2024-10-01 00:00:00,2,548.7847431899414,675.5858194762956,23.10579473279319,359.7000122070312,675.5858194762956,-52.56734071893202,BUY
SAREGAMA,Good200,2025-01-03 00:00:00,2025-01-07 00:00:00,3,469.0070091587071,583.5005816623493,24.4119107535339,359.7000122070312,583.5005816623493,-30.38837732614878,BUY
SAREGAMA,Good200,2025-03-03 00:00:00,2025-03-07 00:00:00,5,412.9166536810375,497.3993411055951,20.45998548894015,359.7000122070312,497.3993411055951,-14.79472884848738,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1740.300048828125,5949.993843812816,-183.4526120184672,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1740.300048828125,6120.211372249701,-187.8228939925992,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1740.300048828125,4674.451659535136,-120.770207378109,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.649096575326,6368.913133383752,20.72283460850564,3692.39990234375,6368.913133383752,-42.87859484631143,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7377756051796,1217.715780290531,23.91054974361288,854.0999755859375,1217.715780290531,-15.06121106384447,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697049980872,1454.710297561732,24.04826102235531,854.0999755859375,1454.710297561732,-37.3020821334607,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6993.5,15177.93432605833,-40.80746658403165,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6993.5,10737.11468626337,-26.49527132778157,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1250,3478,-128.3719921875,BUY
TEGA,Good200,2024-11-04 00:00:00,2024-11-07 00:00:00,4,1882.973939581544,2326.643557887959,23.56217518363595,1699.699951171875,2326.643557887959,-10.7827259913321,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369169422371,22.2222275407495,99.19999694824219,218.7369169422371,-80.40984488426068,BUY
TIMETECHNO,Good200,2024-10-11 00:00:00,2024-10-16 00:00:00,4,190.0490110695777,230.6352430592117,21.35566597332895,186.6799926757812,230.6352430592117,-1.80470244588429,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,580,832.6066376271524,-15.66556129311133,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510936517735,812.2968291335767,25.38326122980885,580,812.2968291335767,-11.69846442271956,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,580,874.6063152848193,-18.28399259754331,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,57.52000045776367,68,1.564675797490245,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,974.9500122070312,1136.53074630051,4.530798804090709,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,300,384,-2.066670735677083,BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,300,426.1000061035156,-13.66666666666667,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,300,435,-20.58333333333334,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,11204,14414.35331240499,-4.120070834052691,BUY
WAAREERTL,Good200,2025-10-09 00:00:00,2025-10-14 00:00:00,4,1054,1326.599975585938,25.86337529278344,1055.449951171875,1326.599975585938,0.137377539339038,NEAR BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,995.7000122070312,1798.621256279603,-45.57894936501259,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,995.7000122070312,1400,-14.68313853717545,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1719.699951171875,2501.475495120442,-10.53218015744919,BUY
