Super Strategy Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2314,3060.88,-7.94,BUY,14043.28
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,326.5,547.2,-26.67,BUY,1582.17
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,326.5,469.25,-8.33,BUY,1582.17
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,326.5,480,-16.09,BUY,1582.17
DYCL,Good45,28-Oct-2024,29-Oct-2024,2,330.45,423.62,28.2,326.5,423.62,-1.2,BUY,1582.17
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,556.4,673.64,3.17,NEAR BUY,12485.61
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,556.4,654.45,2.61,NEAR BUY,12485.61
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1139,1868.08,-25.06,BUY,4913.8
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1139,2162.05,-35.71,BUY,4913.8
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1139,2348.96,-41.57,BUY,4913.8
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1139,1571.93,-12.61,BUY,4913.8
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5705,7224,-0.65,BUY,8781.72
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3671.7,4721.27,-6.43,BUY,40333.62
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18427,25050,1.64,NEAR BUY,24279.9
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,767.6,1005.15,-0.83,BUY,6400.79
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,767.6,1420.64,-32.93,BUY,6400.79
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7715.5,9719.61,-1.47,BUY,25141.12
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1663.9,2535.52,-6.69,BUY,12119.33
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1663.9,2018.25,1.92,NEAR BUY,12119.33
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1663.9,2691,-25.8,BUY,12119.33
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,992.95,1291.75,-1.53,BUY,4916.77
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1180.2,1654.06,-14.05,BUY,74028.85
IKS,Good200,17-Feb-2025,25-Feb-2025,7,1605.25,1929,20.17,1641.5,1929,2.26,NEAR BUY,27514.39
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1028.8,1345.9,2.27,NEAR BUY,4904.87
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,587.5,693.5,1.91,NEAR BUY,1702.64
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,587.5,777.72,3.22,NEAR BUY,1702.64
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3201.7,4332.09,-6.95,BUY,14580.64
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3201.7,4355.38,-8.13,BUY,14580.64
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,543.8,1395,-51.76,BUY,4624.97
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,543.8,912,-28.07,BUY,4624.97
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3177.6,5844,-18.52,BUY,21300.93
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3177.6,5330,-24.36,BUY,21300.93
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3177.6,4729,-16.73,BUY,21300.93
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3177.6,6488,-41.21,BUY,21300.93
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,861.75,1061.79,4.67,NEAR BUY,14893.42
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,861.75,1077.41,3.09,NEAR BUY,14893.42
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,861.75,1286.39,-14.13,BUY,14893.42
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,861.75,1468.57,-29.38,BUY,14893.42
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,861.75,1162.62,-7.77,BUY,14893.42
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,861.75,1181.09,-11.12,BUY,14893.42
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,756.55,1465.83,-37.6,BUY,20595.35
KPRMILL,Good200,07-May-2025,09-May-2025,3,1051.86,1382.25,31.41,1054.6,1382.25,0.26,NEAR BUY,36122.43
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,980.87,1182.64,20.57,1024.1,1182.64,4.41,NEAR BUY,99669.89
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1185.6,1682.91,-15.21,BUY,11711.09
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,477.95,919.25,-36.65,BUY,6746.72
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,477.95,637.5,4.21,NEAR BUY,6746.72
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,477.95,1370.44,-57.72,BUY,6746.72
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,477.95,1177.63,-49.55,BUY,6746.72
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1516.8,2482.14,-21.45,BUY,15392.41
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1516.8,3351.91,-40.75,BUY,15392.41
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,321.8,503.68,-22,BUY,10327.8
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.24,189,-46.35,BUY,2487.27
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.24,237.88,-55.12,BUY,2487.27
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.24,218.9,-45.69,BUY,2487.27
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2598.7,3345,-5.84,BUY,18214.81
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,914.9,1223.7,-9.3,BUY,8254.27
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,812.1,1248,-20.88,BUY,4662.08
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,812.1,2896.97,-65.59,BUY,4662.08
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,812.1,2569.9,-54.17,BUY,4662.08
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,812.1,1016.7,-1.91,BUY,4662.08
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,627.2,1130.31,-23.65,BUY,2845.61
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,627.2,1000.16,-21.79,BUY,2845.61
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,672.3,1454.71,-42.67,BUY,4616.78
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8156.5,10737.11,-7.8,BUY,2092.96
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8156.5,15177.93,-17.17,BUY,2092.96
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4119,5770.08,-11.75,BUY,25660.16
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4119,8820.26,-38.72,BUY,25660.16
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1410.6,3478,-50.59,BUY,2364.74
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.84,230.64,-5.9,BUY,8828.18
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2897.8,6805.71,-44.95,BUY,154520.06
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,662.25,812.3,2.22,NEAR BUY,21052.59
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,662.25,832.61,-1.28,BUY,21052.59
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,662.25,874.61,-3.47,BUY,21052.59
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,57.39,68,1.36,NEAR BUY,11163.82
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,323.65,426.1,-5.09,BUY,4597.51
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,323.65,435,-10.53,BUY,4597.51
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9947,14414.35,-14.73,BUY,10063.5
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,970.55,1326.6,-7.92,BUY,10127.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,970.55,1267.9,-1.47,BUY,10127.28
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,785.6,1400,-31.2,BUY,9970.86
