Super Strategy Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1116,1385,-2.46,BUY,11675.17
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1116,1829.33,-24.25,BUY,11675.17
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1116,2647.12,-44.95,BUY,11675.17
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1116,1291.3,4.04,NEAR BUY,11675.17
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,905.0499877929688,1988.22,-44.26,BUY,9995.24
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,766.2000122070312,1013.2,-8.29,BUY,4528.73
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,766.2000122070312,940.64,-0.13,BUY,4528.73
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,766.2000122070312,1113.95,-14.3,BUY,4528.73
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1150.800048828125,1637.56,-5.18,BUY,5187.61
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1150.800048828125,1632.35,-14.93,BUY,5187.61
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10997,16820.51,-13.74,BUY,66736.11
DODLA,Good200,07-Apr-2025,11-Apr-2025,4,983.6,1197.94,21.79,1024.800048828125,1197.94,4.19,NEAR BUY,6182.39
DODLA,Good200,28-Jan-2025,03-Feb-2025,6,978.26,1188.31,21.47,1024.800048828125,1188.31,4.76,NEAR BUY,6182.39
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2263,3060.88,-9.96,BUY,13733.77
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,486.25,675.56,-10.09,BUY,10911.45
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,486.25,673.96,-4.06,BUY,10911.45
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,486.25,656.31,-10.58,BUY,10911.45
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1039.699951171875,1484.34,-9.32,BUY,15901.1
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,669.8499755859375,948,3.85,NEAR BUY,16162.2
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,669.8499755859375,781.52,4.47,NEAR BUY,16162.2
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,635.2000122070312,841.7,0.55,NEAR BUY,6305.37
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,635.2000122070312,884.95,-4.59,BUY,6305.37
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,635.2000122070312,936.64,-15.33,BUY,6305.37
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,635.2000122070312,973.23,-20.95,BUY,6305.37
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7684.5,9719.61,-1.87,BUY,25040.11
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2305.300048828125,3580.8,-19.83,BUY,35958.48
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1615.300048828125,2535.52,-9.42,BUY,11765.35
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1615.300048828125,2018.25,-1.06,BUY,11765.35
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1615.300048828125,2691,-27.97,BUY,11765.35
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1207.800048828125,1662.3,-12.48,BUY,75760.08
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,75.02999877929688,160,-42.48,BUY,6844.62
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,75.02999877929688,156.81,-40.63,BUY,6844.62
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,75.02999877929688,235.4,-61.41,BUY,6844.62
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,75.02999877929688,133.74,-26.06,BUY,6844.62
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,75.02999877929688,220.53,-57.85,BUY,6844.62
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,473.2999877929688,795.71,-25.2,BUY,3581.25
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,273.0499877929688,705.23,-38.53,BUY,11669.35
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,273.0499877929688,374.08,-11.98,BUY,11669.35
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,273.0499877929688,427.54,-16.34,BUY,11669.35
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,828.0499877929688,1061.79,0.58,NEAR BUY,14293.39
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,828.0499877929688,1077.41,-0.94,BUY,14293.39
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,828.0499877929688,1286.39,-17.49,BUY,14293.39
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,828.0499877929688,1468.57,-32.15,BUY,14293.39
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,828.0499877929688,1162.62,-11.38,BUY,14293.39
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,828.0499877929688,1181.09,-14.6,BUY,14293.39
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1605.800048828125,2185.44,-8.38,BUY,12751.49
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1605.800048828125,2009.08,-0.23,BUY,12751.49
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,750.7999877929688,1465.83,-38.07,BUY,20438.82
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.0599975585938,217.58,-22.43,BUY,6698.45
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1619.300048828125,2936.4,-26.11,BUY,5019.96
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1619.300048828125,2341.33,-16.18,BUY,5019.96
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1075.599975585938,1682.91,-23.08,BUY,10624.54
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,93.01000213623047,129.19,-9.28,BUY,25112.7
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,450.2999877929688,919.25,-40.32,BUY,6356.41
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,450.2999877929688,637.5,-1.82,BUY,6356.41
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,450.2999877929688,1370.44,-60.17,BUY,6356.41
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,450.2999877929688,1177.63,-52.47,BUY,6356.41
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,367.75,449.4,0.57,NEAR BUY,4192.53
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,461.8500061035156,623.52,-10.77,BUY,13184.88
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,461.8500061035156,884.26,-35.35,BUY,13184.88
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,461.8500061035156,1013.55,-44.27,BUY,13184.88
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,461.8500061035156,914.6,-37.65,BUY,13184.88
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,461.8500061035156,859.62,-33.43,BUY,13184.88
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2901.199951171875,3683.89,-4.52,BUY,44012.14
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1459.400024414062,2482.14,-24.43,BUY,14809.92
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1459.400024414062,3351.91,-42.99,BUY,14809.92
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2690.89990234375,3731.98,2.95,NEAR BUY,11142.12
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,320.2999877929688,503.68,-22.36,BUY,10279.66
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,108.6800003051758,189,-30.79,BUY,3208.89
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,108.6800003051758,237.88,-42.11,BUY,3208.89
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,108.6800003051758,218.9,-29.93,BUY,3208.89
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2539.800048828125,3345,-7.97,BUY,17801.97
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,406.5,583.5,-13.33,BUY,7803.15
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,406.5,497.4,-1.55,BUY,7803.15
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,406.5,489.36,2.6,NEAR BUY,7803.15
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,406.5,619.79,-19.78,BUY,7803.15
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,406.5,675.59,-25.93,BUY,7803.15
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1654.800048828125,4674.45,-56.93,BUY,8180.99
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1654.800048828125,6120.21,-66.96,BUY,8180.99
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3467.699951171875,6368.91,-34.27,BUY,44068.15
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,719.1500244140625,1454.71,-38.68,BUY,4938.5
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,719.1500244140625,1217.72,-26.82,BUY,4938.5
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7454.5,10737.11,-15.73,BUY,1912.82
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7454.5,15177.93,-24.3,BUY,1912.82
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1412.599975585938,3478,-50.52,BUY,2368.09
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1578.599975585938,2326.64,-16.16,BUY,11859.66
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.30999755859375,218.74,-47.86,BUY,4409.12
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,171.9799957275391,230.64,-9.51,BUY,8489.54
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,656.5499877929688,812.3,1.34,NEAR BUY,20871.39
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,656.5499877929688,832.61,-2.13,BUY,20871.39
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,656.5499877929688,874.61,-4.3,BUY,20871.39
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.52999877929688,68,-5.46,BUY,10408.59
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,947.9500122070312,1136.53,1.84,NEAR BUY,12183.31
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.0499877929688,426.1,-12.01,BUY,4262.27
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.0499877929688,384,-2.01,BUY,4262.27
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.0499877929688,435,-17.06,BUY,4262.27
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9176,14414.35,-21.34,BUY,9283.47
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,938.7000122070312,1326.6,-10.94,BUY,9794.94
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,938.7000122070312,1202,4.24,NEAR BUY,9794.94
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,938.7000122070312,1170,3.87,NEAR BUY,9794.94
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,938.7000122070312,1267.9,-4.7,BUY,9794.94
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,856,1798.62,-40.95,BUY,10864.38
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,856,1400,-25.04,BUY,10864.38
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1604.199951171875,1933.18,0.97,NEAR BUY,14427.33
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1604.199951171875,2501.48,-15.6,BUY,14427.33
