Super Strategy Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3781,8820.26,-43.75,BUY,23555.46
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4059.9,5207.63,-4.71,BUY,45734.23
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2997,6805.71,-43.06,BUY,159809.72
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,636.45,812.3,-1.76,BUY,20232.43
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,636.45,832.61,-5.13,BUY,20232.43
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,636.45,874.61,-7.23,BUY,20232.43
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,315,426.1,-7.62,BUY,4474.69
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,315,384,2.87,NEAR BUY,4474.69
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,315,435,-12.92,BUY,4474.69
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2717,3443.52,0.87,NEAR BUY,78154.87
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,908.65,1326.6,-13.79,BUY,9484.42
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,908.65,1202,0.9,NEAR BUY,9484.42
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,908.65,1170,0.54,NEAR BUY,9484.42
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,908.65,1267.9,-7.75,BUY,9484.42
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,813.15,1400,-28.79,BUY,10320.53
