Super Strategy Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,788.8,1049.83,-9.8,BUY,19578.39
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,792.7,1590.61,-37.07,BUY,8425.02
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,869.95,1988.22,-46.42,BUY,9612.12
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13304,16820.51,4.35,NEAR BUY,80890.84
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2330.9,3060.88,-7.26,BUY,14145.84
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,362.8,547.2,-18.52,BUY,1758.08
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,362.8,469.25,1.86,NEAR BUY,1758.08
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,362.8,480,-6.76,BUY,1758.08
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,531.05,673.64,-1.53,BUY,11916.76
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,531.05,654.45,-2.07,BUY,11916.76
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,993.8,1868.08,-34.61,BUY,4287.39
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,993.8,2162.05,-43.9,BUY,4287.39
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,993.8,2348.96,-49.01,BUY,4287.39
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5715,7224,-0.48,BUY,8797.11
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3936.2,4721.27,0.31,NEAR BUY,43239.16
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18746,25050,3.4,NEAR BUY,24700.22
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,668.55,948,3.65,NEAR BUY,16130.84
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,668.55,781.52,4.27,NEAR BUY,16130.84
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,804.15,1005.15,3.9,NEAR BUY,6705.57
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,804.15,1420.64,-29.73,BUY,6705.57
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7772.5,9719.61,-0.75,BUY,25326.86
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1771.3,2535.52,-0.67,BUY,12901.6
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1771.3,2691,-21.01,BUY,12901.6
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1181.5,1654.06,-13.95,BUY,74110.4
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,545.25,686.15,2.63,NEAR BUY,1580.19
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,545.25,693.5,-5.42,BUY,1580.19
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,545.25,777.72,-4.2,BUY,1580.19
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3200.6,4265.64,-5.54,BUY,14575.63
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3200.6,4288.57,-6.73,BUY,14575.63
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,547.4,1395,-51.44,BUY,4655.58
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,547.4,912,-27.6,BUY,4655.58
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3359.2,5844,-13.87,BUY,22518.28
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3359.2,5330,-20.03,BUY,22518.28
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3359.2,4729,-11.97,BUY,22518.28
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3359.2,6488,-37.85,BUY,22518.28
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,882.1,1286.39,-12.1,BUY,15245.13
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,882.1,1468.57,-27.72,BUY,15245.13
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,882.1,1162.62,-5.59,BUY,15245.13
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,882.1,1181.09,-9.02,BUY,15245.13
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,558,1465.83,-53.97,BUY,15190.28
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,351.05,424.05,1.15,NEAR BUY,64474.96
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,480.05,919.25,-36.38,BUY,6776.36
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,480.05,637.5,4.67,NEAR BUY,6776.36
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,480.05,1370.44,-57.53,BUY,6776.36
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,480.05,1177.63,-49.33,BUY,6776.36
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1687.8,2482.14,-12.6,BUY,17127.71
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1687.8,3351.91,-34.07,BUY,17127.71
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,97.44,189,-37.95,BUY,2877.01
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,97.44,237.88,-48.09,BUY,2877.01
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,97.44,218.9,-37.18,BUY,2877.01
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2575.4,3345,-6.69,BUY,18051.49
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,920.95,1223.7,-8.7,BUY,8308.86
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,894.35,1248,-12.87,BUY,5134.26
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,894.35,2896.97,-62.11,BUY,5134.26
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,629.15,1130.31,-23.41,BUY,2854.46
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,629.15,1000.16,-21.55,BUY,2854.46
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,705.55,1454.71,-39.84,BUY,4845.11
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,430.25,517.09,0.36,NEAR BUY,17286.3
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8516,10737.11,-3.74,BUY,2185.21
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8516,15177.93,-13.52,BUY,2185.21
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3658.6,5770.08,-21.62,BUY,22792.92
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3658.6,8820.26,-45.57,BUY,22792.92
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1399.9,3478,-50.96,BUY,2346.8
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.71,230.64,-5.97,BUY,8821.76
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3343.8,6805.71,-36.48,BUY,178302.21
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,649.4,812.3,0.24,NEAR BUY,20644.1
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,649.4,832.61,-3.2,BUY,20644.1
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,649.4,874.61,-5.34,BUY,20644.1
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,302.4,426.1,-11.32,BUY,4295.65
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,302.4,384,-1.24,BUY,4295.65
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,302.4,435,-16.41,BUY,4295.65
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9847,14414.35,-15.59,BUY,9962.33
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1004,1326.6,-4.74,BUY,10476.32
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1004,1267.9,1.93,NEAR BUY,10476.32
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,800.75,1400,-29.88,BUY,10163.15
