Super Strategy Results,as on,09.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0834498940276,871.0403760482396,23.36224226456088,720.5999755859375,2.014505437653696,NEAR BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,716.8499755859375,-75.70817877875302,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363381891887,2003.887134030015,22.38499750218114,1423.900024414062,-14.99145683108372,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726470054459,2304.519660645728,23.71755583514915,1423.900024414062,-30.81862758032987,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1423.900024414062,-55.73447632852812,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1423.900024414062,-7.156879766779819,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746017941656,23.5208578231314,1423.900024414062,-34.50806380085935,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1054.699951171875,-92.19430333076673,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1054.699951171875,-39.68003589287171,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1054.699951171875,-8.476346691277488,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1054.699951171875,-1.706646518756376,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900365352301,6811.453953158144,25.8374160506983,3922.300048828125,-38.00321999765231,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,890.2000122070312,-82.38534617525407,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,700,-9.59785821418843,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,700,-27.71379506722383,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,700,-19.35204860235927,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,700,-1.785714285714286,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1009.700012207031,-33.97114611431365,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1009.700012207031,-20.19751333980904,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,10625.5,-19.9880138670553,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5839041907202,21.35922474800638,79.08999633789062,-29.79787657409767,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,79.08999633789062,-42.4626263303145,BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,79.08999633789062,4.145538255408984,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2396.5,-4.879929007655121,BUY
ELECON,Good200,2024-04-15 00:00:00,2024-04-19 00:00:00,4,481.2931970180875,595.6252266927547,23.75517260227772,425.8500061035156,-13.01941766348002,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7830408100393,20.1836842042815,425.8500061035156,-7.420994345603869,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8494938605931,673.9596916247126,32.97037873931122,425.8500061035156,-19.02066140569412,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.796789293758,656.3107332473335,20.69043918036001,425.8500061035156,-27.69679030169414,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7942106612727,20.26193860943247,425.8500061035156,-8.13431991270078,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,425.8500061035156,-27.00134880285873,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,843.4500122070312,-35.9384913706225,BUY
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,843.4500122070312,-1.603343994047992,BUY
GABRIEL,Good200,2025-07-08 00:00:00,2025-07-14 00:00:00,5,915.191779414371,1115.298195530229,21.86497088554546,907.2000122070312,-0.8809267085322712,BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,907.2000122070312,-3.218696187623898,BUY
GALLANTT,Good200,2025-07-28 00:00:00,2025-07-31 00:00:00,4,641.170218757979,781.5229324294086,21.89008621506299,665.5,3.65586494996559,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,7609,-2.915973612241591,BUY
GILLETTE,Super45,2025-02-18 00:00:00,2025-02-20 00:00:00,3,7265.275959297365,8796.347270429216,21.07382183016105,7609,4.517335270109538,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1508,-18.25516737088176,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1508,-48.7070763870756,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1508,-8.262055067322853,BUY
GRWRHITECH,Good200,2024-11-14 00:00:00,2024-11-25 00:00:00,6,3744.748511349966,4952.606620157924,32.2547189790465,3644.699951171875,-2.745042431981874,BUY
GRWRHITECH,Good200,2025-02-19 00:00:00,2025-02-21 00:00:00,3,3541.661754023465,4251.518891178865,20.04305285079737,3644.699951171875,2.827069402936176,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1257,-9.781775661144385,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,27760,-55.84229727897767,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,464.7999877929688,-17.67594565886692,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.714934414932,25.75581112605062,468.4500122070312,-35.07226789927766,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,566.5499877929688,-98.97627272389389,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,566.5499877929688,-33.44806355714687,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9365055735518,495.3940731983244,21.43901475593824,268.9100036621094,-51.70001116289148,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030134198988,705.2326549158524,58.76359088298352,268.9100036621094,-65.18649636331433,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,268.9100036621094,-15.36693336684652,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,268.9100036621094,-21.37640625009904,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,892.25,-8.66445553743859,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,892.25,-36.76991968260786,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,892.25,-4.71777166358939,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,892.25,-12.477538239858,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1530.199951171875,-14.54134400850995,BUY
KIRLOSBROS,Good200,2024-10-28 00:00:00,2024-11-01 00:00:00,5,1609.459956409856,2009.084369915199,24.82972079633254,1530.199951171875,-5.179715577515321,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,716.0499877929688,-69.31140901775034,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,174.9799957275391,2.618271745766891,NEAR BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.311088838987,1682.907520047925,20.35286950668731,1040.25,-34.42067664878514,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,761.1500244140625,0.5729781193159674,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155447647846,129.1937102074098,26.02353184957134,87.83000183105469,-16.72041742863472,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896931100399,31.25820376182696,457.2000122070312,-73.45029309143081,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,457.2000122070312,-65.02703670140339,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,457.2000122070312,-107.2088346660907,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,457.2000122070312,-147.2575939357446,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,457.2000122070312,-0.317143843118827,BUY
OFSS,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,6956.437313199985,9312.462514884035,33.86827330727819,7217.5,3.617079138205963,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,479.7999877929688,-7.878911176221188,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,479.7999877929688,-44.60070522201131,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,479.7999877929688,-72.73545897862085,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,479.7999877929688,-54.39214129372704,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,479.7999877929688,-48.89227322543711,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,2880.699951171875,-5.479169635494379,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1438.800048828125,-77.9298275148648,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1438.800048828125,-34.21662583510674,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603826797191,696.7194702693043,35.08588361311936,336.6000061035156,-53.22649237299947,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,336.6000061035156,-96.59108764182655,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623266230951,503.6755809191491,22.08472475948886,282.4100036621094,-46.08630051104953,BUY
RAILTEL,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,288.294632847624,398.9331462531708,38.37688975084876,282.4100036621094,-2.083718391419054,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,104.5400009155273,-50.21044327920337,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,104.5400009155273,-48.36426702238396,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,104.5400009155273,-79.56762921055326,BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3846.10009765625,2.31144593989608,NEAR BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,514.75,-76.5837919130264,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,514.75,-93.29131862389023,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,514.75,-6.847984458474989,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1585.599975585938,-211.1078469548464,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1585.599975585938,-215.9045182780558,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1585.599975585938,-142.3097935139284,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.659765681182,5052.6379496659,23.75848686041266,3771.89990234375,-8.238815222650397,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913645386734,20.722855131091,3771.89990234375,-39.86714283070788,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7376634956897,1217.715780290531,23.91056387917422,740.8499755859375,-32.65002306552599,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697169058968,1454.710297561732,24.04824842623828,740.8499755859375,-58.29077515072913,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6959,-41.50553492677473,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6959,-27.1223854046329,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4452,-53.69709738198934,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4452,-6.721761102446866,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1160.699951171875,-43.56423241885589,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1189.099975585938,-140.0681154616205,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,102.120002746582,-75.25122973569945,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.237376595418,26.3697522316119,3453.60009765625,2.796974205260756,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,454.8999938964844,-47.47422829218691,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510936517735,812.2968291335767,25.38326122980885,454.8999938964844,-42.41615791254472,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063808423318,27.48487794673696,454.8999938964844,-50.8127426402793,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,454.8999938964844,-1.861215364328263,BUY
TTKPRESTIG,Good45,2026-03-10 00:00:00,2026-03-11 00:00:00,2,452.6499938964844,556.2999877929688,22.89848564986127,470.7999877929688,3.855138990459302,NEAR BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,58.86000061035156,3.805643315050957,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,941.7999877929688,1.170418265275983,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,318.6499938964844,3.907102440898708,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,318.6499938964844,-7.013967215319068,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,318.6499938964844,-13.52581419396385,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92834123618,28.24130965178945,9078.5,-5.390140600066763,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,9078.5,-28.49713869303589,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,823.9000244140625,-75.93513456067296,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,823.9000244140625,-38.59691595787411,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1533.199951171875,-3.627155504886274,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1533.199951171875,-23.97742686751341,BUY
