Super Strategy Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1593.900024414062,2326.64,-15.35,BUY,11974.6
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.18000030517578,218.74,-47.94,BUY,4402.98
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,172.6900024414062,230.64,-9.13,BUY,8524.59
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,638.0499877929688,812.3,-1.51,BUY,20283.29
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,638.0499877929688,832.61,-4.89,BUY,20283.29
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,638.0499877929688,874.61,-7,BUY,20283.29
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.13000106811523,68,-4.4,BUY,10525.25
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,937.4500122070312,1136.53,0.72,NEAR BUY,12048.36
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,294.25,426.1,-13.71,BUY,4179.88
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,294.25,384,-3.9,BUY,4179.88
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,294.25,435,-18.66,BUY,4179.88
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9051,14414.35,-22.41,BUY,9157.01
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,941.0999755859375,1326.6,-10.71,BUY,9819.98
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,941.0999755859375,1202,4.5,NEAR BUY,9819.98
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,941.0999755859375,1170,4.13,NEAR BUY,9819.98
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,941.0999755859375,1267.9,-4.46,BUY,9819.98
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,849.8499755859375,1798.62,-41.37,BUY,10786.33
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,849.8499755859375,1400,-25.58,BUY,10786.33
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1564.5,1933.18,-1.53,BUY,14070.29
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1564.5,2501.48,-17.69,BUY,14070.29
