Super Strategy Results,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,883.5999755859375,1050.053690148026,3.013417723074405,NEAR BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,964.4000244140625,1149.900024414062,2.90335952832559,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.605356286098,24.11899792435825,7813,9719.605356286098,-0.2288036881538804,BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1617.199951171875,2535.523112767021,-10.27009509001465,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1617.199951171875,2691.003303340557,-38.66576673416979,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1617.199951171875,2018.252434460906,-0.9517585770516623,BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956803573598,1662.304444182748,20.46061441039096,1285.199951171875,1662.304444182748,-7.372926859771598,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.5422175656,35.73525079762125,30500,58721.5422175656,-41.84203844145639,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,490.4500122070312,687.8295182076673,-11.52161636134069,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.714934414932,25.75581112605062,487.7000122070312,795.714934414932,-29.74083240208657,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,543.9000244140625,1395,-107.2623640792355,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,543.9000244140625,912,-39.00532337858471,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,273.1300048828125,495.3940731983244,-49.35615586260164,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2326549158524,58.76357291402206,273.1300048828125,705.2326549158524,-62.63429713101768,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,273.1300048828125,374.07543176244,-13.58445399463052,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,273.1300048828125,427.5432992711129,-19.50107738332096,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,932.4500122070312,1181.092311314174,-3.979687043805343,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,932.4500122070312,1468.567631987933,-30.87346156815961,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,932.4500122070312,1162.616051695062,-0.2031535671130961,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,932.4500122070312,1286.387388855809,-7.628379195335206,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435538428584,24.68882791586822,1779.099975585938,2185.435538428584,1.483243542140907,NEAR BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354214613154,1465.826273907407,20.90742591884608,728.6500244140625,1465.826273907407,-66.38360996255476,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.907520047925,20.35285919576762,1077.099975585938,1682.907520047925,-29.82185872532358,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5993412743514,28.51661382663367,791.0999755859375,972.5993412743514,4.337147683707454,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.1937180670066,26.02354855075536,91,129.1937180670066,-12.65443672043101,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,472.7999877929688,1040.896993792416,-67.72732268648049,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,472.7999877929688,919.246523464717,-59.58199057189968,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,472.7999877929688,1177.630754049174,-100.3720054667697,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,472.7999877929688,1370.436114559288,-139.0993610076078,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,472.7999877929688,637.5,2.992807584986745,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,537.9000244140625,623.5217389143,3.773381825270466,NEAR BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,537.9000244140625,859.6211148309875,-28.98199191560009,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,537.9000244140625,1013.553223765624,-54.07783481630276,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,537.9000244140625,914.5968543184046,-37.71582849202026,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,537.9000244140625,884.260263449436,-32.81001605056713,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3042.10009765625,3683.891695279849,0.1170806139090654,NEAR BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1472.400024414062,3351.91393077756,-73.86949217027077,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1472.400024414062,2482.141289743913,-31.15382002383877,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603826797191,696.7194702693043,35.08588361311936,352.4500122070312,696.7194702693043,-46.33575395558743,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,352.4500122070312,817.7538871886887,-87.75020288909914,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623561396939,503.6756125496516,22.08472369183065,336.7300109863281,503.6756125496516,-22.52022174419276,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,121,189,-29.77685849528667,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,121,218.8999938964844,-28.18182322604597,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,121,237.8800048828125,-55.14049687661415,BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3942.800048828125,4552.468446055773,4.70732660609187,NEAR BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,529.9000244140625,1118.226829995169,-71.53520041396345,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,529.9000244140625,1233.595436994093,-87.76505317520241,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,529.9000244140625,796.2000122070312,-3.793163740304233,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1656,5949.993843812816,-197.8820015315206,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1656,6120.211372249701,-202.4747563219642,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1656,4674.451659535136,-132.0086972704821,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.660241394785,5052.6379496659,23.75847244001219,3830.39990234375,5052.6379496659,-6.585744190748373,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648151109603,6368.912621380769,20.72284653860445,3830.39990234375,6368.912621380769,-37.73100160851436,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7375513861996,1217.715780290531,23.91057801473882,792.9000244140625,1217.715780290531,-23.94217696139224,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697407215161,1454.710297561732,24.04822323401186,792.9000244140625,1454.710297561732,-47.89978195318652,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,7125,15177.93432605833,-38.20870421830531,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,7125,10737.11468626337,-24.16065684643374,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4540.60009765625,8978.433672801832,-50.69802731533548,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4540.60009765625,5873.55713798211,-4.639314233671853,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1226.300048828125,2001,-35.88436020844428,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1210.400024414062,3478,-135.8435099772611,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,107.6999969482422,218.7369014653644,-66.17137018631647,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8601962637583,832.6065730775023,24.11029566436686,472.2999877929688,832.6065730775023,-42.04112081362742,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,472.2999877929688,812.2968291335767,-37.16939565437885,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,472.2999877929688,874.6063152848193,-45.25665356707099,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,472.2999877929688,633.689252858057,1.891451524167851,NEAR BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,58.5,68,3.213677039513221,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,322.75,426.1000061035156,-5.65453137103021,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,322.75,435,-12.08365608055771,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92735393976,28.24129933288767,9530,12269.92735393976,-0.3971029840195286,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,9530,14414.35331240499,-22.40936764162921,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,845.4500122070312,1798.621256279603,-71.45065889990687,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,845.4500122070312,1400,-35.06416794922672,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1517.5,1933.17626953125,-4.699274965516925,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1517.5,2501.475495120442,-25.26008884328584,BUY
