Super Strategy Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,510.9,840.42,-24.5,BUY,8862.35
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1706.3,2376.29,-13.32,BUY,35080.27
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1407,2449.47,-28.13,BUY,21497.05
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,832.8,1049.83,-4.77,BUY,20670.49
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.57,235.1,-4.9,BUY,18256.23
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,781.7,1590.61,-37.94,BUY,8308.1
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,873.45,1988.22,-46.2,BUY,9649.42
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12666,16820.51,-0.65,BUY,77011.67
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2337.3,3060.88,-7.01,BUY,14184.69
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,366.55,547.2,-17.68,BUY,1776.25
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,366.55,469.25,2.91,NEAR BUY,1776.25
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,366.55,480,-5.8,BUY,1776.25
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,535,673.64,-0.8,BUY,12005.4
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,535,654.45,-1.34,BUY,12005.4
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1141.9,1868.08,-24.87,BUY,4926.31
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1141.9,2162.05,-35.54,BUY,4926.31
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1141.9,2348.96,-41.42,BUY,4926.31
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1141.9,1571.93,-12.39,BUY,4926.31
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5733,7224,-0.16,BUY,8824.82
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3837.5,4721.27,-2.2,BUY,42154.94
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18662,25050,2.93,NEAR BUY,24589.54
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,766.5,1005.15,-0.97,BUY,6391.62
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,766.5,1420.64,-33.02,BUY,6391.62
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7840,9719.61,0.12,NEAR BUY,25546.81
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1726.4,2535.52,-3.19,BUY,12574.56
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1726.4,2691,-23.01,BUY,12574.56
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1031.4,1291.75,2.28,NEAR BUY,5107.16
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1194.4,1654.06,-13.01,BUY,74919.56
IKS,Good200,17-Feb-2025,25-Feb-2025,7,1605.25,1929,20.17,1673.4,1929,4.25,NEAR BUY,28071.03
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1027.3,1345.9,2.12,NEAR BUY,4897.72
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,582.35,693.5,1.01,NEAR BUY,1687.71
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,582.35,777.72,2.32,NEAR BUY,1687.71
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3230.9,4332.09,-6.1,BUY,14713.62
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3230.9,4355.38,-7.29,BUY,14713.62
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,549.3,1395,-51.27,BUY,4671.74
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,549.3,912,-27.35,BUY,4671.74
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3385.5,5844,-13.19,BUY,22694.58
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3385.5,5330,-19.41,BUY,22694.58
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3385.5,4729,-11.28,BUY,22694.58
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3385.5,6488,-37.36,BUY,22694.58
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,906.85,1286.39,-9.64,BUY,15672.87
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,906.85,1468.57,-25.69,BUY,15672.87
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,906.85,1162.62,-2.94,BUY,15672.87
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,906.85,1181.09,-6.47,BUY,15672.87
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,745.95,1465.83,-38.47,BUY,20306.79
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1210.7,1682.91,-13.42,BUY,11959.02
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,487.95,919.25,-35.33,BUY,6887.88
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,487.95,1370.44,-56.84,BUY,6887.88
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,487.95,1177.63,-48.49,BUY,6887.88
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1573.2,2482.14,-18.53,BUY,15964.75
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1573.2,3351.91,-38.55,BUY,15964.75
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,322.7,503.68,-21.78,BUY,10356.68
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,92.87,189,-40.86,BUY,2742.08
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,92.87,237.88,-50.53,BUY,2742.08
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,92.87,218.9,-40.12,BUY,2742.08
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2626,3345,-4.85,BUY,18406.16
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,908.25,1223.7,-9.96,BUY,8194.28
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,814.3,1248,-20.66,BUY,4674.71
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,814.3,2896.97,-65.5,BUY,4674.71
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,814.3,2569.9,-54.05,BUY,4674.71
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,814.3,1016.7,-1.65,BUY,4674.71
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,638.8,1130.31,-22.24,BUY,2898.24
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,638.8,1000.16,-20.35,BUY,2898.24
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,684.8,1454.71,-41.6,BUY,4702.62
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,429.9,518.55,20.62,440.3,518.55,2.42,NEAR BUY,17693.5
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8251,10737.11,-6.73,BUY,2117.21
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8251,15177.93,-16.21,BUY,2117.21
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4116,5770.08,-11.82,BUY,25641.47
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4116,8820.26,-38.77,BUY,25641.47
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1456.4,3478,-48.98,BUY,2441.52
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.29,230.64,-6.19,BUY,8801.03
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3179.7,6805.71,-39.59,BUY,169551.87
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,674.15,812.3,4.06,NEAR BUY,21430.89
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,674.15,832.61,0.49,NEAR BUY,21430.89
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,674.15,874.61,-1.73,BUY,21430.89
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,58.62,68,3.53,NEAR BUY,11403.09
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,318.2,426.1,-6.69,BUY,4520.09
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,318.2,384,3.92,NEAR BUY,4520.09
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,318.2,435,-12.04,BUY,4520.09
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10031,14414.35,-14.01,BUY,10148.48
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,975.85,1326.6,-7.41,BUY,10182.58
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,975.85,1267.9,-0.93,BUY,10182.58
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,807.5,1400,-29.28,BUY,10248.82
