Super Strategy Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1429.400024414062,2304.52,-23.26,BUY,37604.77
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1429.400024414062,2055.61,-6.32,BUY,37604.77
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1061.300048828125,1385,-7.24,BUY,11102.92
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1061.300048828125,1829.33,-27.96,BUY,11102.92
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1061.300048828125,2647.12,-47.64,BUY,11102.92
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1061.300048828125,1291.3,-1.06,BUY,11102.92
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,906.4500122070312,1988.22,-44.17,BUY,10010.71
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,800.6500244140625,1013.2,-4.17,BUY,4732.35
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,800.6500244140625,940.64,4.36,NEAR BUY,4732.35
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,800.6500244140625,1113.95,-10.44,BUY,4732.35
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1084.699951171875,1637.56,-10.62,BUY,4889.65
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1084.699951171875,1632.35,-19.81,BUY,4889.65
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11463,16820.51,-10.09,BUY,69564.07
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2170.89990234375,3060.88,-13.63,BUY,13174.83
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2170.89990234375,2830.56,3.88,NEAR BUY,13174.83
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,504.5499877929688,675.56,-6.71,BUY,11322.1
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,504.5499877929688,673.96,-0.45,BUY,11322.1
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,504.5499877929688,656.31,-7.22,BUY,11322.1
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18904,25050,4.27,NEAR BUY,24908.41
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,653.8499755859375,948,1.37,NEAR BUY,15776.15
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,653.8499755859375,781.52,1.98,NEAR BUY,15776.15
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,643.4500122070312,841.7,1.86,NEAR BUY,6387.26
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,643.4500122070312,884.95,-3.35,BUY,6387.26
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,643.4500122070312,936.64,-14.23,BUY,6387.26
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,643.4500122070312,973.23,-19.93,BUY,6387.26
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7825.5,9719.61,-0.07,BUY,25499.56
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2254.60009765625,3580.8,-21.6,BUY,35167.65
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2254.60009765625,2779.02,4.42,NEAR BUY,35167.65
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1625.800048828125,2535.52,-8.83,BUY,11841.83
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1625.800048828125,2018.25,-0.42,BUY,11841.83
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1625.800048828125,2691,-27.5,BUY,11841.83
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1143.199951171875,1654.06,-16.74,BUY,71708
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,70.83000183105469,160,-45.7,BUY,6461.48
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,70.83000183105469,156.81,-43.95,BUY,6461.48
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,70.83000183105469,235.4,-63.57,BUY,6461.48
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,70.83000183105469,84.25,1.11,NEAR BUY,6461.48
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,70.83000183105469,133.74,-30.2,BUY,6461.48
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,70.83000183105469,220.53,-60.21,BUY,6461.48
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,603.0499877929688,693.5,4.61,NEAR BUY,1747.71
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,499.25,795.71,-21.1,BUY,3777.6
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3158.699951171875,4332.09,-8.2,BUY,14384.82
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3158.699951171875,4355.38,-9.37,BUY,14384.82
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,274.2000122070312,705.23,-38.27,BUY,11718.5
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,274.2000122070312,374.08,-11.61,BUY,11718.5
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,274.2000122070312,427.54,-15.99,BUY,11718.5
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,845.5499877929688,1061.79,2.7,NEAR BUY,14595.47
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,845.5499877929688,1077.41,1.15,NEAR BUY,14595.47
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,845.5499877929688,1286.39,-15.75,BUY,14595.47
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,845.5499877929688,1468.57,-30.71,BUY,14595.47
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,845.5499877929688,1162.62,-9.5,BUY,14595.47
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,845.5499877929688,1181.09,-12.79,BUY,14595.47
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1624,2185.44,-7.34,BUY,12896.01
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1624,2009.08,0.9,NEAR BUY,12896.01
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,786.0999755859375,1465.83,-35.16,BUY,21399.78
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,139.1600036621094,217.58,-21.25,BUY,6801.08
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1650,2936.4,-24.71,BUY,5115.13
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1650,2341.33,-14.59,BUY,5115.13
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1077.199951171875,1682.91,-22.96,BUY,10640.34
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,104.4000015258789,129.19,1.83,NEAR BUY,28188
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,441.5,919.25,-41.48,BUY,6232.19
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,441.5,637.5,-3.74,BUY,6232.19
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,441.5,1370.44,-60.95,BUY,6232.19
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,441.5,1177.63,-53.4,BUY,6232.19
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,356.3999938964844,449.4,-2.53,BUY,4063.13
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,470.3999938964844,623.52,-9.12,BUY,13428.96
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,470.3999938964844,884.26,-34.15,BUY,13428.96
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,470.3999938964844,1013.55,-43.24,BUY,13428.96
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,470.3999938964844,914.6,-36.5,BUY,13428.96
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,470.3999938964844,859.62,-32.2,BUY,13428.96
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2702.60009765625,3683.89,-11.06,BUY,40999.32
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1333.900024414062,2482.14,-30.93,BUY,13536.35
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1333.900024414062,3351.91,-47.9,BUY,13536.35
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2729.800048828125,3731.98,4.44,NEAR BUY,11303.2
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,311.2999877929688,503.68,-24.54,BUY,9990.81
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,112.4199981689453,189,-28.41,BUY,3319.31
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,112.4199981689453,237.88,-40.11,BUY,3319.31
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,112.4199981689453,218.9,-27.52,BUY,3319.31
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2511.5,3345,-9,BUY,17603.61
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2172.39990234375,2920.84,2.74,NEAR BUY,3592.94
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,459.75,583.5,-1.97,BUY,8825.34
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,459.75,619.79,-9.28,BUY,8825.34
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,459.75,675.59,-16.22,BUY,8825.34
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1607,4674.45,-58.17,BUY,7944.68
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1607,6120.21,-67.92,BUY,7944.68
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3520.699951171875,6368.91,-33.27,BUY,44741.69
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,689.25,1454.71,-41.23,BUY,4733.18
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,689.25,1217.72,-29.86,BUY,4733.18
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7237,10737.11,-18.19,BUY,1857.01
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7237,15177.93,-26.51,BUY,1857.01
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1380,3478,-51.66,BUY,2313.44
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1811.400024414062,2326.64,-3.8,BUY,13608.63
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.93000030517578,218.74,-47.52,BUY,4438.42
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,171.9199981689453,230.64,-9.54,BUY,8486.58
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,694.5,832.61,3.52,NEAR BUY,22077.81
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,694.5,874.61,1.23,NEAR BUY,22077.81
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.86999893188477,68,-4.86,BUY,10474.7
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,929.9000244140625,1136.53,-0.09,BUY,11951.38
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,332.2999877929688,426.1,-2.55,BUY,4720.38
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,332.2999877929688,435,-8.14,BUY,4720.38
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9167,14414.35,-21.42,BUY,9274.36
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,972.2000122070312,1326.6,-7.76,BUY,10144.5
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,972.2000122070312,1267.9,-1.3,BUY,10144.5
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,830.7999877929688,1798.62,-42.68,BUY,10544.54
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,830.7999877929688,1400,-27.24,BUY,10544.54
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1618.800048828125,1933.18,1.89,NEAR BUY,14558.64
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1618.800048828125,2501.48,-14.84,BUY,14558.64
