Super Strategy Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.91,218.9,-48.48,BUY,2359.42
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2289.6,3330.26,-16.67,BUY,16048.27
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,374.1,439.95,2.86,NEAR BUY,9312.79
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,763.45,994,-7.78,BUY,6887.88
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,763.45,1210.31,-23.48,BUY,6887.88
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,763.45,1155.44,-0.92,BUY,6887.88
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,763.45,1150.05,-1.85,BUY,6887.88
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,922.4,1248,-10.13,BUY,5295.29
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,647.55,1121.13,-20.52,BUY,2937.94
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,647.55,992.03,-18.59,BUY,2937.94
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,395.5,517.09,-7.74,BUY,15919
TASTYBITE,Good45,20-Aug-2024,22-Aug-2024,3,11401.31,15161.6,32.98,10104.5,15161.6,-11.37,BUY,2592.81
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3660,5770.08,-21.59,BUY,22801.64
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3660,8820.26,-45.55,BUY,22801.64
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4034,5207.63,-5.32,BUY,45442.48
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,191.63,230.64,0.83,NEAR BUY,9459.54
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,580.05,812.3,-10.47,BUY,18439.7
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,580.05,712,3.42,NEAR BUY,18439.7
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,580.05,874.61,-15.45,BUY,18439.7
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,302.6,426.1,-11.26,BUY,4298.54
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,302.6,384,-1.18,BUY,4298.54
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,302.6,435,-16.35,BUY,4298.54
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,102.6,126.87,0.79,NEAR BUY,48066.14
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2675,3443.52,-0.69,BUY,76946.73
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,880.4,1326.6,-16.47,BUY,9189.55
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,880.4,1202,-2.24,BUY,9189.55
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,880.4,1170,-2.58,BUY,9189.55
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,880.4,1267.9,-10.62,BUY,9189.55
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,775.75,1400,-32.06,BUY,9845.85
