Super Strategy Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3387.61,4264.9,25.9,3276.6,4264.9,-3.28,BUY,14921.74
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.05,4287.84,24.97,3276.6,4287.84,-4.5,BUY,14921.74
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,549.85,1395,-51.22,BUY,4676.42
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,549.85,912,-27.27,BUY,4676.42
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3333.8,5844,-14.52,BUY,22348.01
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3333.8,5330,-20.64,BUY,22348.01
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3333.8,4729,-12.64,BUY,22348.01
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3333.8,6488,-38.32,BUY,22348.01
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,880.05,1286.39,-12.31,BUY,15209.69
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,880.05,1468.57,-27.88,BUY,15209.69
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,880.05,1162.62,-5.81,BUY,15209.69
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,880.05,1181.09,-9.23,BUY,15209.69
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,558.65,1465.83,-53.92,BUY,15207.97
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,347.6,424.05,0.16,NEAR BUY,63841.32
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,481.9,919.25,-36.13,BUY,6802.48
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,481.9,1370.44,-57.37,BUY,6802.48
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,481.9,1177.63,-49.13,BUY,6802.48
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1677.8,2482.14,-13.12,BUY,17026.23
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1677.8,3351.91,-34.46,BUY,17026.23
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,95.02,189,-39.49,BUY,2805.56
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,95.02,237.88,-49.38,BUY,2805.56
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,95.02,218.9,-38.74,BUY,2805.56
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2512.5,3345,-8.96,BUY,17610.61
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,910.65,1223.7,-9.72,BUY,8215.93
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,898.55,1248,-12.46,BUY,5158.37
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,898.55,2896.97,-61.93,BUY,5158.37
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,638.9,1130.31,-22.22,BUY,2898.69
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,638.9,1000.16,-20.33,BUY,2898.69
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,695.25,1454.71,-40.71,BUY,4774.38
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,440,517.09,2.64,NEAR BUY,17681.45
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8674,10737.11,-1.95,BUY,2225.75
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8674,15177.93,-11.92,BUY,2225.75
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3678.9,5770.08,-21.18,BUY,22919.38
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3678.9,8820.26,-45.27,BUY,22919.38
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1421.3,3478,-50.21,BUY,2382.68
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,181.04,230.64,-4.74,BUY,8936.77
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3340.6,6805.71,-36.54,BUY,178131.58
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,657.9,812.3,1.55,NEAR BUY,20914.31
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,657.9,832.61,-1.93,BUY,20914.31
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,657.9,874.61,-4.1,BUY,20914.31
UMESLTD,Good200,03-Jul-2024,04-Jul-2024,2,6.1,7.38,20.98,6.04,7.38,-0.98,BUY,16.15
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,308.35,426.1,-9.57,BUY,4380.17
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,308.35,384,0.7,NEAR BUY,4380.17
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,308.35,435,-14.76,BUY,4380.17
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9702,14414.35,-16.83,BUY,9815.63
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1020.3,1326.6,-3.2,BUY,10646.4
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1020.3,1267.9,3.58,NEAR BUY,10646.4
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,808.15,1400,-29.23,BUY,10257.07
