Super Strategy Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7641.5,9719.61,-2.42,BUY,24899.99
GRAVITA,Good200,12-Aug-2024,19-Aug-2024,5,1754.14,2535.52,44.55,1784.5,2535.52,1.73,NEAR BUY,12997.75
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1784.5,2691,-20.42,BUY,12997.75
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2080.8,2455,3.91,NEAR BUY,23038.62
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1274.4,1654.06,-7.19,BUY,79976.46
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,592.25,693.5,2.73,NEAR BUY,1716.41
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,592.25,777.72,4.06,NEAR BUY,1716.41
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3157,4265.64,-6.82,BUY,14377.08
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3157,4288.58,-8,BUY,14377.08
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,694.95,1395,-38.35,BUY,5910.48
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,694.95,912,-8.08,BUY,5910.48
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3717.7,5844,-4.67,BUY,24991.3
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3717.7,5330,-11.5,BUY,24991.3
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3717.7,6488,-31.22,BUY,24991.3
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,935,1269.2,-5.57,BUY,16161.13
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,935,1448.95,-22.34,BUY,16161.13
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,935,1147.08,1.43,NEAR BUY,16161.13
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,935,1165.31,-2.26,BUY,16161.13
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,627,1465.83,-48.28,BUY,17068.65
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1096.5,1379.22,4.47,NEAR BUY,37557.6
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,555.1,909.07,-25.6,BUY,7846.43
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,555.1,1355.26,-50.35,BUY,7846.43
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,555.1,1164.59,-40.75,BUY,7846.43
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1863.9,2482.14,-3.48,BUY,18892.76
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1863.9,3351.91,-27.19,BUY,18892.76
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,287.3,398.93,-0.34,BUY,9220.56
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,287.3,339.85,1.54,NEAR BUY,9220.56
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,83.16,189,-47.04,BUY,2455.38
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,83.16,237.88,-55.7,BUY,2455.38
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,83.16,218.9,-46.38,BUY,2455.38
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2255,3330.26,-17.93,BUY,15805.75
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,806.4,994,-2.59,BUY,7275.38
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,806.4,1210.31,-19.17,BUY,7275.38
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,806.4,1155.44,4.66,NEAR BUY,7275.38
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,806.4,1150.05,3.67,NEAR BUY,7275.38
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,876.9,1248,-14.57,BUY,5034.08
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,632.25,1121.13,-22.4,BUY,2868.52
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,632.25,992.03,-20.52,BUY,2868.52
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,407.25,517.09,-5,BUY,16391.94
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9357,15161.6,-4.88,BUY,2401.01
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3795,5770.08,-18.69,BUY,23642.68
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3795,8820.26,-43.54,BUY,23642.68
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4025.7,5207.63,-5.51,BUY,45348.98
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,600.35,812.3,-7.33,BUY,19084.82
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,600.35,832.61,-10.51,BUY,19084.82
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,600.35,874.61,-12.49,BUY,19084.82
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,316.9,426.1,-7.07,BUY,4501.68
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,316.9,384,3.49,NEAR BUY,4501.68
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,316.9,435,-12.4,BUY,4501.68
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2704,3443.52,0.39,NEAR BUY,77780.92
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,904.65,1326.6,-14.17,BUY,9442.67
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,904.65,1202,0.46,NEAR BUY,9442.67
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,904.65,1170,0.1,NEAR BUY,9442.67
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,904.65,1267.9,-8.16,BUY,9442.67
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,795.05,1400,-30.37,BUY,10090.8
