Super Strategy Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,830.25,1583.15,-33.77,BUY,8824.24
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3720.2,4562.6,0.95,NEAR BUY,242648.53
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2191.4,3055.81,-12.67,BUY,13299.24
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,460.6,546.44,3.59,NEAR BUY,2232.01
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,460.6,560,3,NEAR BUY,2232.01
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,421.15,673.64,-21.91,BUY,9450.6
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,421.15,552.22,-8.28,BUY,9450.6
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,421.15,522.96,4.18,NEAR BUY,9450.6
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1189.8,1868.08,-21.72,BUY,5132.96
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1189.8,2162.05,-32.84,BUY,5132.96
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1189.8,2348.96,-38.96,BUY,5132.96
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17625,25050,-2.79,BUY,23223.16
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,561.65,752.72,-8.22,BUY,13551.54
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,561.65,712,2.12,NEAR BUY,13551.54
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,561.65,948,-12.92,BUY,13551.54
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,561.65,781.52,-12.4,BUY,13551.54
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,750.8,1003.28,-2.82,BUY,6260.7
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,750.8,1417.98,-34.27,BUY,6260.7
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7530.5,8725.96,4.49,NEAR BUY,24538.3
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7530.5,9641.83,-3.06,BUY,24538.3
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1682.3,2018.25,3.04,NEAR BUY,12253.35
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1682.3,2691,-24.98,BUY,12253.35
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1922.8,2455,-3.98,BUY,21289.24
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1140,1654.06,-16.98,BUY,71542.03
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,318.1,375.67,2.07,NEAR BUY,13747
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3174.4,4265.64,-6.31,BUY,14456.32
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3174.4,4288.58,-7.5,BUY,14456.32
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,694.25,1395,-38.41,BUY,5904.53
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,694.25,912,-8.17,BUY,5904.53
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3610,5844,-7.44,BUY,24267.32
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3610,6488,-33.21,BUY,24267.32
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,925.1,1269.2,-6.57,BUY,15992.4
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,925.1,1448.95,-23.17,BUY,15992.4
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,925.1,1147.08,0.35,NEAR BUY,15992.4
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,562,1453.55,-53.25,BUY,15299.17
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,993,1180.54,1.42,NEAR BUY,96649.71
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,514,909.07,-31.11,BUY,7265.48
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,514,1355.26,-54.02,BUY,7265.48
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,514,1164.59,-45.14,BUY,7265.48
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4310.7,5601.44,2.33,NEAR BUY,19720.48
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1730.1,2477.07,-10.23,BUY,17536.55
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1730.1,3345.06,-32.28,BUY,17536.55
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3277.5,4105.5,-2.63,BUY,13571.04
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,266.3,397.19,-7.22,BUY,8546.59
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,266.3,338.36,-5.47,BUY,8546.59
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.61,189,-49.3,BUY,2350.56
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.61,237.88,-57.59,BUY,2350.56
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.61,218.9,-48.67,BUY,2350.56
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2803.8,3330.26,2.04,NEAR BUY,19652.4
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,333.7,439.95,-8.25,BUY,8307.08
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,795.9,994,-3.86,BUY,7180.65
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,795.9,1210.31,-20.22,BUY,7180.65
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,795.9,1155.44,3.3,NEAR BUY,7180.65
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,795.9,1150.05,2.32,NEAR BUY,7180.65
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,890.75,1248,-13.22,BUY,5113.59
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,554.05,677.2,0.24,NEAR BUY,2513.73
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,554.05,1121.13,-32,BUY,2513.73
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,554.05,992.03,-30.35,BUY,2513.73
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,387.55,517.09,-9.6,BUY,15599.01
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3492,5770.08,-25.19,BUY,21755.01
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3629.6,5207.63,-14.81,BUY,40886.96
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3629.6,4489,1.77,NEAR BUY,40886.96
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,186.54,230.64,-1.85,BUY,9208.27
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,580.6,809.49,-10.07,BUY,18457.18
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,580.6,709.54,3.88,NEAR BUY,18457.18
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,580.6,871.58,-15.08,BUY,18457.18
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5.08,6.08,4.1,NEAR BUY,13.58
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,405.7,474.22,2.97,NEAR BUY,137226.6
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,309.6,426.1,-9.21,BUY,4397.98
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,309.6,384,1.11,NEAR BUY,4397.98
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,309.6,435,-14.42,BUY,4397.98
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.9,126.87,2.06,NEAR BUY,48675.16
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1144.8,1394.41,1.75,NEAR BUY,37879.69
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2571,3443.52,-4.55,BUY,73955.15
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2571,3223.8,1.18,NEAR BUY,73955.15
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,845.25,1326.6,-19.81,BUY,8822.65
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,845.25,1202,-6.14,BUY,8822.65
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,845.25,1170,-6.47,BUY,8822.65
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,845.25,1267.9,-14.19,BUY,8822.65
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,805,1391.68,-29.08,BUY,10217.09
