Super Strategy Results,as on,20.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5306.39990234375,6705.992708372704,2.772953813015123,NEAR BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609694425503,26.28255873521337,742.7000122070312,1590.609694425503,-69.5925698095824,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363167652096,2003.887263596681,22.38502142870137,1544.900024414062,2003.887263596681,-5.98505675298324,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726470054459,2304.519415058648,23.7175426508688,1544.900024414062,2304.519415058648,-20.57262221618119,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.386878560348,30.16381748997259,1544.900024414062,2886.386878560348,-43.53700637062657,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806955979758,2055.614794878876,34.72312384097866,1544.900024414062,2055.614794878876,1.235877282191528,NEAR BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260468896257,2365.746017941656,23.52085036794023,1544.900024414062,2365.746017941656,-23.97310108287829,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1066.400024414062,2647.11924961137,-90.08563174954024,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1066.400024414062,1829.33426036145,-38.14752781616201,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1066.400024414062,1385,-7.286191803546473,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1066.400024414062,1291.300048828125,-0.5907658114762346,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900365352301,6811.453953158144,25.8374160506983,4335.2998046875,6811.453953158144,-24.8564253733884,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,948.0499877929688,1988.22415412258,-71.25619902128007,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,727.4500122070312,940.6433639339217,-5.462230342361893,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,727.4500122070312,1113.952485163581,-22.89457013798724,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,727.4500122070312,1013.199464991648,-14.84835056662875,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,727.4500122070312,884,2.055125707081094,NEAR BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1016.599975585938,1632.345230063059,-33.06184449694339,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1016.599975585938,1637.557238825335,-19.38169742381685,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11211,16820.51396832833,-13.72158071040908,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5838964183132,21.3592171767772,78.95999908447266,124.5838964183132,-30.01157170644014,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,78.95999908447266,136.1452965294365,-42.6971723074217,BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,78.95999908447266,91.73055834971251,3.987726491235535,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2364.800048828125,3060.882818914004,-6.285835874960849,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7830408100393,20.1836842042815,435.5499877929688,549.7830408100393,-5.028658890619324,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596298097449,32.97035094193718,435.5499877929688,673.9596298097449,-16.37000746980225,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.796789293758,656.3107332473335,20.69043918036001,435.5499877929688,656.3107332473335,-24.85289967502939,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7942106612727,20.26193860943247,435.5499877929688,553.7942106612727,-5.726098233095909,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,435.5499877929688,675.5581613128414,-24.17294611097495,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,946.5499877929688,1484.339496782251,-21.13181943332826,BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,7859.5,9719.606346836896,0.3641906971758677,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1648.400024414062,2535.523112767021,-8.182959084023404,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1648.400024414062,2691.003303340557,-36.04117196699364,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1648.400024414062,2018.252434460906,0.9590047175868646,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956803573598,1662.304444182748,20.46061441039096,1302.099975585938,1662.304444182748,-5.979327966166732,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,32555,58721.53808309038,-32.8884095366125,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,489,687.8295182076673,-11.8523069647595,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,511.4500122070312,795.7148727360885,-23.71610917204342,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,546.4500122070312,1395,-106.2951822940082,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,546.4500122070312,912,-38.35666042707073,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,278.9500122070312,495.3940731983244,-46.2399920949071,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2325926598207,58.76355889880317,278.9500122070312,705.2325926598207,-59.2410984966717,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,278.9500122070312,374.07543176244,-11.21463027985143,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,278.9500122070312,427.5432992711129,-17.00780935970541,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,975.0999755859375,1181.092311314174,0.5682874773750126,NEAR BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,975.0999755859375,1468.567631987933,-25.14917843524431,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,975.0999755859375,1162.616051695062,4.179638902469574,NEAR BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,975.0999755859375,1286.387388855809,-2.920814282872006,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1736.300048828125,2185.435784691435,-0.9452019121222865,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,734.4000244140625,1465.826399900637,-65.08092092875074,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,176.8999938964844,209.9589157070967,3.675212087134384,NEAR BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.90739729626,20.35285041720218,1137.75,1682.90739729626,-22.90144659509299,BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.193702347813,26.02353321728103,93.31999969482422,129.193702347813,-9.853769557264595,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,471.9500122070312,1040.896993792416,-68.02939732508784,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,471.9500122070312,919.246523464717,-59.86939557758474,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,471.9500122070312,1177.630754049174,-100.7328727373428,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,471.9500122070312,1370.436114559288,-139.5299757214826,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,471.9500122070312,637.5,2.818098944070485,NEAR BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,559.0499877929688,859.6211148309875,-24.1023488333726,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,559.0499877929688,1013.553223765624,-48.24876651289235,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,559.0499877929688,914.5968543184046,-32.50576715063515,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,559.0499877929688,884.260263449436,-27.78555126717522,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3037,3683.891695279849,-0.05065486289712823,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1456.300048828125,3351.91393077756,-75.79168847956382,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1456.300048828125,2482.141289743913,-32.60377760784449,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603826797191,696.7194702693043,35.08588361311936,356.5,696.7194702693043,-44.67331912474589,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,356.5,817.7538871886887,-85.61728274932844,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623561396939,503.6756441801541,22.08473135867228,326.2799987792969,503.6756441801541,-26.44426801618334,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,122.5899963378906,189,-28.09364831570795,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,122.5899963378906,218.8999938964844,-26.51930070706485,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,122.5899963378906,237.8800048828125,-53.12831946197053,BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,554.9000244140625,1118.226829995169,-63.80699745546237,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,554.9000244140625,1233.595436994093,-79.30564405130347,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,554.9000244140625,796.2000122070312,0.8830463504189966,NEAR BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1752.800048828125,5949.993843812816,-181.4311848439303,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1752.800048828125,6120.211372249701,-185.7703003854089,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1752.800048828125,4674.451659535136,-119.1957964268591,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.660241394785,5052.6379496659,23.75847244001219,3711.800048828125,5052.6379496659,-9.991383902366897,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.649096575326,6368.913133383752,20.72283460850564,3711.800048828125,6368.913133383752,-42.13182356740722,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7377756051796,1217.715903981559,23.91056232998442,809.0499877929688,1217.715903981559,-21.46811574474143,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.710420792514,24.04824633844366,809.0499877929688,1454.710420792514,-44.94744525441499,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,7096.5,15177.93432605833,-38.76375925532662,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,7096.5,10737.11468626337,-24.65929402252383,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4516.60009765625,8978.433672801832,-51.49879616300142,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4516.60009765625,5873.55713798211,-5.195339448946349,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1282.900024414062,2001,-29.88930889973345,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1263.300048828125,3478,-125.9676871691574,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369169422371,22.2222275407495,104.8899993896484,218.7369169422371,-70.62309244057181,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.236878180413,26.3697373845925,3502.89990234375,4242.236878180413,4.165009353369994,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6065730775023,24.1102847055523,576.2000122070312,832.6065730775023,-16.4283653744531,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,576.2000122070312,812.2968291335767,-12.43509635653123,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471016177307,874.6063152848193,27.48487869454695,576.2000122070312,874.6063152848193,-19.06405537722046,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,57.40999984741211,68,1.376068485676812,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,320.75,384,4.536239374269291,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,320.75,426.1000061035156,-6.313328137178488,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,320.75,435,-12.78254091971941,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,10307,14414.35331240499,-13.18145664351667,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,925.5999755859375,1798.621256279603,-56.60432744509254,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,925.5999755859375,1400,-23.36863164794267,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1643.900024414062,1933.17626953125,3.351087413723863,NEAR BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1643.900024414062,2501.475495120442,-15.6287985867252,BUY
