Super Strategy Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,762.25,1041.1,-12.1,BUY,18926.48
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,821.5,1590.61,-34.78,BUY,8731.11
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,867.05,1988.22,-46.6,BUY,9025.16
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2215.9,3060.88,-11.84,BUY,13447.93
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,450.2,546.44,1.25,NEAR BUY,2181.61
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,432.35,673.64,-19.83,BUY,9701.93
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,432.35,552.22,-5.84,BUY,9701.93
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1098.4,1868.08,-27.73,BUY,4738.64
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1098.4,2162.05,-38,BUY,4738.64
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1098.4,2348.96,-43.65,BUY,4738.64
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18361,25050,1.27,NEAR BUY,24192.93
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,582.05,752.72,-4.88,BUY,14043.76
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,582.05,948,-9.76,BUY,14043.76
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,582.05,781.52,-9.22,BUY,14043.76
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,835.6,1420.64,-26.99,BUY,6967.83
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7600,8796.35,4.61,NEAR BUY,24764.76
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7600,9719.61,-2.95,BUY,24764.76
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1794.3,2691,-19.99,BUY,13069.13
GRAVITA,Good200,14-Aug-2024,19-Aug-2024,3,1797.04,2535.52,41.09,1794.3,2535.52,-0.15,BUY,13069.13
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1298,1654.06,-5.47,BUY,81457.51
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,588,693.5,1.99,NEAR BUY,1704.09
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,588,777.72,3.31,NEAR BUY,1704.09
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3167.4,4265.64,-6.52,BUY,14424.44
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3167.4,4288.57,-7.7,BUY,14424.44
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,681,1395,-39.59,BUY,5791.84
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,681,912,-9.93,BUY,5791.84
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3660.2,5844,-6.15,BUY,24604.78
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3660.2,6488,-32.28,BUY,24604.78
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,940,1269.2,-5.07,BUY,16249.98
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,940,1448.95,-21.93,BUY,16249.98
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,940,1147.08,1.97,NEAR BUY,16249.98
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,940,1165.31,-1.74,BUY,16249.98
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,614,1453.55,-48.93,BUY,16714.75
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1008.6,1180.54,3.01,NEAR BUY,98164.66
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1038,1209.21,4.89,NEAR BUY,7313.74
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,535.15,909.07,-28.28,BUY,7554.15
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,535.15,1355.26,-52.13,BUY,7554.15
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,535.15,1164.59,-42.88,BUY,7554.15
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1786.2,2482.14,-7.5,BUY,18105.18
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1786.2,3351.91,-30.23,BUY,18105.18
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,282.15,397.19,-1.7,BUY,9055.28
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,282.15,338.36,0.16,NEAR BUY,9055.28
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,81.62,189,-48.02,BUY,2409.91
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,81.62,237.88,-56.52,BUY,2409.91
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,81.62,218.9,-47.38,BUY,2409.91
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2352,3330.26,-14.4,BUY,16485.64
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,786.4,994,-5.01,BUY,7094.94
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,786.4,1210.31,-21.18,BUY,7094.94
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,786.4,1155.44,2.06,NEAR BUY,7094.94
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,786.4,1150.05,1.1,NEAR BUY,7094.94
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,898.25,1248,-12.49,BUY,5156.65
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,637.4,1121.13,-21.77,BUY,2891.89
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,637.4,992.03,-19.87,BUY,2891.89
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,401.45,517.09,-6.35,BUY,16158.49
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,10005,15161.6,1.71,NEAR BUY,2567.28
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3772.7,5770.08,-19.17,BUY,23503.75
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3772.7,8820.26,-43.88,BUY,23503.75
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4044.9,5207.63,-5.06,BUY,45565.26
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,193.27,230.64,1.69,NEAR BUY,9540.49
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,592.4,812.3,-8.56,BUY,18832.1
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,592.4,874.61,-13.65,BUY,18832.1
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,299.8,426.1,-12.08,BUY,4258.77
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,299.8,384,-2.09,BUY,4258.77
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,299.8,435,-17.13,BUY,4258.77
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,105.2,126.87,3.34,NEAR BUY,49278.92
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2682,3443.52,-0.43,BUY,77148.09
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,891.55,1326.6,-15.41,BUY,9305.93
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,891.55,1202,-1,BUY,9305.93
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,891.55,1170,-1.35,BUY,9305.93
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,891.55,1267.9,-9.49,BUY,9305.93
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,778.9,1400,-31.79,BUY,9885.83
