Super Strategy Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1439.1,2886.39,-35.1,BUY,37859.95
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1439.1,2365.75,-24.86,BUY,37859.95
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1439.1,2304.52,-22.74,BUY,37859.95
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1439.1,2055.61,-5.68,BUY,37859.95
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1209.9,1829.33,-17.87,BUY,12657.51
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1209.9,2647.12,-40.31,BUY,12657.51
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,877.2,1988.22,-45.97,BUY,9687.67
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,799.65,1013.2,-4.29,BUY,4726.44
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,799.65,940.64,4.23,NEAR BUY,4726.44
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,799.65,1113.95,-10.55,BUY,4726.44
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1095.9,1637.56,-9.7,BUY,4940.13
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1095.9,1632.35,-18.98,BUY,4940.13
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11432,16820.51,-10.33,BUY,69508.72
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2093.1,3060.88,-16.72,BUY,12702.68
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2093.1,2830.56,0.16,NEAR BUY,12702.68
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1380.1,1608.1,3.02,NEAR BUY,12861.17
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,531.35,675.56,-1.75,BUY,11923.49
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,531.35,673.96,4.83,NEAR BUY,11923.49
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,531.35,656.31,-2.29,BUY,11923.49
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5924.5,7224,3.17,NEAR BUY,9119.59
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18243,25050,0.62,NEAR BUY,24037.45
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,648.9,948,0.6,NEAR BUY,15656.72
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,648.9,781.52,1.21,NEAR BUY,15656.72
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,780.75,1005.15,0.87,NEAR BUY,6510.45
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,780.75,1420.64,-31.78,BUY,6510.45
GARFIBRES,Good200,05-Jun-2024,10-Jun-2024,4,688.22,841.7,22.3,665.5,841.7,-3.3,BUY,6606.14
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,665.5,884.95,-0.04,BUY,6606.14
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,665.5,936.64,-11.29,BUY,6606.14
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,665.5,973.23,-17.18,BUY,6606.14
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7763,9719.61,-0.87,BUY,25295.9
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2220.1,3580.8,-22.8,BUY,34629.51
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2220.1,2779.02,2.83,NEAR BUY,34629.51
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1630.7,2535.52,-8.56,BUY,11877.52
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1630.7,2018.25,-0.12,BUY,11877.52
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1630.7,2691,-27.28,BUY,11877.52
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1150.5,1654.06,-16.21,BUY,72165.9
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,69.56,160,-46.68,BUY,6345.62
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,69.56,156.81,-44.96,BUY,6345.62
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,69.56,235.4,-64.23,BUY,6345.62
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,69.56,84.25,-0.7,BUY,6345.62
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,69.56,133.74,-31.45,BUY,6345.62
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,69.56,220.53,-60.92,BUY,6345.62
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,483.4,795.71,-23.6,BUY,3657.67
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3110.9,4332.09,-9.59,BUY,14167.14
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3110.9,4355.38,-10.74,BUY,14167.14
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,277.9,705.23,-37.44,BUY,11876.62
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,277.9,374.08,-10.42,BUY,11876.62
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,277.9,427.54,-14.86,BUY,11876.62
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,868.85,1077.41,3.94,NEAR BUY,14997.66
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,868.85,1286.39,-13.42,BUY,14997.66
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,868.85,1468.57,-28.8,BUY,14997.66
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,868.85,1162.62,-7.01,BUY,14997.66
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,868.85,1181.09,-10.39,BUY,14997.66
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1711.1,2185.44,-2.37,BUY,13587.66
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,777.8,1465.83,-35.84,BUY,21173.83
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.16,217.58,-22.38,BUY,6703.33
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1660.1,2936.4,-24.25,BUY,5146.44
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1660.1,2341.33,-14.07,BUY,5146.44
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1089.1,1682.91,-22.11,BUY,10757.89
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,106.36,129.19,3.75,NEAR BUY,28717.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,489.05,919.25,-35.18,BUY,6903.41
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,489.05,1370.44,-56.74,BUY,6903.41
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,489.05,1177.63,-48.38,BUY,6903.41
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4456.3,5692.32,4.1,NEAR BUY,20386.56
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,485.35,623.52,-6.23,BUY,13855.75
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,485.35,884.26,-32.06,BUY,13855.75
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,485.35,1013.55,-41.44,BUY,13855.75
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,485.35,914.6,-34.48,BUY,13855.75
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,485.35,859.62,-30.04,BUY,13855.75
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2717.9,3683.89,-10.55,BUY,41231.42
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1419.8,2482.14,-26.48,BUY,14408.06
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1419.8,3351.91,-44.54,BUY,14408.06
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2696.9,3731.98,3.18,NEAR BUY,11166.97
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,313.25,503.68,-24.07,BUY,10053.4
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,98.73,189,-37.13,BUY,2915.1
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,98.73,237.88,-47.41,BUY,2915.1
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,98.73,218.9,-36.34,BUY,2915.1
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2614.9,3345,-5.25,BUY,18328.36
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2161.6,2920.84,2.23,NEAR BUY,3575.07
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,476.2,583.5,1.53,NEAR BUY,9141.11
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,476.2,619.79,-6.03,BUY,9141.11
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,476.2,675.59,-13.23,BUY,9141.11
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1616.4,4674.45,-57.93,BUY,7991.15
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1616.4,6120.21,-67.73,BUY,7991.15
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3602,6368.91,-31.72,BUY,45774.86
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,687.4,1454.71,-41.38,BUY,4720.47
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,687.4,1217.72,-30.05,BUY,4720.47
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7854,10737.11,-11.22,BUY,2015.34
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7854,15177.93,-20.24,BUY,2015.34
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1385.3,3478,-51.47,BUY,2322.33
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1847.7,2326.64,-1.87,BUY,13881.34
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,93.86,218.74,-47.56,BUY,4435.11
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,172.44,230.64,-9.27,BUY,8512.25
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,686.9,832.61,2.39,NEAR BUY,21836.21
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,686.9,874.61,0.12,NEAR BUY,21836.21
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.56,68,-5.4,BUY,10414.42
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,930.05,1136.53,-0.08,BUY,11953.3
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,329.85,426.1,-3.27,BUY,4685.58
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,329.85,435,-8.82,BUY,4685.58
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9884.5,14414.35,-15.27,BUY,10000.27
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,970.25,1326.6,-7.95,BUY,10124.15
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,970.25,1267.9,-1.5,BUY,10124.15
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,800.15,1798.62,-44.8,BUY,10155.53
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,800.15,1400,-29.93,BUY,10155.53
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1815.3,2501.48,-4.5,BUY,16325.85
