Super Strategy Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8830.5,10737.11,-0.18,BUY,2265.91
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8830.5,15177.93,-10.33,BUY,2265.91
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3621.4,5770.08,-22.41,BUY,22561.16
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3621.4,8820.26,-46.13,BUY,22561.16
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1381,3478,-51.62,BUY,2315.12
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,176.57,230.64,-7.09,BUY,8716.12
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2904.1,6805.71,-44.83,BUY,154856
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,612,812.3,-5.53,BUY,19455.17
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,612,832.61,-8.77,BUY,19455.17
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,612,874.61,-10.79,BUY,19455.17
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303.15,426.1,-11.1,BUY,4306.36
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303.15,384,-1,BUY,4306.36
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303.15,435,-16.2,BUY,4306.36
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9567,14414.35,-17.99,BUY,9679.05
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,989.6,1326.6,-6.11,BUY,10326.06
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,989.6,1267.9,0.47,NEAR BUY,10326.06
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,792.1,1400,-30.63,BUY,10053.36
