Super Strategy Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,940.5,1165.31,-1.68,BUY,16256.19
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,589.75,1465.83,-51.35,BUY,16054.6
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1033.3,1379.22,-1.55,BUY,35392.86
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,347.65,424.05,0.17,NEAR BUY,63850.51
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,552.95,909.07,-25.89,BUY,7805.41
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,552.95,1355.26,-50.54,BUY,7805.41
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,552.95,1164.59,-40.98,BUY,7805.41
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1667.2,2482.14,-13.67,BUY,16918.66
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1667.2,3351.91,-34.88,BUY,16918.66
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,294.25,398.93,2.07,NEAR BUY,9443.61
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,294.25,339.85,4,NEAR BUY,9443.61
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,85.04,189,-45.84,BUY,2510.89
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,85.04,237.88,-54.7,BUY,2510.89
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,85.04,218.9,-45.17,BUY,2510.89
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2385.2,3345,-13.58,BUY,16718.34
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,820,1005,-2.03,BUY,7398.08
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,820,1223.7,-18.71,BUY,7398.08
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,786.42,1162.77,47.86,820,1162.77,4.27,NEAR BUY,7398.08
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,855.55,1248,-16.65,BUY,4911.52
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,855.55,1016.7,3.33,NEAR BUY,4911.52
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,602.3,1121.13,-26.08,BUY,2732.64
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,602.3,992.03,-24.28,BUY,2732.64
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,683.5,1444.33,-41.3,BUY,4693.69
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,399.2,517.09,-6.88,BUY,16067.93
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9052.5,10737.11,2.33,NEAR BUY,2322.87
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9052.5,15177.93,-8.07,BUY,2322.87
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3658.3,5770.08,-21.62,BUY,22791.05
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3658.3,8820.26,-45.58,BUY,22791.05
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4251.5,5207.63,-0.21,BUY,47892.58
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2999.2,6805.71,-43.02,BUY,159927.03
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,607.5,812.3,-6.23,BUY,19312.12
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,607.5,832.61,-9.44,BUY,19312.12
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,607.5,874.61,-11.45,BUY,19312.12
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,296.1,426.1,-13.17,BUY,4206.21
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,296.1,384,-3.3,BUY,4206.21
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,296.1,435,-18.15,BUY,4206.21
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2624.9,3443.52,-2.55,BUY,75505.59
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2624.9,3223.8,3.3,NEAR BUY,75505.59
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,913.2,1326.6,-13.36,BUY,9528.86
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,913.2,1202,1.4,NEAR BUY,9528.86
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,913.2,1170,1.05,NEAR BUY,9528.86
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,913.2,1267.9,-7.29,BUY,9528.86
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,805.7,1400,-29.44,BUY,10225.97
