Super Strategy Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4994.5,7036,-13.89,BUY,11850.92
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,589.15,840.42,-12.94,BUY,10219.72
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1515,1911.62,-3.73,BUY,31147.28
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1515,2364.69,-22.66,BUY,31147.28
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1664.8,2449.47,-14.96,BUY,4526.74
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,749.95,1041.1,-13.52,BUY,18621.07
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,821.9,1590.61,-34.75,BUY,8735.36
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2212.3,3060.88,-11.98,BUY,13426.08
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,428.25,546.44,-3.69,BUY,2075.24
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,426.25,673.64,-20.96,BUY,9565.05
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,426.25,552.22,-7.17,BUY,9565.05
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1240.9,1868.08,-18.36,BUY,5353.41
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1240.9,2162.05,-29.96,BUY,5353.41
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1240.9,2348.96,-36.34,BUY,5353.41
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17431,25050,-3.86,BUY,22967.54
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,581.5,752.72,-4.97,BUY,14030.49
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,581.5,948,-9.84,BUY,14030.49
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,581.5,781.52,-9.31,BUY,14030.49
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,838.7,1420.64,-26.72,BUY,6993.68
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7439,8725.96,3.22,NEAR BUY,24240.14
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7439,9641.83,-4.24,BUY,24240.14
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1800.4,2691,-19.71,BUY,13113.56
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2005.8,2455,0.16,NEAR BUY,22208.22
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1269.1,1654.06,-7.57,BUY,79643.85
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3114.3,4265.64,-8.08,BUY,14182.62
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3114.3,4288.58,-9.25,BUY,14182.62
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,655.45,1395,-41.86,BUY,5574.54
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,655.45,912,-13.31,BUY,5574.54
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3936,5844,0.92,NEAR BUY,26458.77
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3936,6488,-27.18,BUY,26458.77
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,966,1269.2,-2.44,BUY,16699.44
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,966,1448.95,-19.77,BUY,16699.44
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,966,1147.08,4.79,NEAR BUY,16699.44
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,966,1165.31,0.98,NEAR BUY,16699.44
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,592,1453.55,-50.76,BUY,16115.85
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1016,1180.54,3.77,NEAR BUY,98884.89
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1030.9,1209.21,4.17,NEAR BUY,7263.72
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,525.55,909.07,-29.57,BUY,7428.74
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,525.55,1355.26,-52.99,BUY,7428.74
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,525.55,1164.59,-43.9,BUY,7428.74
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1731.7,2482.14,-10.33,BUY,17552.76
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1731.7,3351.91,-32.36,BUY,17552.76
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,280.8,397.19,-2.17,BUY,9011.95
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,280.8,338.36,-0.32,BUY,9011.95
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,77.27,189,-50.79,BUY,2281.47
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,77.27,237.88,-58.84,BUY,2281.47
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,77.27,218.9,-50.18,BUY,2281.47
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2711.5,3330.26,-1.32,BUY,19005.45
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,368.55,439.95,1.33,NEAR BUY,9174.63
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,767.4,994,-7.3,BUY,6923.52
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,767.4,1210.31,-23.08,BUY,6923.52
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,767.4,1155.44,-0.4,BUY,6923.52
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,767.4,1150.05,-1.34,BUY,6923.52
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,874.35,1248,-14.81,BUY,5019.45
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,567.2,677.2,2.62,NEAR BUY,2573.39
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,567.2,1121.13,-30.39,BUY,2573.39
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,567.2,992.03,-28.69,BUY,2573.39
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,406.4,517.09,-5.2,BUY,16357.73
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3665.9,5770.08,-21.46,BUY,22838.39
TATAELXSI,Good200,26-Aug-2024,27-Aug-2024,2,6899.81,8820.26,27.83,3665.9,8820.26,-46.87,BUY,22838.39
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3999.8,5207.63,-6.12,BUY,45057.22
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,184.84,230.64,-2.74,BUY,9124.36
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,572.65,812.3,-11.61,BUY,18204.46
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,572.65,712,2.1,NEAR BUY,18204.46
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,572.65,874.61,-16.53,BUY,18204.46
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,299.7,426.1,-12.11,BUY,4257.35
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,299.7,384,-2.12,BUY,4257.35
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,299.7,435,-17.15,BUY,4257.35
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2655,3443.52,-1.43,BUY,76371.43
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2655,3223.8,4.49,NEAR BUY,76371.43
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,871.25,1326.6,-17.34,BUY,9094.04
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,871.25,1202,-3.25,BUY,9094.04
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,871.25,1170,-3.6,BUY,9094.04
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,871.25,1267.9,-11.55,BUY,9094.04
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,767.3,1400,-32.8,BUY,9738.6
