Super Strategy Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,537.75,948,-16.63,BUY,12974.88
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,537.75,781.52,-16.13,BUY,12974.88
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,808.4,1005.15,4.44,NEAR BUY,6741.01
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,808.4,1420.64,-29.36,BUY,6741.01
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7787,9719.61,-0.56,BUY,25374.11
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1755.7,2535.52,-1.55,BUY,12787.98
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1755.7,2691,-21.71,BUY,12787.98
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2004,2455,0.07,NEAR BUY,22188.29
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1035.7,1291.75,2.71,NEAR BUY,5132.47
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1209.9,1654.06,-11.89,BUY,75928.69
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1047.6,1345.9,4.14,NEAR BUY,4994.5
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2918.4,4265.64,-13.87,BUY,13290.48
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2918.4,4288.57,-14.96,BUY,13290.48
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,724.4,1395,-35.74,BUY,6160.95
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,724.4,912,-4.19,BUY,6160.95
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3240.3,5844,-16.92,BUY,21721.24
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3240.3,5330,-22.86,BUY,21721.24
KAYNES,Super45,23-Jul-2024,29-Jul-2024,5,3726,4729,26.92,3240.3,4729,-13.04,BUY,21721.24
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3240.3,6488,-40.05,BUY,21721.24
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,868.25,1269.2,-12.31,BUY,15007.38
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,868.25,1448.95,-27.89,BUY,15007.38
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,868.25,1147.08,-5.82,BUY,15007.38
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,868.25,1165.31,-9.24,BUY,15007.38
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,550.9,1465.83,-54.56,BUY,14997
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1033.4,1379.22,-1.54,BUY,35396.28
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,346,424.05,-0.3,BUY,63547.46
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,508.8,909.07,-31.81,BUY,7182.2
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,508.8,1355.26,-54.49,BUY,7182.2
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,508.8,1164.59,-45.69,BUY,7182.2
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1630.3,2482.14,-15.58,BUY,16544.2
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1630.3,3351.91,-36.32,BUY,16544.2
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,287.55,398.93,-0.26,BUY,9228.58
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,287.55,339.85,1.63,NEAR BUY,9228.58
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,92.46,189,-41.12,BUY,2729.97
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,92.46,237.88,-50.75,BUY,2729.97
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,92.46,218.9,-40.39,BUY,2729.97
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2425.2,3345,-12.13,BUY,16998.71
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,868.6,1005,3.78,NEAR BUY,7836.55
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,868.6,1223.7,-13.89,BUY,7836.55
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,829.95,1248,-19.14,BUY,4764.56
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,829.95,1016.7,0.24,NEAR BUY,4764.56
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,615.55,1130.31,-25.07,BUY,2792.76
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,615.55,1000.16,-23.24,BUY,2792.76
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,679.75,1444.33,-41.62,BUY,4667.94
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,403.25,517.09,-5.93,BUY,16230.94
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9187,10737.11,3.85,NEAR BUY,2357.38
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9187,15177.93,-6.71,BUY,2357.38
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3387.6,5770.08,-27.42,BUY,21104.6
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3387.6,8820.26,-49.6,BUY,21104.6
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1311.8,3478,-54.05,BUY,2199.11
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2874.8,6805.71,-45.39,BUY,153293.62
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,609.55,812.3,-5.91,BUY,19377.29
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,609.55,832.61,-9.14,BUY,19377.29
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,609.55,874.61,-11.15,BUY,19377.29
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,290.85,426.1,-14.71,BUY,4131.63
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,290.85,384,-5.01,BUY,4131.63
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,290.85,435,-19.6,BUY,4131.63
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9304,14414.35,-20.24,BUY,9412.97
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2711.8,3443.52,0.68,NEAR BUY,78005.29
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,943.4,1326.6,-10.49,BUY,9843.98
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,943.4,1202,4.76,NEAR BUY,9843.98
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,943.4,1170,4.39,NEAR BUY,9843.98
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,943.4,1267.9,-4.22,BUY,9843.98
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,770.75,1400,-32.5,BUY,9782.39
