Super Strategy Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,768.95,1590.61,-38.95,BUY,8172.59
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,864.55,1988.22,-46.75,BUY,8999.14
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2250.5,3060.88,-10.46,BUY,13657.91
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,405.6,546.44,-8.78,BUY,1965.48
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,405.6,479.33,4.39,NEAR BUY,1965.48
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,435.3,673.64,-19.28,BUY,9768.13
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,435.3,552.22,-5.2,BUY,9768.13
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1119.2,1868.08,-26.36,BUY,4828.38
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1119.2,2162.05,-36.83,BUY,4828.38
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1119.2,2348.96,-42.58,BUY,4828.38
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5654,7192.79,-1.11,BUY,8703.21
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18538,25050,2.25,NEAR BUY,24426.16
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,624.05,752.72,1.98,NEAR BUY,15057.14
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,624.05,948,-3.25,BUY,15057.14
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,624.05,781.52,-2.67,BUY,15057.14
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,778.75,1005.15,0.61,NEAR BUY,6493.77
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,778.75,1420.64,-31.95,BUY,6493.77
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7688,9719.61,-1.82,BUY,25051.51
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1688.8,2535.52,-5.3,BUY,12300.7
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1688.8,2018.25,3.44,NEAR BUY,12300.7
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1688.8,2691,-24.69,BUY,12300.7
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2100.7,2455,4.9,NEAR BUY,23258.95
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1290,1654.06,-6.05,BUY,80955.45
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3022.1,4265.64,-10.8,BUY,13762.74
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3022.1,4288.57,-11.93,BUY,13762.74
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,683,1395,-39.41,BUY,5808.85
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,683,912,-9.66,BUY,5808.85
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3898,5844,-0.05,BUY,26130.11
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3898,5330,-7.21,BUY,26130.11
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3898,6488,-27.88,BUY,26130.11
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,948.75,1269.2,-4.18,BUY,16398.79
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,948.75,1448.95,-21.2,BUY,16398.79
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,948.75,1147.08,2.92,NEAR BUY,16398.79
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,948.75,1165.31,-0.82,BUY,16398.79
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,623,1465.83,-48.61,BUY,16959.76
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1078.5,1379.22,2.76,NEAR BUY,36941.06
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,556.55,909.07,-25.41,BUY,7856.23
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,556.55,1355.26,-50.22,BUY,7856.23
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,556.55,1164.59,-40.59,BUY,7856.23
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1708.5,2482.14,-11.53,BUY,17337.77
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1708.5,3351.91,-33.26,BUY,17337.77
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,289.6,398.93,0.45,NEAR BUY,9294.38
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,289.6,339.85,2.35,NEAR BUY,9294.38
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,85.31,189,-45.67,BUY,2518.86
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,85.31,237.88,-54.55,BUY,2518.86
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,85.31,218.9,-45,BUY,2518.86
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2381.5,3345,-13.71,BUY,16692.41
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,822.9,1005,-1.68,BUY,7424.24
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,822.9,1223.7,-18.42,BUY,7424.24
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,786.42,1162.77,47.86,822.9,1162.77,4.64,NEAR BUY,7424.24
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,901.35,1248,-12.18,BUY,5174.45
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,628,1121.13,-22.92,BUY,2849.24
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,628,992.03,-21.05,BUY,2849.24
SYMPHONY,Good45,05-Aug-2024,06-Aug-2024,2,1179.11,1444.33,22.49,644.75,1444.33,-45.32,BUY,4427.59
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,406.95,517.09,-5.07,BUY,16379.87
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9293.5,15177.93,-5.62,BUY,2384.71
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3749.8,5770.08,-19.66,BUY,23361.09
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3749.8,8820.26,-44.22,BUY,23361.09
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4064.9,5207.63,-4.59,BUY,45790.56
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3129,6805.71,-40.56,BUY,166848.38
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,623.45,812.3,-3.77,BUY,19819.16
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,623.45,832.61,-7.07,BUY,19819.16
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,623.45,874.61,-9.12,BUY,19819.16
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,309.8,426.1,-9.15,BUY,4400.82
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,309.8,384,1.18,NEAR BUY,4400.82
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,309.8,435,-14.36,BUY,4400.82
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2697,3443.52,0.13,NEAR BUY,77579.56
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,906.05,1326.6,-14.04,BUY,9457.28
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,906.05,1202,0.61,NEAR BUY,9457.28
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,906.05,1170,0.25,NEAR BUY,9457.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,906.05,1267.9,-8.02,BUY,9457.28
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,808.3,1400,-29.21,BUY,10258.97
