Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
BALUFORGE,Good200,2025-03-21 00:00:00,2025-03-24 00:00:00,2,501.1373860795418,673.5486536649767,34.40399227330234,523.6500244140625,673.5486536649767,4.299176412664394,NEAR BUY
BALUFORGE,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,504.8865058327182,623.8597595373778,23.56435601471166,523.6500244140625,623.8597595373778,3.583217360170993,NEAR BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.872081861732,5898.462685819864,21.52076911671461,4679.10009765625,5898.462685819864,-3.735162329462133,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,690,893.0750232216973,-3.637563829800874,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2821810031278,23.6086759955174,279.3900146484375,349.2821810031278,-1.138520237456585,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,279.3900146484375,506.9630119173923,-50.2662007473828,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,279.3900146484375,420.6704128011972,-24.28857641737547,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,279.3900146484375,339.3624811587771,0.9583489017297719,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,447.6000061035156,601.9409876433385,-10.10566685316056,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,447.6000061035156,840.4214896305335,-51.18621415437785,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,763,1049.826488628339,-14.61034083589016,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5359.7001953125,6705.992708372704,3.739841858504079,NEAR BUY
CIGNITITEC,Good200,2024-11-19 00:00:00,2024-11-27 00:00:00,6,1320.099975585938,1690.300048828125,28.04333611762026,1198,1690.300048828125,-10.19198460650563,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609694425503,26.28255873521337,813,1590.609694425503,-54.92792579065024,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.72671216149,2304.519660645728,23.71753975501778,1748.699951171875,2304.519660645728,-6.520659013754846,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1748.699951171875,2886.387130134623,-26.80867549501475,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746265114821,23.5208707285917,1748.699951171875,2365.746265114821,-9.524813105634575,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1148.5,2647.11924961137,-76.49745088243117,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1148.5,1829.33426036145,-28.27211757587945,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1148.5,1385,0.3831105279984763,NEAR BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,853.1500244140625,1988.22415412258,-90.30584627024083,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,722.9500122070312,940.6433639339217,-6.118679652172157,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,722.9500122070312,1113.952485163581,-23.65952699016664,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,722.9500122070312,1013.199464991648,-15.56322375125196,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,722.9500122070312,884,1.445468155554672,NEAR BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1063.75,1632.345230063059,-27.16396509237364,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1063.75,1637.557238825335,-14.09018160889306,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11429,16820.51396832833,-11.55242290177585,BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2317.89990234375,3060.882818914004,-8.436412466602917,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7831024556558,20.18369768013789,480.0499877929688,549.7831024556558,4.707359106423558,NEAR BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,480.0499877929688,673.9596916247126,-5.58266143483158,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,480.0499877929688,656.3106704345444,-13.27918989214453,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7941479033956,20.26192498093325,480.0499877929688,553.7941479033956,4.07457147008053,NEAR BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,480.0499877929688,675.5581613128414,-12.66227796713687,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,1005.700012207031,1484.339496782251,-14.00747818858915,BUY
GARFIBRES,Good200,2024-06-04 00:00:00,2024-06-10 00:00:00,5,631.7282548527207,841.6990856128039,33.23752406943316,612.8499755859375,841.6990856128039,-3.080407933235858,BUY
GARFIBRES,Good200,2024-11-14 00:00:00,2024-11-18 00:00:00,2,750.165511814816,936.6355039098335,24.85718007002286,612.8499755859375,936.6355039098335,-22.40606048773894,BUY
GARFIBRES,Good200,2025-03-27 00:00:00,2025-03-27 00:00:00,1,803.5795091032933,973.2322892625875,21.11213367655531,612.8499755859375,973.2322892625875,-31.12173306933754,BUY
GARFIBRES,Good200,2025-04-07 00:00:00,2025-04-17 00:00:00,7,665.7736517141382,884.9496915459356,32.92050372788026,612.8499755859375,884.9496915459356,-8.635665862204052,BUY
GARFIBRES,Good200,2026-01-28 00:00:00,2026-02-03 00:00:00,5,603.9000244140625,762.4500122070312,26.25434366339077,612.8499755859375,762.4500122070312,1.460382072026367,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,8088,9719.606346836896,3.179074775525931,NEAR BUY
GODFRYPHLP,Good200,2024-09-13 00:00:00,2024-09-16 00:00:00,2,2159.095936838682,2779.016461942846,28.71204167110069,2252.5,2779.016461942846,4.146684269092937,NEAR BUY
GODFRYPHLP,Good200,2025-08-04 00:00:00,2025-08-06 00:00:00,3,2875.619238909028,3580.801075957366,24.52278199793496,2252.5,3580.801075957366,-27.66345122792579,BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1670.300048828125,2535.523112767021,-6.764525643404237,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1670.300048828125,2691.003303340557,-34.25747748079333,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1670.300048828125,2018.252434460906,2.257573927472033,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1263,1662.304444182748,-9.260247035675768,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,31600,58721.53808309038,-36.90449912862089,BUY
JAIBALAJI,Good200,2024-08-30 00:00:00,2024-09-05 00:00:00,5,178,220.5299987792969,23.89325774117802,81.43000030517578,220.5299987792969,-118.592655449967,BUY
JAIBALAJI,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,194.4499969482422,235.3999938964844,21.05939706398765,81.43000030517578,235.3999938964844,-138.7940516019901,BUY
JAIBALAJI,Good200,2025-02-04 00:00:00,2025-02-07 00:00:00,4,130.4499969482422,160,22.65236009432961,81.43000030517578,160,-60.19893953009189,BUY
JAIBALAJI,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,126.379997253418,156.8099975585938,24.07817769148812,81.43000030517578,156.8099975585938,-55.20078199654031,BUY
JAIBALAJI,Good200,2025-06-25 00:00:00,2025-06-26 00:00:00,2,101.4700012207031,133.7400054931641,31.80250703089262,81.43000030517578,133.7400054931641,-24.61009559182524,BUY
JINDRILL,Good200,2024-10-28 00:00:00,2024-11-07 00:00:00,9,569.1601433699849,777.7157535008114,36.64269407481227,547.5999755859375,777.7157535008114,-3.93721123909434,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,521.0999755859375,795.7148727360885,-21.4250787003022,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9365055735518,495.3940731983244,21.43901475593824,289.3999938964844,495.3940731983244,-40.95940365481376,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030134198988,705.2326549158524,58.76359088298352,289.3999938964844,705.2326549158524,-53.49102376926309,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,289.3999938964844,374.07543176244,-7.198766857133286,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,289.3999938964844,427.5432992711129,-12.7827592867282,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,971,1181.092311314174,0.1484444353454365,NEAR BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,971,1468.567631987933,-25.67761157240665,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,971,1162.616051695062,3.775044524369069,NEAR BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,971,1286.387388855809,-3.355389798674872,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435538428584,24.68882791586822,1739.900024414062,2185.435538428584,-0.7363391859299858,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,746.5999755859375,1465.826399900637,-62.38338645165901,BUY
LOTUSDEV,Good200,2025-08-06 00:00:00,2025-08-08 00:00:00,3,176.6999969482422,217.5800018310547,23.13526066148536,146.8999938964844,217.5800018310547,-20.28591170177781,BUY
MASTEK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,2191.61442911115,2936.402694579158,33.98354453114595,1690.599975585938,2936.402694579158,-29.63530467055453,BUY
MASTEK,Good200,2025-04-09 00:00:00,2025-04-17 00:00:00,5,1931.939724425548,2341.328291279784,21.19054552677444,1690.599975585938,2341.328291279784,-14.27539053145705,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.90739729626,20.35285041720218,1150,1682.90739729626,-21.59227901179743,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,786.9000244140625,972.5994039621921,3.82656273488897,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.1937102074098,26.02354088401819,94.0199966430664,129.1937102074098,-9.035887125988666,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896931100399,31.25820376182696,486.7000122070312,1040.896931100399,-62.93707443956718,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,486.7000122070312,919.246523464717,-55.02437086908667,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,486.7000122070312,1177.630754049174,-94.64943366067327,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,486.7000122070312,1370.436114559288,-132.2707461071859,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,555,859.6211148309875,-25.00795783851478,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,555,1013.553223765624,-49.33057857541468,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,555,914.5968543184046,-33.4726982127217,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,555,884.260263449436,-28.71803761447224,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3100.5,3683.891695279849,1.998439342487154,NEAR BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1510.300048828125,3351.91393077756,-69.50634724206463,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1510.300048828125,2482.141289743913,-27.8625978691696,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623561396939,503.6756125496516,22.08472369183065,327.7000122070312,503.6756125496516,-25.89635055583979,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,126.4000015258789,189,-24.23259247124838,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,126.4000015258789,218.8999938964844,-22.70569954998041,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,126.4000015258789,237.8800048828125,-48.51265740077517,BUY
RPGLIFE,Good200,2024-09-25 00:00:00,2024-10-08 00:00:00,9,2114.393073461454,2920.842489391594,38.14094106021208,2039.099975585938,2920.842489391594,-3.692467204992273,BUY
SAREGAMA,Good200,2024-05-23 00:00:00,2024-05-27 00:00:00,3,396.1919921116953,489.3559646216117,23.51485501091387,357.7000122070312,489.3559646216117,-10.76096689713991,BUY
SAREGAMA,Good200,2024-09-24 00:00:00,2024-09-25 00:00:00,2,506.7628865583846,619.7855003114829,22.30285933539391,357.7000122070312,619.7855003114829,-41.67259414715313,BUY
SAREGAMA,Good200,2024-09-30 00:00:00,2024-10-01 00:00:00,2,548.7847431899414,675.5858194762956,23.10579473279319,357.7000122070312,675.5858194762956,-53.42038704553168,BUY
SAREGAMA,Good200,2025-01-03 00:00:00,2025-01-07 00:00:00,3,469.0070091587071,583.5005816623493,24.4119107535339,357.7000122070312,583.5005816623493,-31.11741491561737,BUY
SAREGAMA,Good200,2025-03-03 00:00:00,2025-03-07 00:00:00,5,412.9166536810375,497.3993411055951,20.45998548894015,357.7000122070312,497.3993411055951,-15.43657802338786,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1751.400024414062,5949.993843812816,-181.6561537397665,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1751.400024414062,6120.211372249701,-185.9987378593021,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1751.400024414062,4674.451659535136,-119.3710159439195,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913133383752,20.72284542606669,3672.60009765625,6368.913133383752,-43.64887228558412,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7375513861996,1217.715780290531,23.91057801473882,870.9500122070312,1217.715780290531,-12.83512688585801,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697169058968,1454.710297561732,24.04824842623828,870.9500122070312,1454.710297561732,-34.64574919601807,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6920.5,15177.93432605833,-42.29275595049857,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6920.5,10737.11468626337,-27.82959035197463,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1242,3478,-129.8429873062601,BUY
TEGA,Good200,2024-11-04 00:00:00,2024-11-07 00:00:00,4,1882.973939581544,2326.643557887959,23.56217518363595,1663.400024414062,2326.643557887959,-13.2003073190303,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,96.69999694824219,218.7369014653644,-85.0740085496645,BUY
TIMETECHNO,Good200,2024-10-11 00:00:00,2024-10-16 00:00:00,4,190.0490110695777,230.6352430592117,21.35566597332895,185.6799926757812,230.6352430592117,-2.352982855522431,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.237376595418,26.3697522316119,3496.39990234375,4242.237376595418,3.98684682717111,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,579.2999877929688,832.6066376271524,-15.80532878239917,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,579.2999877929688,812.2968291335767,-11.83342872136405,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,579.2999877929688,874.6063152848193,-18.4269241363996,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,58.08000183105469,68,2.513779017116483,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,957.5,1136.53074630051,2.790915016869675,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,299.4500122070312,384,-2.254132484500699,BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,299.4500122070312,426.1000061035156,-13.87543366144272,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,299.4500122070312,435,-20.8048038915745,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,11786.5,14414.35331240499,1.025641740573848,NEAR BUY
WAAREERTL,Good200,2025-10-09 00:00:00,2025-10-14 00:00:00,4,1054,1326.599975585938,25.86337529278344,1052.349975585938,1326.599975585938,-0.156794265438528,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,989.3499755859375,1798.621256279603,-46.51333222501184,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,989.3499755859375,1400,-15.41921995174438,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1686.099975585938,2501.475495120442,-12.73482448965146,BUY
