Super Strategy Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2315.300048828125,3580.8,-19.49,BUY,36114.46
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1639.699951171875,2535.52,-8.05,BUY,11943.07
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1639.699951171875,2018.25,0.44,NEAR BUY,11943.07
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1639.699951171875,2691,-26.88,BUY,11943.07
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1200.900024414062,1654.06,-12.54,BUY,75327.28
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,72.02999877929688,160,-44.78,BUY,6570.95
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,72.02999877929688,156.81,-43.01,BUY,6570.95
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,72.02999877929688,235.4,-62.96,BUY,6570.95
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,72.02999877929688,84.25,2.83,NEAR BUY,6570.95
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,72.02999877929688,133.74,-29.01,BUY,6570.95
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,72.02999877929688,220.53,-59.53,BUY,6570.95
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,487.2000122070312,795.71,-23,BUY,3686.42
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,276.9500122070312,705.23,-37.65,BUY,11836.02
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,276.9500122070312,374.08,-10.73,BUY,11836.02
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,276.9500122070312,427.54,-15.15,BUY,11836.02
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,817.5999755859375,1061.79,-0.69,BUY,14113.01
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,817.5999755859375,1077.41,-2.19,BUY,14113.01
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,817.5999755859375,1286.39,-18.53,BUY,14113.01
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,817.5999755859375,1468.57,-33,BUY,14113.01
KFINTECH,Good200,19-Feb-2025,24-Feb-2025,4,778.93,936.13,20.18,817.5999755859375,936.13,4.96,NEAR BUY,14113.01
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,817.5999755859375,1162.62,-12.49,BUY,14113.01
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,817.5999755859375,1181.09,-15.67,BUY,14113.01
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1597.800048828125,2185.44,-8.84,BUY,12687.96
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1597.800048828125,2009.08,-0.72,BUY,12687.96
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,751.0499877929688,1465.83,-38.05,BUY,20445.63
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,138.8899993896484,217.58,-21.4,BUY,6787.88
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1635.199951171875,2936.4,-25.39,BUY,5069.25
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1635.199951171875,2341.33,-15.36,BUY,5069.25
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1054.800048828125,1682.91,-24.57,BUY,10419.08
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,94.81999969482422,129.19,-7.51,BUY,25601.4
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,437.6000061035156,919.25,-42,BUY,6177.14
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,437.6000061035156,637.5,-4.59,BUY,6177.14
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,437.6000061035156,1370.44,-61.29,BUY,6177.14
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,437.6000061035156,1177.63,-53.81,BUY,6177.14
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,358.2999877929688,449.4,-2.01,BUY,4084.8
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,467,623.52,-9.78,BUY,13331.9
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,467,884.26,-34.63,BUY,13331.9
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,467,1013.55,-43.65,BUY,13331.9
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,467,914.6,-36.96,BUY,13331.9
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,467,859.62,-32.69,BUY,13331.9
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2781,3683.89,-8.48,BUY,42188.67
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1598.199951171875,2482.14,-17.24,BUY,16218.45
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1598.199951171875,3351.91,-37.57,BUY,16218.45
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2647.800048828125,3731.98,1.3,NEAR BUY,10963.66
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,320.1000061035156,503.68,-22.41,BUY,10273.24
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,107.4400024414062,189,-31.58,BUY,3172.27
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,107.4400024414062,237.88,-42.77,BUY,3172.27
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,107.4400024414062,218.9,-30.73,BUY,3172.27
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2564.10009765625,3345,-7.09,BUY,17972.29
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,402.2999877929688,583.5,-14.22,BUY,7722.53
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,402.2999877929688,497.4,-2.57,BUY,7722.53
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,402.2999877929688,489.36,1.54,NEAR BUY,7722.53
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,402.2999877929688,619.79,-20.61,BUY,7722.53
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,402.2999877929688,675.59,-26.69,BUY,7722.53
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1694.699951171875,4674.45,-55.89,BUY,8378.25
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1694.699951171875,6120.21,-66.17,BUY,8378.25
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3556,6368.91,-32.6,BUY,45190.29
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,710.9500122070312,1454.71,-39.37,BUY,4882.19
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,710.9500122070312,1217.72,-27.66,BUY,4882.19
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7569,10737.11,-14.44,BUY,1942.21
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7569,15177.93,-23.14,BUY,1942.21
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1382.199951171875,3478,-51.58,BUY,2317.13
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1603,2326.64,-14.87,BUY,12042.97
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,91.73999786376953,218.74,-48.74,BUY,4334.94
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,174.3600006103516,230.64,-8.26,BUY,8607.03
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,706.9500122070312,874.61,3.05,NEAR BUY,22473.59
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,52.4900016784668,68,-7.29,BUY,10206.37
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,953.25,1136.53,2.41,NEAR BUY,12251.48
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303.2000122070312,426.1,-11.09,BUY,4307.01
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303.2000122070312,384,-0.98,BUY,4307.01
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303.2000122070312,435,-16.19,BUY,4307.01
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9134,14414.35,-21.7,BUY,9240.98
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,957.0999755859375,1326.6,-9.19,BUY,9986.94
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,957.0999755859375,1267.9,-2.83,BUY,9986.94
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,845.75,1798.62,-41.65,BUY,10734.29
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,845.75,1400,-25.93,BUY,10734.29
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1593.099975585938,1933.18,0.27,NEAR BUY,14327.5
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1593.099975585938,2501.48,-16.19,BUY,14327.5
