Super Strategy Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,414.9,546.44,-6.69,BUY,2010.55
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,423.7,673.64,-21.44,BUY,9507.83
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,423.7,552.22,-7.73,BUY,9507.83
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,423.7,522.96,4.81,NEAR BUY,9507.83
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1157,1868.08,-23.88,BUY,4991.45
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1157,2162.05,-34.69,BUY,4991.45
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1157,2348.96,-40.64,BUY,4991.45
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5621.5,7192.79,-1.68,BUY,8653.19
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17268,25050,-4.75,BUY,22752.77
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,547.25,752.72,-10.57,BUY,13204.1
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,547.25,712,-0.5,BUY,13204.1
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,547.25,948,-15.16,BUY,13204.1
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,547.25,781.52,-14.65,BUY,13204.1
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,819.85,1420.64,-28.36,BUY,6836.49
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7940.5,9719.61,1.4,NEAR BUY,25874.29
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1788.8,2535.52,0.31,NEAR BUY,13029.07
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1788.8,2691,-20.23,BUY,13029.07
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2014.6,2455,0.6,NEAR BUY,22305.65
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1048.2,1291.75,3.95,NEAR BUY,5194.41
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1237.4,1654.06,-9.88,BUY,77654.48
IGIL,Good200,19-May-2026,21-May-2026,3,314,378.5,20.54,329.7,378.5,5,NEAR BUY,14248.3
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,594.35,693.5,3.1,NEAR BUY,1722.49
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,594.35,777.72,4.43,NEAR BUY,1722.49
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2944,4265.64,-13.11,BUY,13407.07
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2944,4288.57,-14.21,BUY,13407.07
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,718.7,1395,-36.25,BUY,6112.47
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,718.7,912,-4.94,BUY,6112.47
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3181.3,5844,-18.43,BUY,21325.74
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3181.3,5330,-24.27,BUY,21325.74
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3181.3,6488,-41.14,BUY,21325.74
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,949.25,1269.2,-4.13,BUY,16407.43
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,949.25,1448.95,-21.16,BUY,16407.43
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,949.25,1147.08,2.97,NEAR BUY,16407.43
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,949.25,1165.31,-0.77,BUY,16407.43
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,585.2,1465.83,-51.73,BUY,15930.74
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1056,1379.22,0.61,NEAR BUY,36170.38
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,339.35,424.05,-2.22,BUY,62326.1
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1008.3,1209.21,1.89,NEAR BUY,7104.48
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,506.3,909.07,-32.15,BUY,7146.91
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,506.3,1355.26,-54.71,BUY,7146.91
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,506.3,1164.59,-45.96,BUY,7146.91
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1680.7,2482.14,-12.97,BUY,17055.66
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1680.7,3351.91,-34.35,BUY,17055.66
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,288.55,398.93,0.09,NEAR BUY,9260.68
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,288.55,339.85,1.98,NEAR BUY,9260.68
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,88.46,189,-43.67,BUY,2611.87
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,88.46,237.88,-52.88,BUY,2611.87
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,88.46,218.9,-42.97,BUY,2611.87
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2404.3,3345,-12.88,BUY,16852.22
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,888.6,1223.7,-11.91,BUY,8016.99
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,834.55,1248,-18.69,BUY,4790.96
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,834.55,1016.7,0.8,NEAR BUY,4790.96
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,624.7,1121.13,-23.33,BUY,2834.27
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,624.7,992.03,-21.47,BUY,2834.27
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,678.95,1444.33,-41.69,BUY,4662.44
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,413.85,517.09,-3.46,BUY,16657.59
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8873.5,10737.11,0.31,NEAR BUY,2276.94
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8873.5,15177.93,-9.89,BUY,2276.94
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3554.4,5770.08,-23.85,BUY,22143.75
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3554.4,8820.26,-47.12,BUY,22143.75
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4454.5,5207.63,4.55,NEAR BUY,50179.35
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2938.3,6805.71,-44.18,BUY,156679.64
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,623.4,812.3,-3.77,BUY,19817.57
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,623.4,832.61,-7.07,BUY,19817.57
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,623.4,874.61,-9.13,BUY,19817.57
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,296.25,426.1,-13.12,BUY,4208.34
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,296.25,384,-3.25,BUY,4208.34
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,296.25,435,-18.11,BUY,4208.34
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2741.4,3443.52,1.78,NEAR BUY,78856.73
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,931.3,1326.6,-11.64,BUY,9717.72
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,931.3,1202,3.41,NEAR BUY,9717.72
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,931.3,1170,3.05,NEAR BUY,9717.72
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,931.3,1267.9,-5.45,BUY,9717.72
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,794.8,1400,-30.4,BUY,10087.63
