Super Strategy Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1077.1,1632.35,-20.37,BUY,4855.39
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11392,16820.51,-10.65,BUY,69265.52
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2086.3,3060.88,-16.99,BUY,12661.41
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2086.3,2830.56,-0.17,BUY,12661.41
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1384.8,1608.1,3.37,NEAR BUY,12904.97
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,521.1,675.56,-3.65,BUY,11693.48
ELECON,Good200,10-Jun-2024,12-Jun-2024,3,548.69,673.96,22.83,521.1,673.96,-5.03,BUY,11693.48
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,521.1,656.31,-4.17,BUY,11693.48
ENDURANCE,Good200,10-Jun-2024,18-Jun-2024,6,2398.13,3039.28,26.74,2513.5,3039.28,4.81,NEAR BUY,35355.61
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5748.5,7224,0.11,NEAR BUY,8848.68
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17286,25050,-4.66,BUY,22776.49
GABRIEL,Good200,18-Dec-2025,18-Dec-2025,1,936.4,1149.9,22.8,981,1149.9,4.76,NEAR BUY,14091.47
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,621.05,752.72,1.49,NEAR BUY,14984.75
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,621.05,948,-3.71,BUY,14984.75
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,621.05,781.52,-3.14,BUY,14984.75
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,754.35,1005.15,-2.54,BUY,6290.3
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,754.35,1420.64,-34.09,BUY,6290.3
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,655.9,884.95,-1.48,BUY,6510.85
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,655.9,936.64,-12.57,BUY,6510.85
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,655.9,973.23,-18.38,BUY,6510.85
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7621.5,8796.35,4.9,NEAR BUY,24834.82
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7621.5,9719.61,-2.67,BUY,24834.82
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2183.9,3580.8,-24.05,BUY,34064.86
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2183.9,2779.02,1.15,NEAR BUY,34064.86
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1544.5,2535.52,-13.39,BUY,11249.66
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1544.5,2018.25,-5.4,BUY,11249.66
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1544.5,2691,-31.13,BUY,11249.66
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1140.3,1654.06,-16.95,BUY,71526.1
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,66.82,160,-48.78,BUY,6095.66
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,66.82,156.81,-47.13,BUY,6095.66
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,66.82,235.4,-65.64,BUY,6095.66
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,66.82,84.25,-4.61,BUY,6095.66
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,66.82,133.74,-34.15,BUY,6095.66
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,66.82,220.53,-62.46,BUY,6095.66
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3168.1,4332.09,-7.93,BUY,14427.63
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3168.1,4355.38,-9.1,BUY,14427.63
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,275.65,374.08,-11.15,BUY,11780.46
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,275.65,427.54,-15.55,BUY,11780.46
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,837.25,1061.79,1.7,NEAR BUY,14452.2
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,837.25,1077.41,0.16,NEAR BUY,14452.2
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,837.25,1286.39,-16.57,BUY,14452.2
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,837.25,1468.57,-31.39,BUY,14452.2
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,837.25,1162.62,-10.39,BUY,14452.2
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,837.25,1181.09,-13.65,BUY,14452.2
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1700.3,2185.44,-2.99,BUY,13501.9
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,755.3,1465.83,-37.7,BUY,20561.32
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,134.19,217.58,-24.06,BUY,6558.18
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1613.5,2341.33,-16.48,BUY,5001.98
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1069.7,1682.91,-23.5,BUY,10566.26
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,103.46,129.19,0.92,NEAR BUY,27934.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,478.3,919.25,-36.61,BUY,6751.66
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,478.3,637.5,4.28,NEAR BUY,6751.66
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,478.3,1370.44,-57.69,BUY,6751.66
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,478.3,1177.63,-49.51,BUY,6751.66
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,470.4,623.52,-9.12,BUY,13428.96
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,470.4,884.26,-34.15,BUY,13428.96
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,470.4,1013.55,-43.24,BUY,13428.96
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,470.4,914.6,-36.5,BUY,13428.96
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,470.4,859.62,-32.2,BUY,13428.96
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2680.8,3683.89,-11.77,BUY,40668.6
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1382.8,2482.14,-28.39,BUY,14032.58
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1382.8,3351.91,-45.99,BUY,14032.58
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2613.8,3731.98,0,NEAR BUY,10822.88
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,303.6,503.68,-26.41,BUY,9743.69
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,93.8,189,-40.27,BUY,2769.54
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,93.8,237.88,-50.03,BUY,2769.54
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,93.8,218.9,-39.52,BUY,2769.54
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2551.7,3345,-7.54,BUY,17885.38
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2089,2920.84,-1.2,BUY,3455
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,456.9,583.5,-2.58,BUY,8770.63
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,456.9,619.79,-9.84,BUY,8770.63
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,456.9,675.59,-16.74,BUY,8770.63
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1603.5,4674.45,-58.26,BUY,7927.38
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1603.5,6120.21,-67.99,BUY,7927.38
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,670.55,1454.71,-42.82,BUY,4604.76
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7965.5,10737.11,-9.96,BUY,2043.95
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7965.5,15177.93,-19.11,BUY,2043.95
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1383.3,3478,-51.54,BUY,2318.97
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1772.2,2326.64,-5.88,BUY,13314.13
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,168,230.64,-11.6,BUY,8293.07
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,663.6,812.3,2.43,NEAR BUY,21095.51
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,663.6,832.61,-1.08,BUY,21095.51
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,663.6,874.61,-3.27,BUY,21095.51
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,52.33,68,-7.58,BUY,10175.25
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,913.95,1136.53,-1.81,BUY,11746.38
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,315.75,426.1,-7.4,BUY,4485.29
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,315.75,384,3.12,NEAR BUY,4485.29
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,315.75,435,-12.72,BUY,4485.29
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9613.5,14414.35,-17.59,BUY,9726.09
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,947.35,1326.6,-10.12,BUY,9885.2
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,947.35,1170,4.82,NEAR BUY,9885.2
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,947.35,1267.9,-3.82,BUY,9885.2
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,779.55,1400,-31.73,BUY,9894.08
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1753.1,2501.48,-7.77,BUY,15766.46
